,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハルオーブ,牡6,58.0,高杉,武井,478(-2),美浦,2020104732,01213,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-3.001296208804783,9
1,2,2,トリプルバレル,牡4,58.0,松若,藤野,470(-4),栗東,2022101086,01154,ロゴタイプ,ボーナスチャンス,エンパイアメーカー,-3.9079612402247768,11
2,3,3,レリッシュ,牝5,52.0,★谷原,天間,490(+3),美浦,2021101385,01219,コパノリッキー,カクシアジ,スウェプトオーヴァーボード,-3.2676053081421395,10
3,4,4,ゴガツノアマノガワ,牡4,58.0,木幡巧,清水英,460(+10),美浦,2022100922,01162,ガルボ,アドリアーネ,アグネスデジタル,-2.2912039692416477,8
4,5,5,ウインイザナミ,牝4,56.0,松山,上原博,510(+14),美浦,2022106229,01126,モーリス,コスモネモシン,ゼンノロブロイ,-1.0417751132145976,4
5,6,6,ディオデルマーレ,牡4,58.0,レーン,堀,506(-2),美浦,2022107182,05585,ロードカナロア,シーティス,Invincible Spirit,0.07910669312575462,1
6,6,7,グレゴリオ,セ4,58.0,北村宏,木村,492(0),美浦,2022101690,01043,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,-1.4971169556858592,5
7,7,8,ゴールドシーン,セ6,58.0,大野,林,464(+6),美浦,2020103727,01096,エピファネイア,ローガンサファイア,ダイワメジャー,-0.7159259411990629,3
8,7,9,ライングッドマン,牡5,55.0,▲佐藤,武藤,466(+6),美浦,2021101930,01207,シャンハイボビー,ヤサカオディール,メイショウボーラー,-1.6845352095993797,7
9,8,10,アセンブリールーム,牡4,58.0,戸崎圭,中川,468(+2),美浦,2022104811,05386,リアルスティール,シャンデリアハウス,ヴァーミリアン,-0.23406543342070485,2
10,8,11,オタルグリーン,牝5,56.0,津村,中竹,--,栗東,2021105289,01092,ハービンジャー,レッドカチューシャ,ディープインパクト,-1.519354614805059,6
