,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウチタン,牡9,58.0,菊沢,本田,478(0),栗東,2017104172,1161,ロードカナロア,ラルティスタ,マイネルラヴ,-0.3863214421135936,7,-0.08754686477165637,7,,
1,2,2,ニシノエージェント,牡4,57.0,横山琉,千葉,474(-8),美浦,2022106155,1192,イスラボニータ,ビクトリアスマイル,ノヴェリスト,-0.6021971791601495,10,-0.12014474696868717,10,,
2,3,3,マサノカナリア,牝5,55.0,富田,藤野,462(-2),栗東,2021100019,1168,シルバーステート,マサノジュエリー,メイショウボーラー,-1.2743790762591727,13,-0.22164622460758068,13,,
3,3,4,ビーアストニッシド,牡7,58.0,西村太,堀内,474(-10),美浦,2019101348,1131,アメリカンペイトリオット,マオリオ,ネオユニヴァース,-0.4903174670827716,8,-0.10325057569945573,8,,
4,4,5,グレイイングリーン,牡8,58.0,荻野極,池江,496(-14),栗東,2018105454,1160,ディープインパクト,リトルゲルダ,Closing Argument,-2.306459865387608,14,-0.3774935117650612,14,,
5,4,6,グロリアラウス,セ5,57.0,亀田,斉藤崇,508(-4),栗東,2021104830,1176,リアルインパクト,アンティフォナ,Songandaprayer,0.7631216243929094,3,0.0860224774193661,3,,
6,5,7,ランフォーヴァウ,牝4,55.0,石川,福永,446(-6),栗東,2022105291,1150,ロードカナロア,キネオダンサー,ディープインパクト,2.0855097923031347,1,0.2857070473763337,1,,
7,5,8,アクートゥス,セ6,57.0,和田陽,藤原,450(0),栗東,2020102625,1223,ルーラーシップ,アッフィラート,ディープインパクト,-1.0308473571426509,12,-0.18487220637092852,12,,
8,6,9,アルテヴェローチェ,牡4,58.0,国分優,須貝,454(-2),栗東,2022104751,1125,モーリス,クルミネイト,ディープインパクト,-0.8763077379608668,11,-0.16153626148993722,11,,
9,6,10,アルセナール,牝5,55.0,杉原,木村,464(+2),美浦,2021105548,1135,エピファネイア,サンブルエミューズ,ダイワメジャー,-0.26307107446196915,6,-0.06893569048956494,6,,
10,7,11,クランフォード,牝5,55.0,ゴンサルベ,杉山晴,472(+2),栗東,2021100139,5675,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,0.0578062165874968,5,-0.02048225947208534,5,,
11,7,12,ナムラアトム,牡5,57.0,菱田,長谷川,492(-2),栗東,2021102888,1144,リアルインパクト,サンクイーン,Storm Cat,-0.492624799901231,9,-0.10359898985861275,9,,
12,8,13,シンフォーエバー,牡4,58.0,江田照,森秀,512(前計不),栗東,2022110114,689,Complexity,Praising,Pulpit,0.15048075443489486,4,-0.006488126973710837,4,,
13,8,14,サトノカルナバル,牡4,57.0,小崎,堀,534(+2),美浦,2022105128,1152,キタサンブラック,リアリサトリス,Numerous,0.8171121869754164,2,0.09417521390978709,2,,
