,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウチタン,牡9,58.0,菊沢,本田,478(0),栗東,2017104172,01161,ロードカナロア,ラルティスタ,マイネルラヴ,-4.8865132036938475,13
1,2,2,ニシノエージェント,牡4,57.0,横山琉,千葉,474(-8),美浦,2022106155,01192,イスラボニータ,ビクトリアスマイル,ノヴェリスト,-2.9493402684291596,7
2,3,3,マサノカナリア,牝5,55.0,富田,藤野,462(-2),栗東,2021100019,01168,シルバーステート,マサノジュエリー,メイショウボーラー,-4.624701618586546,12
3,3,4,ビーアストニッシド,牡7,58.0,西村太,堀内,474(-10),美浦,2019101348,01131,アメリカンペイトリオット,マオリオ,ネオユニヴァース,-6.4410428990252875,14
4,4,5,グレイイングリーン,牡8,58.0,荻野極,池江,496(-14),栗東,2018105454,01160,ディープインパクト,リトルゲルダ,Closing Argument,-1.3613127924930177,4
5,4,6,グロリアラウス,セ5,57.0,亀田,斉藤崇,508(-4),栗東,2021104830,01176,リアルインパクト,アンティフォナ,Songandaprayer,-3.6511547850259998,10
6,5,7,ランフォーヴァウ,牝4,55.0,石川,福永,446(-6),栗東,2022105291,01150,ロードカナロア,キネオダンサー,ディープインパクト,-0.7143665820820553,1
7,5,8,アクートゥス,セ6,57.0,和田陽,藤原,450(0),栗東,2020102625,01223,ルーラーシップ,アッフィラート,ディープインパクト,-0.7820100167611678,2
8,6,9,アルテヴェローチェ,牡4,58.0,国分優,須貝,454(-2),栗東,2022104751,01125,モーリス,クルミネイト,ディープインパクト,-3.1447432156167894,9
9,6,10,アルセナール,牝5,55.0,杉原,木村,464(+2),美浦,2021105548,01135,エピファネイア,サンブルエミューズ,ダイワメジャー,-2.0334696822615412,5
10,7,11,クランフォード,牝5,55.0,ゴンサルベ,杉山晴,472(+2),栗東,2021100139,05675,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-3.0476998775919943,8
11,7,12,ナムラアトム,牡5,57.0,菱田,長谷川,492(-2),栗東,2021102888,01144,リアルインパクト,サンクイーン,Storm Cat,-1.2562545735217683,3
12,8,13,シンフォーエバー,牡4,58.0,江田照,森秀,512(前計不),栗東,2022110114,00689,Complexity,Praising,Pulpit,-4.019096889446226,11
13,8,14,サトノカルナバル,牡4,57.0,小崎,堀,534(+2),美浦,2022105128,01152,キタサンブラック,リアリサトリス,Numerous,-2.283824415271269,6
