,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ナツノオジョウサマ,牝3,52.0,▲和田陽,小椋,456(-6),栗東,2023104481,01223,シルバーステート,サマーコード,スターリングローズ,-5.12385910397416,12
1,1,2,キャストアイズミー,牝3,55.0,国分恭,牧浦,488(-2),栗東,2023106220,01124,ダイワメジャー,ファストアズエバー,スウェプトオーヴァーボード,-3.6896445440080483,9
2,2,3,ララクレアドルーン,牝3,52.0,▲石田,坂口,436(-4),栗東,2023102720,01203,リアルスティール,ムーンフライト,アドマイヤムーン,-4.571673230077247,11
3,2,4,ラガッツァケコーレ,牝3,53.0,◇古川奈,田中剛,434(+2),美浦,2023104109,01190,ロゴタイプ,ラガッツァカリーナ,ヴァーミリアン,-0.5587003984963085,1
4,3,5,ドリーマーズ,牝3,55.0,嶋田,伊藤大,424(-10),美浦,2023106598,01134,ベンバトル,デイドリーマー,ネオユニヴァース,-3.802145163387238,10
5,3,6,ルディドゥゲンジ,牝3,52.0,▲遠藤,蛯名利,422(+8),美浦,2023103934,01218,ファインニードル,ウルバーノ,ハーツクライ,-5.265564430731781,15
6,4,7,コンフィアンサ,牝3,52.0,▲小林美,菊川,434(+2),美浦,2023102342,01206,ミスターメロディ,ロマネクイーン,マイネルラヴ,-2.3003816518738076,3
7,4,8,エターナルビジョン,牝3,53.0,◇永島,高橋康,438(-12),栗東,2023101083,01187,ハービンジャー,トーホウスプライト,ディープインパクト,-5.173312520244266,13
8,5,9,ミルトメロディー,牝3,51.0,★河原田,青木,426(0),美浦,2023100397,01204,インディチャンプ,メイショウホナミ,アイルハヴアナザー,-1.9553724011844462,2
9,5,10,オタルイーグル,牡3,57.0,亀田,高柳大,492(-6),栗東,2023100611,01176,ダノンスマッシュ,キルシュワッサー,サクラバクシンオー,-3.4285901755038575,6
10,6,11,リアアーテシアン,牝3,53.0,◇今村,武井,422(-6),美浦,2023103702,01193,シルバーステート,チェルシークロイスターズ,First Samurai,-2.3399256058931623,4
11,6,12,コウユーネロガ,牝3,52.0,▲森田,斉藤崇,424(-2),栗東,2023109140,01222,ネロ,シャイニングアロー,キンシャサノキセキ,-5.297286148852308,16
12,7,13,ミッキーパラソル,牝3,54.0,☆長浜,久保田,460(-7),美浦,2023107261,01214,ダノンスマッシュ,ミッキーローズ,ディープインパクト,-5.2051438794742895,14
13,7,14,イソダ,牝3,55.0,ゴンサルベ,尾形,422(-2),美浦,2023107497,05675,シスキン,サンマルサクラコ,ゴールドシップ,-3.4722473493444284,7
14,8,15,リナシタ,牝3,55.0,菊沢,清水英,436(+6),美浦,2023100290,01161,ダノンスマッシュ,エポキシ,ディープインパクト,-3.396842489530834,5
15,8,16,ジョイアミーア,牝3,53.0,△舟山,高柳瑞,466(+6),美浦,2023106907,01221,モズアスコット,ヴィータアレグリア,ネオユニヴァース,-3.5321025495759,8
