,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アイビーチーキー,牡3,57.0,ゴンサルベ,加藤士,490(+8),美浦,2023106573,05675,フリオーソ,クールマジョリック,エンパイアメーカー,-2.2157939236490987,10
1,2,2,マイネルゼーロス,牡3,54.0,▲石神道,相沢,488(+6),美浦,2023106474,01209,ダノンバラード,マイネアルデュール,アドマイヤコジーン,-1.8255301580850776,3
2,2,3,トレジャーストーン,牡3,57.0,松本,藤原,520(-4),栗東,2023110102,01191,Uncle Mo,Treasuring,Smart Strike,-2.075019406881169,6
3,3,4,ハイテイラオユエ,牡3,57.0,国分恭,辻,540(+14),美浦,2023102520,01124,クリソベリル,ハレイワクィーン,キングカメハメハ,-1.614341895043468,2
4,3,5,ノリノドラゴン,牡3,57.0,吉田隼,荒川,440(+2),栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-1.2827109056525974,1
5,4,6,メイショウイッカク,牡3,53.0,★河原田,池添,484(+4),栗東,2023102242,01204,ドレフォン,メイショウショウブ,ダイワメジャー,-2.1740710417800746,8
6,4,7,スナークシャラク,牡3,57.0,小沢,今野,516(0),栗東,2023104072,01185,リオンディーズ,スナークメイファ,ハーツクライ,-2.0404912424273,5
7,5,8,ウインガネーシャ,牡3,57.0,菊沢,高木,468(-2),美浦,2023105870,01161,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,-1.9463356108795746,4
8,5,9,ピグマリオン,牡3,57.0,黛,室井,454(+2),美浦,2023101391,01109,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,-2.1381658385404263,7
9,6,10,エトワールブルー,牡3,54.0,▲遠藤,本田,512(-12),栗東,2023100389,01218,サートゥルナーリア,ブルーロータス,ディープインパクト,-2.3793461216460012,12
10,6,11,ヤマタケボニータ,牡3,57.0,原田和,萱野,476(0),美浦,2023100739,01143,イスラボニータ,フロルセレジェイラ,ロードカナロア,-2.3793461216460012,12
11,7,12,トップデュオ,牡3,57.0,荻野極,尾関,446(+2),美浦,2023103801,01160,シスキン,デュアルネイチャー,ゴールドシップ,-2.3793461216460012,12
12,7,13,エッジランナー,牡3,57.0,武藤,戸田,432(0),美浦,2023106686,01169,サンダースノー,アスールダリア,エスポワールシチー,-2.191145792071302,9
13,8,14,メイケイシャイン,牡3,57.0,富田,武英,486(-10),栗東,2023101445,01168,ミッキーアイル,インテリジェンス,ハービンジャー,-2.4283260155699495,14
14,8,15,ユイバイハウス,牡3,57.0,中井,森田,494(-2),栗東,2023102161,01141,デクラレーションオブウォー,ブレシッドサイレンス,Siyouni,-2.4283260155699495,14
