,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アイビーチーキー,牡3,57.0,ゴンサルベ,加藤士,490(+8),美浦,2023106573,5675,フリオーソ,クールマジョリック,エンパイアメーカー,-0.5693730581403483,7,-0.009903183871802178,7,,
1,2,2,マイネルゼーロス,牡3,54.0,▲石神道,相沢,488(+6),美浦,2023106474,1209,ダノンバラード,マイネアルデュール,アドマイヤコジーン,0.3134896079390324,3,0.0,3,,
2,2,3,トレジャーストーン,牡3,57.0,松本,藤原,520(-4),栗東,2023110102,1191,Uncle Mo,Treasuring,Smart Strike,0.3134896079390324,3,0.0,3,,
3,3,4,ハイテイラオユエ,牡3,57.0,国分恭,辻,540(+14),美浦,2023102520,1124,クリソベリル,ハレイワクィーン,キングカメハメハ,-1.0847598641532554,11,-0.015684343842822798,11,,
4,3,5,ノリノドラゴン,牡3,57.0,吉田隼,荒川,440(+2),栗東,2023101721,1095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-0.14864832003566542,6,-0.005183860469704815,6,,
5,4,6,メイショウイッカク,牡3,53.0,★河原田,池添,484(+4),栗東,2023102242,1204,ドレフォン,メイショウショウブ,ダイワメジャー,-0.6909495776688822,9,-0.011266923299964343,9,,
6,4,7,スナークシャラク,牡3,57.0,小沢,今野,516(0),栗東,2023104072,1185,リオンディーズ,スナークメイファ,ハーツクライ,-0.5693730581403483,7,-0.009903183871802178,7,,
7,5,8,ウインガネーシャ,牡3,57.0,菊沢,高木,468(-2),美浦,2023105870,1161,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,0.3134896079390324,3,0.0,3,,
8,5,9,ピグマリオン,牡3,57.0,黛,室井,454(+2),美浦,2023101391,1109,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,-1.1261254889071277,13,-0.016148347366415825,13,,
9,6,10,エトワールブルー,牡3,54.0,▲遠藤,本田,512(-12),栗東,2023100389,1218,サートゥルナーリア,ブルーロータス,ディープインパクト,0.3134896079390324,3,0.0,3,,
10,6,11,ヤマタケボニータ,牡3,57.0,原田和,萱野,476(0),美浦,2023100739,1143,イスラボニータ,フロルセレジェイラ,ロードカナロア,-0.9848673796648151,10,-0.014563837019611831,10,,
11,7,12,トップデュオ,牡3,57.0,荻野極,尾関,446(+2),美浦,2023103801,1160,シスキン,デュアルネイチャー,ゴールドシップ,0.3134896079390324,3,0.0,3,,
12,7,13,エッジランナー,牡3,57.0,武藤,戸田,432(0),美浦,2023106686,1169,サンダースノー,アスールダリア,エスポワールシチー,-1.1261254889071277,13,-0.016148347366415825,13,,
13,8,14,メイケイシャイン,牡3,57.0,富田,武英,486(-10),栗東,2023101445,1168,ミッキーアイル,インテリジェンス,ハービンジャー,-1.1261254889071277,13,-0.016148347366415825,13,,
14,8,15,ユイバイハウス,牡3,57.0,中井,森田,494(-2),栗東,2023102161,1141,デクラレーションオブウォー,ブレシッドサイレンス,Siyouni,-1.1261254889071277,13,-0.016148347366415825,13,,
