,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タマモランプ,牡5,58.0,池添,池添,454(+2),栗東,2021101557,1032,サトノアラジン,タマモピアス,キングカメハメハ,-1.7217556755762375,10,-0.2813099196153462,10,,
1,2,2,ドルチェリターン,牡4,58.0,鮫島駿,前川,468(-6),栗東,2022104598,1157,ハービンジャー,アソルータ,ゼンノロブロイ,0.4068640104135019,5,-0.034094460459540954,5,,
2,3,3,ロットブラータ,牡4,58.0,藤懸,平田,528(-2),栗東,2022104688,1138,エピファネイア,エマノン,ハーツクライ,1.0449509329459747,3,0.040012225940774686,3,,
3,4,4,フェアリーグレン,牝4,56.0,角田和,吉田,414(0),栗東,2022105083,1186,ロードカナロア,ムードインディゴ,ダンスインザダーク,1.2724127647539565,2,0.0664293832944072,2,,
4,5,5,レジェンドシップ,セ6,58.0,丹内,佐藤悠,458(+4),栗東,2020103910,1091,ゴールドシップ,タニノハイクレア,クロフネ,-0.22003950073249134,7,-0.10690231823441743,7,,
5,6,6,ニホンピロゴルディ,牡5,58.0,幸,安達,468(-2),栗東,2021103845,732,ゴールドシップ,ニホンピロヘーゼル,カジノドライヴ,-0.832311940803966,9,-0.17801094012538515,9,,
6,7,7,アットアブラスト,セ6,58.0,吉村,小椋,466(+4),栗東,2020101323,1216,ゼンノロブロイ,ウィンディガーデン,タニノギムレット,0.31011375861029655,6,-0.04533092420193466,6,,
7,7,8,シェーラ,牝4,54.0,△田山,牧田,414(+6),栗東,2022102139,1220,フィエールマン,ザッハトルテ,クロフネ,2.005068064824093,1,0.15151913305191556,1,,
8,8,9,シヴァールバーニ,牡4,55.0,▲川端,畑端,458(0),栗東,2022105734,1195,サトノダイヤモンド,レインボーダリア,ブライアンズタイム,-0.36400621480490536,8,-0.12362244797709421,8,,
9,8,10,トラストエムシー,牡6,58.0,渡辺竜,北出,434(-4),栗東,2020103502,5558,ブラックタイド,トゥーピー,Intikhab,0.4590096962363252,4,-0.028038320065589074,4,,
