,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロココ,牝3,54.0,☆長浜,加藤和,446(-12),美浦,2023103288,1214,ミスターメロディ,ジュモートリステ,ハービンジャー,0.5868725334074473,5,0.0,5,,
1,2,2,ノヴァキュライト,牝3,53.0,◇古川奈,高橋忠,508(+4),栗東,2023106938,1190,ブリックスアンドモルタル,オージャイト,キングカメハメハ,-1.0812993011891026,12,-0.016148347366415825,12,,
2,2,3,ブリスフルイヤー,牝3,52.0,▲石田,新開,460(+2),美浦,2023103570,1203,ニューイヤーズデイ,メイクハッピー,Square Eddie,0.5868725334074473,5,0.0,5,,
3,3,4,プラトニックガール,牝3,55.0,杉原,田村,496(-10),美浦,2023105130,1135,イスラボニータ,スイートウィスパー,ルーラーシップ,2.123213650232175,1,0.014872190929775006,1,,
4,3,5,ベベペッパー,牝3,55.0,亀田,東田,438(0),栗東,2023106858,1176,キズナ,アンフィトリテ,ロードカナロア,-1.0812993011891026,12,-0.016148347366415825,12,,
5,4,6,クッカユフラ,牝3,55.0,丸山,池上,448(+4),美浦,2023104420,1127,マジェスティックウォリアー,ロニセラ,ディープインパクト,0.5868725334074473,5,0.0,5,,
6,4,7,メイショウサザナミ,牝3,52.0,▲遠藤,本田,478(-6),栗東,2023105206,1218,マジェスティックウォリアー,メイショウナヴィア,リオンディーズ,0.5868725334074473,5,0.0,5,,
7,5,8,マスカルポーネ,牝3,55.0,武藤,水野,434(+2),美浦,2023104632,1169,リオンディーズ,ベーリーオクルス,キズナ,0.5868725334074473,5,0.0,5,,
8,5,9,サツキジュエル,牝3,55.0,丸田,石栗,426(-2),美浦,2023104265,1117,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,-1.0812993011891026,12,-0.016148347366415825,12,,
9,6,10,アルデナイン,牝3,51.0,★河原田,村田,430(-10),美浦,2023102693,1204,リオンディーズ,アンドルディース,ハーツクライ,-1.0812993011891026,12,-0.016148347366415825,12,,
10,6,11,キタノトゥシャイン,牝3,55.0,江田照,粕谷,476(+2),美浦,2023104793,689,アメリカンペイトリオット,ローザンヌ,ハーツクライ,-1.0812993011891026,12,-0.016148347366415825,12,,
11,7,12,アンヌグロース,牝3,55.0,ゴンサルベ,松下,452(-4),栗東,2023105244,5675,ニューイヤーズデイ,ナチュラルスタンス,フジキセキ,-1.0812993011891026,12,-0.016148347366415825,12,,
12,7,13,ヴァイヴァーイ,牝3,55.0,小崎,小崎,464(+10),栗東,2023106711,1152,マジェスティックウォリアー,イリデ,Indian Charlie,0.5868725334074473,5,0.0,5,,
13,8,14,フローラルウェイ,牝3,52.0,▲和田陽,佐藤悠,428(+8),栗東,2023101861,1223,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,0.5868725334074473,5,0.0,5,,
14,8,15,ボヤージュブルー,牝3,55.0,国分優,井上,458(+2),栗東,2023107065,1125,Kingman,スイススカイダイバー,Daredevil,0.25647442305030776,9,-0.003198341648385911,9,,
