,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジーベック,牡5,58.0,岩田康,矢作,464(+2),栗東,2021103242,5203,Gun Runner,ステラエージェント,More Than Ready,-0.5309824161860394,8,-0.8737987822780431,8,,
1,2,2,メイショウタムシバ,牝5,56.0,武豊,飯田,448(+10),栗東,2021103268,666,ダノンレジェンド,メイショウコブシ,スペシャルウィーク,-0.27736191932053517,6,-0.7293711793200787,6,,
2,3,3,ロードオルデン,牡7,58.0,酒井,辻野,498(+10),栗東,2019102656,1034,リオンディーズ,エイシンバーサス,ファルブラヴ,-0.1633648591539086,4,-0.6644540202276422,4,,
3,3,4,グリプトグラフィ,牡4,58.0,角田和,井上,552(-8),栗東,2022105177,1186,サトノダイヤモンド,レーヴドリーブ,オルフェーヴル,-0.26222617146017313,5,-0.7207519241357965,5,,
4,4,5,ハリウッドブルース,牡5,58.0,藤懸,浜田,470(-4),栗東,2021104514,1138,カリフォルニアクローム,ハニーパイ,サウスヴィグラス,-1.6175765224076413,14,-1.4925744099949954,14,,
5,4,6,ホウオウフロイト,牡5,56.0,△田山,加藤和,446(0),美浦,2021103549,1220,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,-1.4575820448161583,12,-1.4014634029169528,12,,
6,5,7,ヤマメキング,牡4,58.0,川須,田島,484(-20),美浦,2022100245,1128,ドレフォン,ハイノリッジ,マンハッタンカフェ,-1.4028725655888035,11,-1.3703083541667895,11,,
7,5,8,ランスオブセヘル,牝5,56.0,渡辺竜,奥村豊,488(-4),栗東,2021102754,5558,サトノアラジン,ビシャーラ,Alhaarth,0.2791695187176084,3,-0.4124468669715268,3,,
8,6,9,クォーツァイト,牝5,56.0,幸,橋田,470(-10),栗東,2021104777,732,ダイワメジャー,ハニージェイド,Harlan's Holiday,-0.8274462187784427,9,-1.0426240818946204,9,,
9,6,10,レッドダンルース,牡6,58.0,Ｍデムーロ,福永,464(-4),栗東,2020103189,5212,リアルスティール,アイリッシュシー,Galileo,-0.42716683561926516,7,-0.8146796036775062,7,,
10,7,11,ユウトザレン,牡4,58.0,吉村,千田,490(-4),栗東,2022101016,1216,ゴールドドリーム,ジュエルド,ストーミングホーム,0.9620782480500076,1,-0.023555306409479712,1,,
11,7,12,フィリップ,牡5,58.0,丹内,岩戸,498(-6),美浦,2021102797,1091,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,-0.9740859100132265,10,-1.1261300262693255,10,,
12,8,13,ラピダリア,牝5,56.0,池添,吉田,470(+2),栗東,2021100652,1032,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,-1.4846173103123603,13,-1.416858998459135,13,,
13,8,14,ヴィリアリート,牝4,56.0,鮫島駿,西村,540(+10),栗東,2022105853,1157,ナダル,メリーウィドウ,ゴールドアリュール,0.9135324920558134,2,-0.051200340066762697,2,,
