,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スカイレックス,牡3,57.0,団野,斎藤誠,490(+2),美浦,2023106646,1180,ヴァンゴッホ,スカイキューティー,スペシャルウィーク,-0.5953756936693628,10,-0.019480427470262008,10,,
1,1,2,ランブリングマン,牡3,57.0,戸崎圭,前川,476(-2),栗東,2023103837,5386,アポロケンタッキー,シレーナ,アドマイヤムーン,1.372368971826331,2,0.04465132873320084,2,,
2,2,3,オトシダマ,牝3,55.0,柴田大,金成,484(-2),美浦,2023102283,1009,ニューイヤーズデイ,クリムゾンルージュ,エンドスウィープ,-1.2421240790215506,15,-0.04055892942312654,15,,
3,2,4,マッドゲイル,牡3,57.0,石橋脩,上原佑,454(-2),美浦,2023103701,1077,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,0.8788889100463396,5,0.028568071810549333,5,,
4,3,5,ミスターキャンベラ,牡3,57.0,横山武,稲垣,524(+4),美浦,2023101813,1170,クリソベリル,ミトス,エンパイアメーカー,-0.5953756936693628,10,-0.019480427470262008,10,,
5,3,6,エクセルクラウン,牡3,57.0,横山和,菊沢,484(+2),美浦,2023106177,1140,サトノアラジン,ミシシッピコースト,Super Saver,-1.2421240790215506,15,-0.04055892942312654,15,,
6,4,7,シューティングガイ,牡3,57.0,斎藤,斎藤誠,498(+6),美浦,2023102659,1178,マジェスティックウォリアー,キナウ,キングカメハメハ,-0.5953756936693628,10,-0.019480427470262008,10,,
7,4,8,オルブライト,牡3,57.0,大野,杉浦,486(+10),美浦,2023101644,1096,オルフェーヴル,エナジャイズ,キングカメハメハ,0.8788889100463396,5,0.028568071810549333,5,,
8,5,9,イーグルロック,牡3,57.0,岩田望,相沢,554(-6),美浦,2023106954,1174,ナダル,カービングパス,ハービンジャー,-0.5953756936693628,10,-0.019480427470262008,10,,
9,5,10,イルカンダ,牝3,55.0,松山,小崎,518(0),栗東,2023100213,1126,クリソベリル,エルクイーン,Tiznow,-0.5953756936693628,10,-0.019480427470262008,10,,
10,6,11,メイショウペイト,牡3,57.0,加藤,梅田,522(+4),栗東,2023106564,1156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,-0.5953756936693628,10,-0.019480427470262008,10,,
11,6,12,ケイツーリーブル,牝3,55.0,津村,千葉,450(+8),美浦,2023103628,1092,ジャスタウェイ,コマノサラサ,クロフネ,1.372368971826331,2,0.04465132873320084,2,,
12,7,13,キタノエピックアン,牝3,55.0,菅原明,萱野,456(+6),美浦,2023100485,1179,ベストウォーリア,スールマカロン,ハービンジャー,-0.5953756936693628,10,-0.019480427470262008,10,,
13,7,14,アスクドゥチャンプ,牡3,57.0,西塚,藤原,490(0),栗東,2023103734,1200,Essential Quality,レッドラーク,Epaulette,1.372368971826331,2,0.04465132873320084,2,,
14,8,15,スターシップ,牡3,57.0,松若,高柳大,536(-4),栗東,2023100704,1154,ラブリーデイ,インフィニティ,カジノドライヴ,-0.5953756936693628,10,-0.019480427470262008,10,,
15,8,16,ビービーアジャイル,牡3,57.0,ルメール,中舘,486(-2),美浦,2023106494,5339,サンダースノー,ツインダイヤ,ゴールドアリュール,1.372368971826331,2,0.04465132873320084,2,,
