,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリアーゲイル,牡3,57.0,団野,浅利,462(0),美浦,2023103927,1180,フィエールマン,ウラガーノ,キンシャサノキセキ,1.1184470214956974,6,0.048503275067417924,6,,
1,2,2,ラルクアンレーヴ,牡3,57.0,松若,清水久,478(+6),栗東,2023101575,1154,コントレイル,シュガーハート,サクラバクシンオー,-0.87333106427741,13,-0.14689165058425163,13,,
2,3,3,ポイズンオーク,牝3,55.0,津村,浅利,540(+8),美浦,2023106842,1092,キズナ,アドマイヤローザ,ハービンジャー,-0.5361119710562443,12,-0.1138102043534093,12,,
3,3,4,ランブルスコ,牡3,57.0,ルメール,蛯名正,486(+4),美浦,2023107013,5339,キタサンブラック,サマーハ,Singspiel,0.9857432974187021,7,0.03548494010081969,7,,
4,4,5,アテナガール,牝3,55.0,斎藤,西田,468(-2),美浦,2023102015,1178,アルアイン,プリンセスメイク,キャプテンスティーヴ,-1.0848652346985195,14,-0.16764331152351586,14,,
5,4,6,ベルウッドバイオ,牡3,57.0,ディー,高橋文,476(0),美浦,2023104069,5674,ダノンスマッシュ,コウエイオトメ,ハーツクライ,0.8448591049207144,8,0.02166409504018392,8,,
6,5,7,ゴンファロニエーレ,牡3,57.0,レーン,田中博,446(-4),美浦,2023107093,5585,エピファネイア,タッチングスピーチ,ディープインパクト,1.89156778297333,1,0.12434700223145528,1,,
7,5,8,プリティウーマン,牝3,55.0,岩田望,高橋一,430(-26),栗東,2023102808,1174,コントレイル,マルケサ,Kingmambo,-0.5203040332953218,11,-0.11225943379038106,11,,
8,6,9,ドラゴングローリア,牝3,55.0,佐々木,斉藤崇,442(-12),栗東,2023107336,1197,エピファネイア,レッドオルガ,ディープインパクト,1.8071652086723178,2,0.11606704632263501,2,,
9,6,10,フキョウワオン,牡3,57.0,三浦,勢司,454(-8),美浦,2023103971,1122,リアルスティール,ステイホーム,ストロングリターン,1.1806756547278838,5,0.05460795070907632,5,,
10,7,11,フォーエバーラブ,牡3,57.0,柴田大,金成,450(0),美浦,2023102941,1009,ミスターメロディ,プレシャスメイト,ステイゴールド,1.7192510852736373,3,0.10744260481084417,3,,
11,7,12,ベアダイヤモンド,牡3,57.0,西村淳,松尾,466(0),美浦,2023101076,1171,サトノダイヤモンド,セトノフラッパー,タイキシャトル,1.6226071684595733,4,0.09796176401063,4,,
12,8,13,アルマサーガ,牝3,52.0,▲佐藤,中舘,388(0),美浦,2023101871,1207,ミッキーロケット,イリスファルコン,ダイワメジャー,-0.29170476468053863,10,-0.08983367390575311,10,,
13,8,14,パルミエ,牝3,55.0,原,宮田,466(+10),美浦,2023105254,1184,マインドユアビスケッツ,モードフランス,アサクサキングス,0.7655400936859946,9,0.013882840484932463,9,,
