,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カフジラクレット,牝3,55.0,長岡,杉山佳,468(+2),栗東,2023104835,1142,ダノンスマッシュ,マルモレイナ,エンパイアメーカー,0.31496367625140326,3,0.009431179902797734,3,,
1,2,2,エレノアサンライズ,牝3,52.0,▲川端,石坂,402(+2),栗東,2023106552,1195,サトノダイヤモンド,シースナイプ,グラスワンダー,-0.146912723852655,9,-0.008591159515819465,9,,
2,3,3,メイショウメゴヒメ,牝3,55.0,幸,大橋,458(+6),栗東,2023109040,732,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,-0.014535212710312308,7,-0.003425811304346475,7,,
3,4,4,ドントゥール,牝3,55.0,酒井,杉山晴,474(+2),栗東,2023102949,1034,エピファネイア,マーチャンテイマー,クロフネ,1.4030084959534892,1,0.05188650569758032,1,,
4,5,5,シーズンインザサン,牝3,55.0,川須,秋山,468(+14),栗東,2023106070,1128,ミッキーアイル,アンチャン,ゼンノロブロイ,0.1825861651090606,6,0.004265831691324745,6,,
5,6,6,ローゾフィア,牝3,55.0,渡辺竜,宮本,432(+8),栗東,2023104384,5558,シニスターミニスター,キエレ,Distorted Humor,-1.4340288453636676,10,-0.05881421401225938,10,,
6,6,7,ミルボナー,牝3,55.0,武豊,高野,486(+6),栗東,2023106217,666,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,0.19832475804184466,5,0.004879948939450391,5,,
7,7,8,スマイルガーデン,牝3,55.0,鮫島駿,西村,484(+2),栗東,2023107077,1157,ナダル,スマイルシャワー,シンボリクリスエス,0.8812058313491888,2,0.03152585352111303,2,,
8,7,9,メイショウマグナ,牝3,55.0,太宰,石橋,426(0),栗東,2023102174,1037,ウインブライト,メイショウコバコ,スマートファルコン,-0.014535212710312308,7,-0.003425811304346475,7,,
9,8,10,クリコメリー,牝3,55.0,高倉,谷,406(-7),栗東,2023101603,1130,アメリカンペイトリオット,クリノラホール,ダイワメジャー,-1.9759962318441076,11,-0.07996169024349961,11,,
10,8,11,グロリアス,牝3,53.0,△田山,新谷,456(+2),栗東,2023102891,1220,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,0.28098326100897386,4,0.0081052698174445,4,,
