,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロマンス,牝3,53.0,△舟山,上原佑,422(0),美浦,2023102234,1221,エピファネイア,ベットーレ,Blu Air Force,0.2198545198080339,8,-0.010120244575472791,8,,
1,1,2,タガノプトゥリ,牝3,55.0,ゴンサルベ,鈴木孝,428(-2),栗東,2023104321,5675,ヘンリーバローズ,タガノグリュック,タガノロックオン,-0.6225703110874555,13,-0.030221634281881744,13,,
2,2,3,オコリンボーマミー,牝3,55.0,小沢,石坂,408(+14),栗東,2023101687,1185,キタサンブラック,ロイヤルテーラー,ワークフォース,0.4858865043206203,5,-0.003772363555189486,5,,
3,2,4,アマイクチヅケ,牝3,55.0,木幡育,松永康,422(-6),美浦,2023105156,1167,ゴールドシップ,ツル,コンデュイット,-0.007960729096322425,10,-0.015556222874475636,10,,
4,3,5,マトリカリア,牝3,52.0,▲遠藤,岩戸,392(-6),美浦,2023106592,1218,グレーターロンドン,スノードーナツ,パイロ,-1.9307427959922439,16,-0.061436389542977324,16,,
5,3,6,ナムラライラック,牝3,52.0,▲大久保,畑端,404(+8),栗東,2023106242,1194,ダノンスマッシュ,ナムラムラサキ,トーセンホマレボシ,-1.5048587210405282,15,-0.05127422260962874,15,,
6,4,7,ジュナベーラ,牝3,55.0,杉原,木村,432(+4),美浦,2023106913,1135,スワーヴリチャード,エクセランフィーユ,Frankel,-0.4081574202996108,11,-0.025105454276571734,11,,
7,4,8,プロミスライン,牝3,55.0,黛,森一,442(-6),美浦,2023104884,1109,キズナ,スマッシュハート,キングカメハメハ,1.2521080034389958,2,0.01451071214526802,2,,
8,5,9,コスモゼーリエ,牝3,55.0,武藤,武藤,462(0),美浦,2023106450,1169,ゴールドシップ,ソングオブアイスアンドファイア,Dynaformer,0.4858865043206203,5,-0.003772363555189486,5,,
9,5,10,ウインプライム,牝3,51.0,★河原田,上原博,414(0),美浦,2023105863,1204,マクフィ,ウインプリメーラ,ステイゴールド,0.0988652024676925,9,-0.013007212443674558,9,,
10,6,11,ソニックブーム,牝3,52.0,▲和田陽,柴田,448(-4),栗東,2023102008,1223,リアルスティール,ルソンデュレーヴ,キングカメハメハ,0.651696009364524,4,0.00018407428434017445,4,,
11,6,12,ファストフォワード,牝3,55.0,小崎,小林,500(-6),栗東,2023106362,1152,ハービンジャー,ゴーノニゴー,Get Stormy,-1.2325370916232885,14,-0.044776262201005265,14,,
12,7,13,カワイクテゴメン,牝3,55.0,丸山,田中勝,452(-12),美浦,2023104617,1127,Australia,シーギリヤ,Dundeel,-0.41573056188038876,12,-0.025286159622181274,12,,
13,7,14,ケナゲ,牝3,52.0,▲石神道,和田雄,436(-4),美浦,2023102166,1209,アニマルキングダム,レディバゴ,バゴ,0.7963874528416179,3,0.003636606766584557,3,,
14,8,15,シャンパンクォーツ,牝3,52.0,▲小林美,久保田,404(+8),美浦,2023107243,1206,ドレフォン,マリアライト,ディープインパクト,0.24985944043226696,7,-0.009404286806354752,7,,
15,8,16,メイショウコハル,牝3,54.0,☆長浜,四位,434(0),栗東,2023105036,1214,ダノンキングリー,メイショウブーケ,フレンチデピュティ,1.8820139940254672,1,0.02954111643869402,1,,
