,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オンザライン,セ8,56.0,木幡巧,大和田,464(+4),美浦,2018104646,01162,スクリーンヒーロー,ステラスターライト,ディープインパクト,-1.4006031882187422,8
1,2,2,パフ,牡5,55.0,西塚,橋口,482(-2),栗東,2021100292,01200,レイデオロ,アンジュエ,アグネスタキオン,-0.630607152418116,3
2,2,3,セギレエルビエント,牝4,54.0,川田,伊坂,472(+8),美浦,2022105832,01088,ナダル,ビキニスタイル,ディープインパクト,-1.565797735220769,10
3,3,4,リバートゥルー,牝6,54.0,吉田豊,久保田,472(+2),美浦,2020102703,00733,レッドファルクス,フルオブグレース,ヴィクトワールピサ,-0.96102243884046,5
4,3,5,グランドセントラル,牡5,53.0,秋山稔,北出,472(+4),栗東,2021104422,01181,シャンハイボビー,ブリリン,タイキシャトル,-1.500922454142211,9
5,4,6,ロッシニアーナ,牡4,55.0,ルメール,木村,522(+6),美浦,2022110120,05339,Not This Time,Dos Vinos,Twirling Candy,-1.2616554091740875,7
6,4,7,フラムリンガム,セ5,53.0,北村友,柄崎,468(-14),美浦,2021104910,01102,ダイワメジャー,ファルネーゼ,フレンチデピュティ,-1.7003661326353188,11
7,5,8,レディーフランシス,牝4,53.0,横山典,和田勇,446(0),美浦,2022105225,00660,オルフェーヴル,アンブルサイド,ウォーエンブレム,-1.74880565464572,12
8,5,9,クールブロン,牡6,55.0,三浦,井上,550(+16),栗東,2020102724,01122,ドレフォン,リリカルホワイト,ダイワメジャー,-0.8641327911475617,4
9,6,10,ベルダイナフェロー,牝5,52.0,松若,東田,468(-10),栗東,2021102982,01154,American Pharoah,ジャンナスキッキ,War Front,-2.000849617844652,13
10,6,11,ノーブルスカイ,牡5,54.0,西村淳,高柳大,484(-2),栗東,2021102256,01171,ネオユニヴァース,ホウショウワールド,Sky Classic,-0.9787214203559481,6
11,7,12,ルージュスタニング,牝5,54.0,戸崎圭,友道,520(+2),栗東,2021105775,05386,Into Mischief,ボインビューティー,Giant's Causeway,-2.248096347404172,15
12,7,13,ミライヘノカギ,牡4,57.0,坂井,上原佑,532(+2),美浦,2022102062,01163,モズアスコット,セラミックアート,フジキセキ,0.09744838683337415,1
13,8,14,メイショウポペット,牝6,52.0,柴田大,角田,508(+10),栗東,2020106896,01009,ヴィクトワールピサ,マリエット,Uncle Mo,-2.066724111636314,14
14,8,15,フルオール,牡7,57.0,斎藤,斎藤誠,482(-2),美浦,2019102143,01178,ホッコータルマエ,ゴールドフォレスト,ゴールドアリュール,-0.017466922555913186,2
