,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マリオロード,牡7,58.0,太宰,安達,506(-12),栗東,2019101198,1037,キタサンブラック,ヤマトマリオン,オペラハウス,-0.014535212710312308,11,-0.003425811304346475,11,,
1,1,2,ルージュアベリア,牝5,55.0,池添,加藤士,488(+2),美浦,2021105058,1032,キズナ,シアードラマ,Burning Roma,-2.9485619995215044,14,-0.11791104285831411,14,,
2,2,3,タイセイドレフォン,牡7,58.0,酒井,西村,508(+2),栗東,2019105308,1034,ドレフォン,デイトユアドリーム,トワイニング,-2.9485619995215044,14,-0.11791104285831411,14,,
3,2,4,テスティモーネ,牡4,57.0,幸,大根田,524(+4),栗東,2022103686,732,ドレフォン,ワイズアンサー,サウスヴィグラス,-2.291544212051125,12,-0.09227431933835863,12,,
4,3,5,ワイドブリザード,セ5,57.0,武豊,佐藤悠,454(+6),栗東,2021104416,666,カリフォルニアクローム,ハナフブキ,ディープインパクト,0.31496367625140326,7,0.009431179902797734,7,,
5,3,6,シェットランド,牡6,57.0,川須,久保田,558(-12),美浦,2020103566,1128,リアルインパクト,フェイトカラー,サクラバクシンオー,0.8812058313491888,3,0.03152585352111303,3,,
6,4,7,ルヴァンユニベール,牡4,57.0,渡辺竜,北出,560(+6),栗東,2022103941,5558,ホッコータルマエ,シントーアサヒ,ストロングリターン,-2.9485619995215044,14,-0.11791104285831411,14,,
7,4,8,シュバルツクーゲル,牡5,57.0,丹内,鹿戸,504(+6),美浦,2021104882,1091,キズナ,ソベラニア,Monsun,-2.9485619995215044,14,-0.11791104285831411,14,,
8,5,9,ヴァンヤール,牡8,59.0,角田和,庄野,534(+6),栗東,2018101087,1186,タートルボウル,ブライトエルフ,ブライアンズタイム,0.8812058313491888,3,0.03152585352111303,3,,
9,5,10,グランドプラージュ,牡4,57.0,吉村,杉山晴,518(-10),栗東,2022105722,1216,シニスターミニスター,ベルプラージュ,キングカメハメハ,2.085889569260834,1,0.07853241027924296,1,,
10,6,11,バスタードサフラン,牝5,55.0,田山,渡辺,482(+2),栗東,2021106610,1220,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,0.7572743647313426,6,0.02669006854588881,6,,
11,6,12,フタイテンロック,牡7,57.0,長岡,佐藤吉,500(-10),美浦,2019102665,1142,トーセンジョーダン,フェリスホイール,ダンスインザダーク,0.31496367625140326,7,0.009431179902797734,7,,
12,7,13,メルキオル,牡4,57.0,鮫島駿,松永幹,492(+14),栗東,2022104796,1157,ナダル,サングレアル,ゼンノロブロイ,0.8812058313491888,3,0.03152585352111303,3,,
13,7,14,ベルウェザー,牡5,57.0,Ｍデムーロ,茶木,494(-2),栗東,2021105425,5212,ニューイヤーズデイ,ヴィラ,ディープインパクト,0.8812058313491888,3,0.03152585352111303,3,,
14,8,15,ブラックシールド,牡7,57.0,泉谷,小栗,472(+2),栗東,2019105197,1182,キタサンブラック,ゴールドエッセンス,キングカメハメハ,0.28098326100897386,9,0.0081052698174445,9,,
15,8,16,テーオーグランビル,牡6,58.0,岩田康,上村,500(-4),栗東,2020110081,5203,Lea,オールインファン,Tapit,0.0372823253214248,10,-0.0014038996889561349,10,,
