,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エテオクロス,牡4,55.0,▲石田,新開,518(-2),美浦,2022105459,1203,サトノアラジン,ピリカクル,オルフェーヴル,0.010690541461287926,9,-0.706726616205316,9,,
1,2,2,ディーエストッキー,牡5,58.0,小沢,橋口,462(-6),栗東,2021105098,1185,レッドスパーダ,セデュウシング,アグネスタキオン,-0.31063123460100706,12,-0.8864868256168004,12,,
2,2,3,アツキヤマト,牡5,58.0,横山琉,手塚徳,506(-2),美浦,2021103918,1192,マルターズアポジー,メルティーキス,ブライアンズタイム,0.5812933627683935,4,-0.3875086537443359,4,,
3,3,4,フェリスチカ,牝4,53.0,▲遠藤,伊藤伸,404(+6),美浦,2022102602,1218,ディーマジェスティ,パッションチカ,ナカヤマフェスタ,-0.24130626447669984,11,-0.8477036740367644,11,,
4,3,5,シャンハイナイト,牝4,54.0,△舟山,村田,478(+6),美浦,2022102347,1221,シャンハイボビー,スズノメヒョー,バチアー,0.2745179926867732,8,-0.5591310238306586,8,,
5,4,6,リードプリンシパル,牝4,56.0,松本,秋山,468(-4),栗東,2022105748,1191,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.1207280097093203,10,-0.7802473920720672,10,,
6,4,7,ヨドノゴールド,牡8,55.0,▲小林美,橋田,486(+8),栗東,2018103293,1206,サウスヴィグラス,クイーンマルサ,ステイゴールド,0.28240205393286993,7,-0.554720365711003,7,,
7,5,8,カフジキアッキエレ,牝6,55.0,☆長浜,森田,438(+2),栗東,2020103256,1214,モーリス,ヴァイスハイト,アドマイヤベガ,-0.6316708074636647,13,-1.0660891593097914,13,,
8,5,9,ワイドデコラシオン,牡4,55.0,▲上里,辻野,508(+2),栗東,2022103306,1217,ミッキーアイル,リュヌドサーブル,Medicean,-0.7420817873212919,15,-1.1278574624225142,15,,
9,6,10,フォンメイリー,牝7,53.0,▲大久保,粕谷,486(-4),美浦,2019105287,1194,ドレフォン,チャイナドール,スペシャルウィーク,0.37911360380801656,5,-0.5006160697895988,5,,
10,6,11,ウインレアリゼ,牝4,53.0,▲石神道,小手川,478(0),美浦,2022106235,1209,ゴールドドリーム,フラニーフロイド,Freud,0.7063728140778852,3,-0.3175342230163396,3,,
11,7,12,クリナッチ,牝4,54.0,△鷲頭,金成,458(0),美浦,2022103396,1202,ルヴァンスレーヴ,クロエチャン,スパイキュール,0.37836325145027744,6,-0.5010358468075543,6,,
12,7,13,テーオーミリカン,牡4,55.0,▲森田,宮,466(0),栗東,2022106705,1222,ウインブライト,ミッキーパール,タニノギムレット,-0.6769807800630364,14,-1.091437364036858,14,,
13,8,14,ミライハーモニー,牝5,54.0,◇今村,飯田,426(+12),栗東,2021104671,1193,タリスマニック,オンリートゥモロー,ディープインパクト,0.8784635828222419,2,-0.22125978744471658,2,,
14,8,15,ゴメンネジロー,牡4,56.0,◇永島,谷,480(+16),栗東,2022100819,1187,タワーオブロンドン,ルージュクール,Redoute's Choice,2.4194618211866086,1,0.6408360512680723,1,,
