,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エテオクロス,牡4,55.0,▲石田,新開,518(-2),美浦,2022105459,01203,サトノアラジン,ピリカクル,オルフェーヴル,0.6330843419759435,2
1,2,2,ディーエストッキー,牡5,58.0,小沢,橋口,462(-6),栗東,2021105098,01185,レッドスパーダ,セデュウシング,アグネスタキオン,-1.770647512265787,11
2,2,3,アツキヤマト,牡5,58.0,横山琉,手塚徳,506(-2),美浦,2021103918,01192,マルターズアポジー,メルティーキス,ブライアンズタイム,0.8577381687878559,1
3,3,4,フェリスチカ,牝4,53.0,▲遠藤,伊藤伸,404(+6),美浦,2022102602,01218,ディーマジェスティ,パッションチカ,ナカヤマフェスタ,-3.0603197073560393,15
4,3,5,シャンハイナイト,牝4,54.0,△舟山,村田,478(+6),美浦,2022102347,01221,シャンハイボビー,スズノメヒョー,バチアー,-1.8186829707135825,12
5,4,6,リードプリンシパル,牝4,56.0,松本,秋山,468(-4),栗東,2022105748,01191,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-1.4215019401494735,8
6,4,7,ヨドノゴールド,牡8,55.0,▲小林美,橋田,486(+8),栗東,2018103293,01206,サウスヴィグラス,クイーンマルサ,ステイゴールド,-0.21737977261472113,4
7,5,8,カフジキアッキエレ,牝6,55.0,☆長浜,森田,438(+2),栗東,2020103256,01214,モーリス,ヴァイスハイト,アドマイヤベガ,-1.8971698670786918,13
8,5,9,ワイドデコラシオン,牡4,55.0,▲上里,辻野,508(+2),栗東,2022103306,01217,ミッキーアイル,リュヌドサーブル,Medicean,-0.4269262792714476,5
9,6,10,フォンメイリー,牝7,53.0,▲大久保,粕谷,486(-4),美浦,2019105287,01194,ドレフォン,チャイナドール,スペシャルウィーク,-0.601572261039918,7
10,6,11,ウインレアリゼ,牝4,53.0,▲石神道,小手川,478(0),美浦,2022106235,01209,ゴールドドリーム,フラニーフロイド,Freud,-1.566444335438472,9
11,7,12,クリナッチ,牝4,54.0,△鷲頭,金成,458(0),美浦,2022103396,01202,ルヴァンスレーヴ,クロエチャン,スパイキュール,-2.15180387351786,14
12,7,13,テーオーミリカン,牡4,55.0,▲森田,宮,466(0),栗東,2022106705,01222,ウインブライト,ミッキーパール,タニノギムレット,-0.46501773608006863,6
13,8,14,ミライハーモニー,牝5,54.0,◇今村,飯田,426(+12),栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,0.11457347150792643,3
14,8,15,ゴメンネジロー,牡4,56.0,◇永島,谷,480(+16),栗東,2022100819,01187,タワーオブロンドン,ルージュクール,Redoute's Choice,-1.5919564628675884,10
