,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケールハイム,牝3,55.0,武豊,福永,442(+4),栗東,2023107138,666,エピファネイア,ドナウブルー,ディープインパクト,-0.4033162409350541,8,-0.18911421900305808,8,,
1,2,2,ヨサリ,牡3,57.0,渡辺竜,地方笹野博,466(-1), ,2023100526,5558,ディーマジェスティ,スコッチフラワー,ゼンノロブロイ,-0.9177073769391868,11,-0.3548548517270811,11,,
2,3,3,トラスコンガーデン,牝3,55.0,長岡,竹内,442(-4),美浦,2023100935,1142,ダノンスマッシュ,ジャルディナージュ,Bernardini,-0.5757643029878903,9,-0.24467826145273014,9,,
3,4,4,タガノアラリア,牡3,57.0,鮫島駿,西園翔,452(-4),栗東,2023104313,1157,ミスターメロディ,エイシンジルコン,ディープインパクト,1.1898843457403998,1,0.32422680655021463,1,,
4,5,5,スペルーチェ,牡3,57.0,Ｍデムーロ,宮田,450(-6),美浦,2023107352,5212,レイデオロ,レーヴディソール,アグネスタキオン,0.5255925887047894,3,0.1101870838214962,3,,
5,6,6,フォーゲル,牡3,57.0,池添,斉藤崇,524(+4),栗東,2023105273,1032,アルアイン,エリカポンシャン,ロードカナロア,0.5315879296810567,2,0.11211882707532012,2,,
6,6,7,ストームサンダー,牡3,57.0,幸,安達,468(+4),栗東,2023100772,732,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,0.5101079971722797,4,0.10519783377724468,4,,
7,7,8,ハンデンドレイク,牡3,58.0,酒井,地方荒山勝,486(-11), ,2023106194,1034,モズアスコット,オスカーティアラ,シンボリクリスエス,-0.8660080368114907,10,-0.33819694154079444,10,,
8,7,9,アルスマグナ,牡3,57.0,岩田康,池上,452(-2),美浦,2023104121,5203,カレンブラックヒル,マグナカルタ,ルールオブロー,0.03226166399415913,5,-0.048767792887752404,5,,
9,8,10,アスミル,牡3,57.0,太宰,本田,492(+4),栗東,2023104960,1037,ダノンプレミアム,イゾラド,グラスワンダー,-0.13009664870615004,6,-0.10108084338856398,6,,
10,8,11,ギガントマキア,牡3,57.0,城戸,室井,488(-10),美浦,2023100113,1147,モーニン,メイクアノイズ,シンボリクリスエス,-0.28857394074210474,7,-0.15214340029510035,7,,
