,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ケールハイム,牝3,55.0,武豊,福永,442(+4),栗東,2023107138,00666,エピファネイア,ドナウブルー,ディープインパクト,0.40998036261965076,3
1,2,2,ヨサリ,牡3,57.0,渡辺竜,地方笹野博,466(-1), ,2023100526,05558,ディーマジェスティ,スコッチフラワー,ゼンノロブロイ,-1.1807855851740714,7
2,3,3,トラスコンガーデン,牝3,55.0,長岡,竹内,442(-4),美浦,2023100935,01142,ダノンスマッシュ,ジャルディナージュ,Bernardini,-3.1293751184855783,9
3,4,4,タガノアラリア,牡3,57.0,鮫島駿,西園翔,452(-4),栗東,2023104313,01157,ミスターメロディ,エイシンジルコン,ディープインパクト,0.4780182807738804,2
4,5,5,スペルーチェ,牡3,57.0,Ｍデムーロ,宮田,450(-6),美浦,2023107352,05212,レイデオロ,レーヴディソール,アグネスタキオン,-1.1429146524092104,6
5,6,6,フォーゲル,牡3,57.0,池添,斉藤崇,524(+4),栗東,2023105273,01032,アルアイン,エリカポンシャン,ロードカナロア,0.27962018982309345,4
6,6,7,ストームサンダー,牡3,57.0,幸,安達,468(+4),栗東,2023100772,00732,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-4.477768887545099,11
7,7,8,ハンデンドレイク,牡3,58.0,酒井,地方荒山勝,486(-11), ,2023106194,01034,モズアスコット,オスカーティアラ,シンボリクリスエス,0.7236357817654332,1
8,7,9,アルスマグナ,牡3,57.0,岩田康,池上,452(-2),美浦,2023104121,05203,カレンブラックヒル,マグナカルタ,ルールオブロー,-3.2365375837589814,10
9,8,10,アスミル,牡3,57.0,太宰,本田,492(+4),栗東,2023104960,01037,ダノンプレミアム,イゾラド,グラスワンダー,-0.4757151344982672,5
10,8,11,ギガントマキア,牡3,57.0,城戸,室井,488(-10),美浦,2023100113,01147,モーニン,メイクアノイズ,シンボリクリスエス,-1.9228671982818901,8
