,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リゾートアイランド,牡3,57.0,佐々木,上原佑,510(+2),美浦,2023106916,1197,イスラボニータ,エディスバーグ,Frankel,-0.3533115603128569,14,-0.11659018789008044,14,,
1,1,2,ユウファラオ,牡3,57.0,松若,森秀,486(-8),栗東,2023110065,1154,American Pharoah,Limari,Medaglia d'Oro,0.27384765240919484,8,-0.036286973264923084,8,,
2,2,3,オルネーロ,牡3,57.0,津村,宮田,498(-6),美浦,2023107288,1092,サトノダイヤモンド,ライフフォーセール,Not For Sale,0.248528125191775,9,-0.039528956141206016,9,,
3,2,4,カヴァレリッツォ,牡3,57.0,西村淳,吉岡,474(-8),栗東,2023107153,1171,サートゥルナーリア,バラーディスト,ハーツクライ,0.4642275935599201,6,-0.011910194666396767,6,,
4,3,5,ギリーズボール,牝3,55.0,西塚,手塚久,422(+8),美浦,2023107187,1200,エピファネイア,フロアクラフト,フジキセキ,-1.3824018870973782,16,-0.24835778326952568,16,,
5,3,6,ジーネキング,牡3,57.0,斎藤,斎藤誠,490(-4),美浦,2023104885,1178,コントレイル,セカンダリーマーケット,Into Mischief,0.5329724218635833,5,-0.003107915134093639,5,,
6,4,7,ダイヤモンドノット,牡3,57.0,川田,福永,480(+6),栗東,2023105685,1088,ブリックスアンドモルタル,エンドレスノット,ディープインパクト,0.9071679959279447,3,0.044805129729670046,3,,
7,4,8,ローベルクランツ,牡3,57.0,松山,小林,484(0),栗東,2023107199,1126,サトノダイヤモンド,ブルーメンクローネ,キングカメハメハ,-0.22134503910641928,12,-0.09969282648518224,12,,
8,5,9,サンダーストラック,牡3,57.0,ルメール,木村,528(+10),美浦,2023107053,5339,ロードカナロア,シーブルック,Hinchinbrook,0.01611374735213141,10,-0.06928794123946172,10,,
9,5,10,エコロアルバ,牡3,57.0,横山和,田村,480(+6),美浦,2023103184,1140,モズアスコット,スターアクトレス,フレンチデピュティ,1.5100304737386792,2,0.1219973226577918,2,,
10,6,11,アドマイヤクワッズ,牡3,57.0,坂井,友道,478(-4),栗東,2023105311,1163,リアルスティール,デイトライン,Zoffany,1.5283973360521037,1,0.124349066930102,1,,
11,6,12,アンドゥーリル,牡3,57.0,岩田望,中内田,468(+6),栗東,2023103752,1174,サートゥルナーリア,アンドラステ,オルフェーヴル,0.8131263206321616,4,0.03276377136038223,4,,
12,7,13,ハッピーエンジェル,牝3,55.0,三浦,武市,432(+4),美浦,2023100797,1122,ジョーカプチーノ,クラウンハッピー,スウェプトオーヴァーボード,-0.1506267997491998,11,-0.09063786589811221,11,,
13,7,14,バルセシート,牡3,57.0,北村友,松下,468(+8),栗東,2023107241,1102,キズナ,マラコスタムブラダ,Lizard Island,-0.2615632053601442,13,-0.10484247265315533,13,,
14,7,15,レザベーション,牡3,57.0,原,松下,458(0),栗東,2023103268,1184,ダノンプレミアム,プレノタート,ジャングルポケット,0.41087156492475635,7,-0.01874204937269844,7,,
15,8,16,アスクイキゴミ,牡3,57.0,戸崎圭,藤原,488(-4),栗東,2023105267,5386,ロードカナロア,インピード,Bated Breath,-2.157044050028112,18,-0.3475451261414094,18,,
16,8,17,ロデオドライブ,牡3,57.0,レーン,辻,476(0),美浦,2023107166,5585,サートゥルナーリア,ビバリーヒルズ,スニッツェル,-0.4218577225232881,15,-0.12536702966176405,15,,
17,8,18,フクチャンショウ,牡3,57.0,横山武,加藤征,450(0),美浦,2023103418,1170,イスラボニータ,ザウェイアイアム,Thewayyouare,-1.7571329674748508,17,-0.29633939585504576,17,,
