,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フレアリングベリー,牝3,55.0,北村宏,池上,454(+12),美浦,2023107370,1043,ポエティックフレア,ワイルドラズベリー,ファルブラヴ,-0.23684469750621193,11,-0.035925420577276795,11,,
1,1,2,サンセリテ,牝3,55.0,レーン,鹿戸,440(-2),美浦,2023107068,5585,コントレイル,スウィートリーズン,ストリートセンス,0.6617475894548039,6,0.04592507374890978,6,,
2,2,3,セシルブリュネ,牝3,55.0,横山武,栗田,396(0),美浦,2023106841,1170,サートゥルナーリア,アドマイヤリード,ステイゴールド,0.7097042772106239,5,0.05029332691112587,5,,
3,2,4,フジサン,牝3,55.0,ディー,萩原,404(0),美浦,2023105006,5674,キズナ,オールインファン,Tapit,0.5996809844697699,7,0.0402715839817607,7,,
4,3,5,アイアンクラッド,牡3,57.0,三浦,上原博,498(+4),美浦,2023100232,1122,モズアスコット,オールウェイズラブ,ディープインパクト,0.0512067913079579,10,-0.009687540402976277,10,,
5,3,6,アイアンパイク,牝3,55.0,横山典,村田,456(+8),美浦,2023102633,660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,-0.788642468827629,15,-0.08618728127440235,15,,
6,4,7,ローズバラード,牝3,55.0,西塚,深山,398(0),美浦,2023100097,1200,ダノンバラード,ヤマノアイリー,グラスワンダー,-0.6240338025638629,13,-0.07119349499383075,13,,
7,4,8,サンロード,牝3,55.0,田辺,竹内,430(-4),美浦,2023100960,1075,フィエールマン,プリヴェット,ルーラーシップ,1.184870862843193,3,0.09357504709241576,3,,
8,5,9,アリアファブラ,牝3,55.0,岩田望,尾関,410(0),美浦,2023106341,1174,アルバート,アカネサス,ロードカナロア,0.45111310009140826,8,0.026738911874714007,8,,
9,5,10,ウインアプローチ,牡3,57.0,松岡,畠山,438(-6),美浦,2023105876,1085,ウインブライト,コスモアクセス,ロージズインメイ,-1.1290187485489143,16,-0.11719129405790424,16,,
10,6,11,フクスケ,牡3,57.0,松若,杉浦,444(0),美浦,2023102281,1154,タリスマニック,ヴァンドゥーズ,アドマイヤムーン,-0.2888212144470778,12,-0.04065982979344209,12,,
11,6,12,セリエンクーニゲン,牝3,55.0,戸崎圭,田中博,460(-4),美浦,2023110025,5386,Kingman,Serienheilige,Holy Roman Emperor,-0.7507260924430981,14,-0.0827335746321749,14,,
12,7,13,ヘルヴィッツ,牡3,57.0,斎藤,柄崎,452(-2),美浦,2023100534,1178,ミスターメロディ,サイエン,バゴ,1.4959545946034052,1,0.12191087591142369,1,,
13,7,14,ハッピースーニャ,牝3,55.0,津村,鈴木伸,480(0),美浦,2023102805,1092,モーリス,ハッピーノリチャン,サクラバクシンオー,-1.2810619079878451,17,-0.1310405201636382,17,,
14,7,15,ペルシアーノ,牝3,55.0,木幡巧,相沢,448(+10),美浦,2023100653,1162,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,0.8155678651181442,4,0.059936172868193555,4,,
15,8,16,ツキノマバタキ,牝3,55.0,石橋脩,牧,448(0),美浦,2023103569,1077,エイシンフラッシュ,ムーンビード,American Pharoah,-2.2148245986603476,18,-0.21609459743974344,18,,
16,8,17,リメンバーザネーム,牝3,55.0,佐々木,菊川,494(0),美浦,2023102954,1197,コントレイル,ミリオンドリームズ,Frankel,0.06106074888833986,9,-0.008789968377568354,9,,
17,8,18,ルモンテ,牡3,57.0,大野,堀内,430(+6),美浦,2023106245,1096,ワールドプレミア,ステイインハート,ステイゴールド,1.2830667169973398,2,0.10251945861244,2,,
