,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フレアリングベリー,牝3,55.0,北村宏,池上,454(+12),美浦,2023107370,01043,ポエティックフレア,ワイルドラズベリー,ファルブラヴ,-0.2682823916402751,6
1,1,2,サンセリテ,牝3,55.0,レーン,鹿戸,440(-2),美浦,2023107068,05585,コントレイル,スウィートリーズン,ストリートセンス,-0.2123261490908913,5
2,2,3,セシルブリュネ,牝3,55.0,横山武,栗田,396(0),美浦,2023106841,01170,サートゥルナーリア,アドマイヤリード,ステイゴールド,-0.8556494682014221,12
3,2,4,フジサン,牝3,55.0,ディー,萩原,404(0),美浦,2023105006,05674,キズナ,オールインファン,Tapit,-0.6272656561244593,10
4,3,5,アイアンクラッド,牡3,57.0,三浦,上原博,498(+4),美浦,2023100232,01122,モズアスコット,オールウェイズラブ,ディープインパクト,-2.1691786442177037,18
5,3,6,アイアンパイク,牝3,55.0,横山典,村田,456(+8),美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,-0.13682358476454287,4
6,4,7,ローズバラード,牝3,55.0,西塚,深山,398(0),美浦,2023100097,01200,ダノンバラード,ヤマノアイリー,グラスワンダー,-1.9437688903601107,16
7,4,8,サンロード,牝3,55.0,田辺,竹内,430(-4),美浦,2023100960,01075,フィエールマン,プリヴェット,ルーラーシップ,0.6607899957219684,1
8,5,9,アリアファブラ,牝3,55.0,岩田望,尾関,410(0),美浦,2023106341,01174,アルバート,アカネサス,ロードカナロア,-1.949130584304003,17
9,5,10,ウインアプローチ,牡3,57.0,松岡,畠山,438(-6),美浦,2023105876,01085,ウインブライト,コスモアクセス,ロージズインメイ,-1.590785070871966,13
10,6,11,フクスケ,牡3,57.0,松若,杉浦,444(0),美浦,2023102281,01154,タリスマニック,ヴァンドゥーズ,アドマイヤムーン,-1.90464234930564,15
11,6,12,セリエンクーニゲン,牝3,55.0,戸崎圭,田中博,460(-4),美浦,2023110025,05386,Kingman,Serienheilige,Holy Roman Emperor,-1.842296840556589,14
12,7,13,ヘルヴィッツ,牡3,57.0,斎藤,柄崎,452(-2),美浦,2023100534,01178,ミスターメロディ,サイエン,バゴ,-0.6967125948533869,11
13,7,14,ハッピースーニャ,牝3,55.0,津村,鈴木伸,480(0),美浦,2023102805,01092,モーリス,ハッピーノリチャン,サクラバクシンオー,-0.5317223020238607,9
14,7,15,ペルシアーノ,牝3,55.0,木幡巧,相沢,448(+10),美浦,2023100653,01162,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,-0.46633181303364324,8
15,8,16,ツキノマバタキ,牝3,55.0,石橋脩,牧,448(0),美浦,2023103569,01077,エイシンフラッシュ,ムーンビード,American Pharoah,-0.3966899759197706,7
16,8,17,リメンバーザネーム,牝3,55.0,佐々木,菊川,494(0),美浦,2023102954,01197,コントレイル,ミリオンドリームズ,Frankel,0.16681990969559177,2
17,8,18,ルモンテ,牡3,57.0,大野,堀内,430(+6),美浦,2023106245,01096,ワールドプレミア,ステイインハート,ステイゴールド,0.16681990969559177,2
