,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サトノクローク,牡6,54.0,池添,橋口,480(0),栗東,2020106667,1032,サトノクラウン,トーコーユズキ,ディープインパクト,-1.801049596651939,13,-0.2966533475943897,13,,
1,2,2,ディーガレジェンド,牡5,56.0,角田和,藤原,470(+2),栗東,2021105072,1186,モーリス,ジプシーハイウェイ,High Chaparral,0.34283228029235385,5,-0.08385595985916973,5,,
2,3,3,ナムラフッカー,牡5,55.0,田山,長谷川,472(-6),栗東,2021102510,1220,スワーヴリチャード,ナムラライラ,ルーラーシップ,2.9860442352066263,1,0.17850392353046746,1,,
3,4,4,ウィズユアドリーム,牡6,53.0,酒井,宮地,516(-2),栗東,2020101918,1034,サトノダイヤモンド,フラワーバレイ,ディスクリートキャット,1.2214258633338986,2,0.0033514657750485753,2,,
4,4,5,シュバルツマサムネ,牡4,56.0,川又,杉山佳,488(+6),栗東,2022104887,1166,マインドユアビスケッツ,タンザニアブラック,モーリス,-0.055644014496681556,9,-0.12340791256580642,9,,
5,5,6,レクスノヴァス,牡4,57.0,岩田康,上村,492(+2),栗東,2022107282,5203,キタサンブラック,ウルティマミューズ,キングカメハメハ,-0.1452412903333892,10,-0.13230115731556777,10,,
6,5,7,サークルオブジョイ,牡5,56.0,丹内,池添,502(-2),栗東,2021105796,1091,Constitution,マース,Colonel John,0.7807520650444936,4,-0.040388925954462404,4,,
7,6,8,アームブランシュ,セ6,52.0,藤懸,竹内,462(0),美浦,2020102925,1138,キズナ,ソウルフルヴォイス,キングカメハメハ,-0.839760126927324,12,-0.2012376951675241,12,,
8,6,9,ミスタージーティー,牡5,57.0,Ｍデムーロ,矢作,474(-2),栗東,2021105856,5212,ドゥラメンテ,リッスン,Sadler's Wells,0.18797634647518324,6,-0.09922664727715394,6,,
9,7,10,ウインデイジー,牝5,53.0,吉村,宮,456(+6),栗東,2021106194,1216,ゴールドシップ,ウインアキレア,コンデュイット,0.06890625742202293,7,-0.1110453039766671,7,,
10,7,11,サダムオプシス,牡5,54.0,幸,平田,486(+2),栗東,2021105474,732,ルーラーシップ,カレンオプシス,サムライハート,0.04880928914501285,8,-0.11304008848263103,8,,
11,8,12,オメガナビゲーター,セ5,56.0,鮫島駿,安田,496(0),栗東,2021105247,1157,スクリーンヒーロー,ミスラゴ,Encosta de Lago,-0.6478437513513945,11,-0.18218846310611125,11,,
12,8,13,ベトルス,セ5,57.0,武豊,友道,512(+4),栗東,2021104976,666,ハーツクライ,エスキモーキセス,To Honor and Serve,0.9724826305453945,3,-0.021358137026044048,3,,
