,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サトノクローク,牡6,54.0,池添,橋口,480(0),栗東,2020106667,01032,サトノクラウン,トーコーユズキ,ディープインパクト,-1.7941093307101563,5
1,2,2,ディーガレジェンド,牡5,56.0,角田和,藤原,470(+2),栗東,2021105072,01186,モーリス,ジプシーハイウェイ,High Chaparral,-3.0841471423178017,11
2,3,3,ナムラフッカー,牡5,55.0,田山,長谷川,472(-6),栗東,2021102510,01220,スワーヴリチャード,ナムラライラ,ルーラーシップ,-5.211855416628149,13
3,4,4,ウィズユアドリーム,牡6,53.0,酒井,宮地,516(-2),栗東,2020101918,01034,サトノダイヤモンド,フラワーバレイ,ディスクリートキャット,-3.163184796910657,12
4,4,5,シュバルツマサムネ,牡4,56.0,川又,杉山佳,488(+6),栗東,2022104887,01166,マインドユアビスケッツ,タンザニアブラック,モーリス,-1.939187000171074,7
5,5,6,レクスノヴァス,牡4,57.0,岩田康,上村,492(+2),栗東,2022107282,05203,キタサンブラック,ウルティマミューズ,キングカメハメハ,-0.7720303600676013,3
6,5,7,サークルオブジョイ,牡5,56.0,丹内,池添,502(-2),栗東,2021105796,01091,Constitution,マース,Colonel John,-0.09810107691869005,2
7,6,8,アームブランシュ,セ6,52.0,藤懸,竹内,462(0),美浦,2020102925,01138,キズナ,ソウルフルヴォイス,キングカメハメハ,-2.8671509586038324,9
8,6,9,ミスタージーティー,牡5,57.0,Ｍデムーロ,矢作,474(-2),栗東,2021105856,05212,ドゥラメンテ,リッスン,Sadler's Wells,-2.4659124774049426,8
9,7,10,ウインデイジー,牝5,53.0,吉村,宮,456(+6),栗東,2021106194,01216,ゴールドシップ,ウインアキレア,コンデュイット,0.6605253823484597,1
10,7,11,サダムオプシス,牡5,54.0,幸,平田,486(+2),栗東,2021105474,00732,ルーラーシップ,カレンオプシス,サムライハート,-2.9402961050275342,10
11,8,12,オメガナビゲーター,セ5,56.0,鮫島駿,安田,496(0),栗東,2021105247,01157,スクリーンヒーロー,ミスラゴ,Encosta de Lago,-1.4196014014067986,4
12,8,13,ベトルス,セ5,57.0,武豊,友道,512(+4),栗東,2021104976,00666,ハーツクライ,エスキモーキセス,To Honor and Serve,-1.8610636665945195,6
