,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トライアンドエラー,牝3,55.0,岩田康,加藤公,482(+4),栗東,2023106776,5203,ディープブリランテ,ナムラメルシー,エンパイアメーカー,1.0543719452401812,2,0.09201438189091318,2,,
1,2,2,レディトゥアタック,牡3,55.0,△田山,清水久,522(-16),栗東,2023104382,1220,デクラレーションオブウォー,オールスマイル,エンパイアメーカー,-0.8196091700870471,9,-0.44305249487120724,9,,
2,3,3,マーチャンシップ,牡3,57.0,川又,杉山佳,514(-8),栗東,2023100138,1166,ゴールドシップ,ジャジャマーチャン,アドマイヤコジーン,-1.1162976875015918,13,-0.5277642334718731,13,,
3,4,4,ファビュラスベガス,牝3,55.0,幸,前川,420(-10),栗東,2023103545,732,サトノインプレッサ,ベガスナイト,コロナドズクエスト,0.26849908642286374,5,-0.13237130303423905,5,,
4,4,5,ジージージェット,牡3,57.0,太宰,奥村豊,564(-2),栗東,2023105979,1037,モズアスコット,モズラコルタ,ヴィクトワールピサ,0.20069772167924518,6,-0.15173023049453127,6,,
5,5,6,スフィダンテ,牡3,57.0,酒井,高橋康,456(+4),栗東,2023104370,1034,サートゥルナーリア,アニエーゼ,Ghostzapper,-0.5472367601460536,8,-0.36528359233995034,8,,
6,5,7,スリールーディカ,牝3,55.0,丹内,橋田,440(0),栗東,2023106211,1091,Saxon Warrior,ルーディカ,Due Diligence,-0.054205658154361326,7,-0.22451130294405822,7,,
7,6,8,フレアオブセンス,牡3,57.0,鮫島駿,高野,474(+2),栗東,2023107022,1157,ポエティックフレア,ザイラ,フェノーメノ,-0.8716758702199432,10,-0.4579187954948151,10,,
8,6,9,アトレッタ,牡3,57.0,池添,斉藤崇,418(-2),栗東,2023104008,1032,キズナ,シャッセロール,クロフネ,2.049034448655518,1,0.37601455392141064,1,,
9,7,10,ベルアズーロ,牡3,57.0,吉村,西村,548(+6),栗東,2023103168,1216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,0.769305863544593,4,0.010621129442347468,4,,
10,7,11,デルマタイセツ,牝3,55.0,藤懸,庄野,438(-2),栗東,2023103546,1138,ブリックスアンドモルタル,ベストロケーション,クロフネ,-0.9268556177386404,11,-0.4736739463465867,11,,
11,8,12,ウインアトム,牡3,57.0,渡辺竜,寺島,460(-8),栗東,2023105881,5558,リアルスティール,サイレントクロップ,シンボリクリスエス,1.0329323752389943,3,0.08589286675619173,3,,
12,8,13,シャリキモン,牡3,57.0,角田和,吉田,432(+2),栗東,2023103743,1186,ミッキーロケット,スイートシャイン,ディープブリランテ,-1.0389606769337558,12,-0.5056826487834247,12,,
