,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホワイトドラゴン,牡3,57.0,佐々木,伊藤大,472(-6),美浦,2023106104,01197,ダノンキングリー,ピースオブラヴ,マイネルラヴ,-0.4127263757113677,1
1,2,2,フレンドモナコ,牡3,54.0,▲上里,南田,418(-4),美浦,2023106197,01217,ビーチパトロール,フレンドパリ,アグネスデジタル,-1.2946253850685887,6
2,3,3,ハヤテノオジョー,牝3,53.0,△長浜,杉山佳,398(-4),栗東,2023107235,01214,シルバーステート,マイタイムオブデイ,Australia,-1.5221347248994421,8
3,4,4,メイショウハチコウ,牡3,57.0,三浦,牧浦,506(0),栗東,2023102039,01122,ロジャーバローズ,アモーレヴォレ,アグネスデジタル,-2.0630616941721014,11
4,5,5,ヘイマー,牡3,54.0,▲遠藤,伊藤伸,506(0),美浦,2023105553,01218,アドマイヤムーン,ヴァレリカ,Dynaformer,-2.312220070400239,12
5,5,6,セントゴーデンス,牡3,57.0,岩田康,黒岩,518(-6),美浦,2023107296,05203,ロードカナロア,ラッキーダイム,Creative Cause,-0.7407367241518027,3
6,6,7,ニシノエースサマ,牡3,57.0,幸,鹿戸,490(+2),美浦,2023106277,00732,スワーヴリチャード,プルージャ,Sidney's Candy,-1.2057167581878265,5
7,6,8,ジーティートゥーリ,牝3,55.0,丸田,武市,434(0),美浦,2023107145,01117,シスキン,ノーブルリーズン,ネオユニヴァース,-1.900271492449105,10
8,7,9,ショーリバース,牡3,57.0,横山典,鈴木伸,508(0),美浦,2023102743,00660,フォーウィールドライブ,ショーカノン,ブレイクランアウト,-1.7865674632481674,9
9,7,10,ロデオドライブ,牡3,57.0,津村,辻,476(+12),美浦,2023107166,01092,サートゥルナーリア,ビバリーヒルズ,スニッツェル,-1.4079343562187834,7
10,8,11,マーゴットブロー,牡3,57.0,荻野極,伊坂,512(+2),美浦,2023105356,01160,Twirling Candy,タフイルマ,Stormy Atlantic,-0.459642280594205,2
11,8,12,スペルーチェ,牡3,57.0,ルメール,宮田,456(0),美浦,2023107352,05339,レイデオロ,レーヴディソール,アグネスタキオン,-1.1734062847335633,4
