,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セイウンハーデス,牡7,57.0,幸,橋口,474(+2),栗東,2019102632,732,シルバーステート,ハイノリッジ,マンハッタンカフェ,-0.8354706961288496,11,-0.21363013126487285,11,,
1,2,2,オニャンコポン,セ7,57.0,田辺裕信,小島,476(+2),美浦,2019104756,1075,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.706483514777403,10,-0.1958060638863866,10,,
2,3,3,マジックサンズ,牡4,56.0,横山和,須貝,520(-4),栗東,2022104772,1140,キズナ,コナブリュワーズ,キングカメハメハ,-1.824557762408763,13,-0.3503069260273528,13,,
3,3,4,スパークリシャール,セ5,57.0,柴田善,小島,488(-2),美浦,2021105609,641,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,0.5671041893016925,3,-0.019815606446541217,3,,
4,4,5,レーベンスティール,牡6,58.0,戸崎圭,田中博,484(-2),美浦,2020102078,5386,リアルスティール,トウカイライフ,トウカイテイオー,0.06818196003917193,5,-0.08875907305947367,5,,
5,4,6,チェルヴィニア,牝5,55.0,ルメール,木村,498(+6),美浦,2021105643,5339,ハービンジャー,チェッキーノ,キングカメハメハ,-1.9870516675603445,14,-0.3727611132083541,14,,
6,5,7,マイネルモーント,牡6,57.0,石川,高木,470(-2),美浦,2020105749,1150,ゴールドシップ,ゲッカコウ,ロージズインメイ,0.7415039061080231,1,0.004283782892584685,1,,
7,5,8,ショウナンマグマ,セ7,57.0,吉田豊,尾関,514(0),美浦,2019104998,733,ザファクター,レッドメアラス,ステイゴールド,-0.9164052955992054,12,-0.22481406240512983,12,,
8,6,9,カラマティアノス,牡4,56.0,津村,奥村武,478(0),美浦,2022104896,1092,レイデオロ,ダンサール,ハーツクライ,0.415943379955082,4,-0.0407037320924489,4,,
9,6,10,エコロヴァルツ,牡5,57.0,横山武,牧浦,492(-4),栗東,2021101436,1170,ブラックタイド,プティプランセス,キングカメハメハ,0.6191447365975715,2,-0.012624394019875976,2,,
10,7,11,サイルーン,セ7,57.0,佐々木,堀,488(+6),美浦,2019104838,1197,ディープインパクト,ハウオリ,キングカメハメハ,-0.6742155685637057,8,-0.19134712431229645,8,,
11,7,12,サンストックトン,牡7,57.0,松岡,堀内,470(+2),美浦,2019101422,1085,ワールドエース,シナル,キングカメハメハ,-0.23357217718401949,7,-0.13045690703995722,7,,
12,8,13,ニシノエージェント,牡4,56.0,三浦,千葉,482(+4),美浦,2022106155,1122,イスラボニータ,ビクトリアスマイル,ノヴェリスト,-0.6796985128984918,9,-0.19210478385824342,9,,
13,8,14,シャンパンカラー,牡6,58.0,岩田康,田中剛,516(0),美浦,2020103075,5203,ドゥラメンテ,メモリアルライフ,Reckless Abandon,-0.029480073351174477,6,-0.10225448124834316,6,,
