,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オーバーランダー,牡3,57.0,団野,加藤公,484(-2),栗東,2023104067,1180,モーニン,グッドプリン,ブラックタイド,0.16467400727000514,5,0.0015066169615470413,5,,
1,2,2,メイショウジンライ,牡3,57.0,吉村,高橋亮,468(-8),栗東,2023103152,1216,インディチャンプ,ヴィヴァシャスヴィヴィアン,Distorted Humor,-0.29643433149741777,9,-0.011466930924114575,9,,
2,3,3,キングズテイル,牡3,57.0,浜中,岡田,480(-6),栗東,2023105124,1115,リオンディーズ,スマートオランプ,キングズベスト,0.13882109253131317,6,0.000779230360292101,6,,
3,4,4,ジャスティンレビン,牡3,57.0,北村友,吉岡,514(-2),栗東,2023102593,1102,キズナ,ニューアンドインプルーヴド,Cairo Prince,1.8030514013289038,2,0.047603305721126477,2,,
4,5,5,クリノリキオー,牡3,57.0,田口,高橋忠,526(-4),栗東,2023100477,1208,リアルスティール,エアベルヘザー,エンパイアメーカー,-0.14939558940817868,8,-0.007329911483864618,8,,
5,5,6,ウォーターハクビ,牡3,57.0,西村淳,井上,464(-14),栗東,2023101665,1171,ウォータービルド,ウォータートスカ,オペラハウス,0.2113269259531779,4,0.0028192236174143103,4,,
6,6,7,レイサンソク,牡3,57.0,松山,吉村,522(-12),栗東,2023102706,1126,シスキン,ミラグロッサ,フジキセキ,-1.576869538373631,12,-0.047492710712222816,12,,
7,6,8,デルマバンダイサン,牡3,55.0,△鷲頭,井上,464(-6),栗東,2023103424,1202,レイデオロ,シャリオドール,ヴィクトワールピサ,-0.5046763494204813,11,-0.017325939673670805,11,,
8,7,9,リリーサンダー,牡3,55.0,◇永島,緒方,418(-6),栗東,2023104172,1187,ミスチヴィアスアレックス,クロランサス,ディープインパクト,0.2921326477256488,3,0.005092738999185291,3,,
9,7,10,ルペイドゥロール,牡3,57.0,飛田愛,新谷,506(+2),栗東,2023102380,5609,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,-0.32131653180947833,10,-0.012167005917579318,10,,
10,8,11,クラッチスラッガー,牡3,57.0,池添,池添,514(-2),栗東,2023107351,1032,キズナ,レンブランサ,ヘニーヒューズ,3.427918121091682,1,0.09331986390137866,1,,
11,8,12,シャローファースト,牡3,57.0,岩田望,安田,524(+4),栗東,2023107258,1174,クリソベリル,ミセスワタナベ,Tapizar,-0.07642767051142772,7,-0.005276917186570959,7,,
