,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラブリーガール,牝4,56.0,横山和,勢司,456(+4),美浦,2022102696,1140,サートゥルナーリア,カラレイア,エンパイアメーカー,-0.7757879062985693,14,-0.6997223046271965,14,,
1,1,2,レジーナローズ,牝6,54.0,△長浜,鈴木慎,460(+8),美浦,2020104174,1214,リオンディーズ,ヒルノリスボン,マンハッタンカフェ,0.4877200271397683,3,-0.039184894326513606,3,,
2,2,3,ペイシャマリーン,牝4,56.0,佐々木,菊川,462(+10),美浦,2022100046,1197,オーヴァルエース,ペイシャバラード,ベーカバド,0.0668573962526156,7,-0.25920370460974873,7,,
3,2,4,キングクレオール,牡5,58.0,原田和,和田雄,468(+8),美浦,2021100506,1143,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,0.08271360412935833,6,-0.2509143870590536,6,,
4,3,5,シャーンゴッセ,セ6,58.0,横山武,蛯名正,496(0),美浦,2020106930,1170,イスラボニータ,ルーシーブライド,ブライアンズタイム,0.8346262483697429,2,0.14217094122006704,2,,
5,3,6,エルムラント,牡4,58.0,荻野極,鹿戸,498(+6),美浦,2022104678,1160,フィエールマン,エクシードリミッツ,Exceed And Excel,-0.2761830466325895,13,-0.4385385863110285,13,,
6,4,7,ナムラペルル,牝4,56.0,丸田,石栗,472(-8),美浦,2022104303,1117,サンダースノー,ナムラオツウ,ディープインパクト,-0.214396866746828,11,-0.40623797135323186,11,,
7,4,8,レイアポポ,牝4,56.0,原,青木,496(+20),美浦,2022102103,1184,シニスターミニスター,ワイルドポポ,ワイルドラッシュ,1.5507754234127011,1,0.5165598223286888,1,,
8,5,9,ライトニングゼウス,牡5,55.0,▲佐藤,伊藤圭,512(-8),美浦,2021104058,1207,ダンカーク,サクラナスカ,サクラバクシンオー,-0.15546847434941538,10,-0.37543135219616347,10,,
9,5,10,タッカーバレット,牡5,58.0,木幡巧,田島,506(0),美浦,2021103994,1162,ビッグアーサー,ブレイクダンサー,ファルブラヴ,-0.7939669281538183,15,-0.7092259442168499,15,,
10,6,11,フクチャンヒメ,牝4,53.0,▲上里,加藤征,468(-2),美浦,2022105494,1217,ドレフォン,プランタンビジュー,ダイワメジャー,0.4137023589790964,4,-0.07787989381915555,4,,
11,6,12,ヘルヴェティオス,牡4,58.0,ルメール,金成,450(-2),美浦,2022104619,5339,ドレフォン,アルミレーナ,ディープインパクト,-0.22976232059535304,12,-0.414270732228409,12,,
12,7,13,アンビシュー,牝5,53.0,▲遠藤,村田,458(+4),美浦,2021102756,1218,サトノクラウン,レッドマーキュリー,マンハッタンカフェ,-1.3850207179097709,16,-1.0182173872475115,16,,
13,7,14,トニケンサンバ,牡4,58.0,菅原明,西田,530(+24),美浦,2022104490,1179,ナダル,クイーンオブハルカ,シングスピール,-0.08817308189427187,8,-0.34025062789590094,8,,
14,8,15,ガールネクストドア,牝4,56.0,江田照,南田,460(0),美浦,2022103326,689,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,-0.11098412593861842,9,-0.3521757987322286,9,,
15,8,16,スノーホルンロード,セ7,58.0,戸崎圭,清水英,508(-4),美浦,2019106520,5386,ロードカナロア,ホワイトエレガンス,クロフネ,0.37910066541631837,5,-0.09596898724952191,5,,
