,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショウナンバンライ,牡3,57.0,池添,松下,472(-4),栗東,2023107036,1032,オルフェーヴル,シュガーショック,Candy Ride,-0.16149023330684711,7,-0.1923110887984127,7,,
1,2,2,エアリアルグレース,牝3,55.0,川又,吉村,460(0),栗東,2023105385,1166,コントレイル,ミスホロスコープ,Astrology,-0.11930638947191018,6,-0.17948589162863335,6,,
2,3,3,ヨッシーリオ,牡3,57.0,高杉,北出,432(-16),栗東,2023102473,1213,フィエールマン,ヒロシゲカナユリ,ロードカナロア,1.5793478910305734,2,0.33695770597190244,2,,
3,4,4,アルペングロー,牡3,57.0,北村友,上村,488(-2),栗東,2023106817,1102,オルフェーヴル,レオパルディナ,スニッツェル,-0.24770410523548897,8,-0.2185227804256982,8,,
4,4,5,インドミタビリティ,牡3,57.0,西村淳,杉山晴,544(0),栗東,2023103754,1171,キタサンブラック,インフレキシビリティ,Scat Daddy,-0.41784979353628227,10,-0.27025234799626224,10,,
5,5,6,カモンレイル,セ3,57.0,酒井,中竹,438(-8),栗東,2023104378,1034,コントレイル,ヴェントス,ウォーエンブレム,0.16031763299941768,5,-0.0944715141898603,5,,
6,5,7,エイカイコバチ,牝3,55.0,武豊,藤原,448(-4),栗東,2023107144,666,エピファネイア,ノーブルスコア,ディープインパクト,-2.5093224309140445,13,-0.9061249122539737,13,,
7,6,8,ヴァールザーゲン,牝3,52.0,▲森田,松山,406(-6),美浦,2023106454,1222,サトノダイヤモンド,トゥールドマジ,スクリーンヒーロー,0.4993069832135157,4,0.008591764537491511,4,,
8,6,9,ショウナンアンバー,牡3,57.0,吉村,清水久,448(-4),栗東,2023100603,1216,コントレイル,ショウナンバーキン,フジキセキ,1.7033727250785782,1,0.3746651030701593,1,,
9,7,10,キーテーマ,牝3,55.0,長岡,宮,442(-4),栗東,2023101946,1142,エポカドーロ,キャンディキー,スクリーンヒーロー,0.565262404562383,3,0.028644258722825208,3,,
10,7,11,ペプチドエレノア,セ3,57.0,高倉,武英,472(-10),栗東,2023102489,1130,サートゥルナーリア,ヤマカツマリリン,グラスワンダー,-1.1031923193637525,11,-0.47861773681586167,11,,
11,8,12,メイショウハーブス,牡3,57.0,岩田望,高橋忠,468(0),栗東,2023104940,1174,リアルスティール,エイシンスイーツ,シンボリクリスエス,-0.28527546360965805,9,-0.2299456389250481,9,,
12,8,13,テムホウサク,牝3,52.0,▲大久保,畑端,394(+4),栗東,2023100480,1194,ダノンプレミアム,スズカマンサク,ロードカナロア,-1.4141322041896323,12,-0.5731531079035388,12,,
