,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ショウナンバンライ,牡3,57.0,池添,松下,472(-4),栗東,2023107036,01032,オルフェーヴル,シュガーショック,Candy Ride,-0.46556529473064834,5
1,2,2,エアリアルグレース,牝3,55.0,川又,吉村,460(0),栗東,2023105385,01166,コントレイル,ミスホロスコープ,Astrology,0.9510236397489578,2
2,3,3,ヨッシーリオ,牡3,57.0,高杉,北出,432(-16),栗東,2023102473,01213,フィエールマン,ヒロシゲカナユリ,ロードカナロア,-0.4892586792467024,6
3,4,4,アルペングロー,牡3,57.0,北村友,上村,488(-2),栗東,2023106817,01102,オルフェーヴル,レオパルディナ,スニッツェル,1.2446235766993912,1
4,4,5,インドミタビリティ,牡3,57.0,西村淳,杉山晴,544(0),栗東,2023103754,01171,キタサンブラック,インフレキシビリティ,Scat Daddy,-1.960586232512795,10
5,5,6,カモンレイル,セ3,57.0,酒井,中竹,438(-8),栗東,2023104378,01034,コントレイル,ヴェントス,ウォーエンブレム,-2.1338807326573415,11
6,5,7,エイカイコバチ,牝3,55.0,武豊,藤原,448(-4),栗東,2023107144,00666,エピファネイア,ノーブルスコア,ディープインパクト,-0.2075193852708427,3
7,6,8,ヴァールザーゲン,牝3,52.0,▲森田,松山,406(-6),美浦,2023106454,01222,サトノダイヤモンド,トゥールドマジ,スクリーンヒーロー,-2.3871815693173826,12
8,6,9,ショウナンアンバー,牡3,57.0,吉村,清水久,448(-4),栗東,2023100603,01216,コントレイル,ショウナンバーキン,フジキセキ,-1.368284722816403,9
9,7,10,キーテーマ,牝3,55.0,長岡,宮,442(-4),栗東,2023101946,01142,エポカドーロ,キャンディキー,スクリーンヒーロー,-0.6388386572466628,7
10,7,11,ペプチドエレノア,セ3,57.0,高倉,武英,472(-10),栗東,2023102489,01130,サートゥルナーリア,ヤマカツマリリン,グラスワンダー,-1.0911059896199038,8
11,8,12,メイショウハーブス,牡3,57.0,岩田望,高橋忠,468(0),栗東,2023104940,01174,リアルスティール,エイシンスイーツ,シンボリクリスエス,-0.3535845306666355,4
12,8,13,テムホウサク,牝3,52.0,▲大久保,畑端,394(+4),栗東,2023100480,01194,ダノンプレミアム,スズカマンサク,ロードカナロア,-2.947359614512522,13
