,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フーガカンタービレ,牝3,55.0,荻野琢,大久保,422(-10),栗東,2023104409,1112,ロードカナロア,ベルカント,サクラバクシンオー,-1.5979638872564008,14,-0.4034040058494705,14,,
1,2,2,ホウオウバトラー,牡3,57.0,斎藤,尾形,516(-4),美浦,2023102430,1178,ダノンバラード,ラヴタクティクス,バトルプラン,0.28056953262783,8,-0.12081078888201253,8,,
2,3,3,ファンシーフリル,牝3,52.0,▲石田,蛯名利,458(-2),美浦,2023101676,1203,フォーウィールドライブ,ラブヴィサージュ,ノボジャック,1.3804709214588153,3,0.0446505590645565,3,,
3,3,4,ルージュノヴァ,牝3,52.0,▲橋木,萱野,478(-4),美浦,2023106174,1215,アメリカンペイトリオット,バンボッシュ,Tapit,1.1805220666691496,4,0.014571674384691211,4,,
4,4,5,マーゴットオネイロ,牡3,57.0,角田和,小林,484(-2),栗東,2023105310,1186,ゴールドドリーム,デイトユアドリーム,トワイニング,1.555010443976584,2,0.07090704438133093,2,,
5,4,6,ラブデウザ,牝3,52.0,▲水沼,加藤和,396(+1),美浦,2023109094,1201,リアルスティール,ボンニデー,キングカメハメハ,-0.30366443661644865,11,-0.2086987950696173,11,,
6,5,7,スイーヴル,牝3,55.0,藤懸,小椋,448(+2),栗東,2023101660,1138,タワーオブロンドン,オトヒメ,Pivotal,1.0473096623180624,5,-0.005467852986540491,5,,
7,5,8,シーキングザバース,牝3,52.0,▲小林美,村田,448(+2),美浦,2023109091,1206,ビッグアーサー,シーキングオアシス,Seeking the Gold,-0.558256642085206,12,-0.24699783707584896,12,,
8,6,9,リーガルスプレンダ,牝3,55.0,加藤,庄野,470(+7),栗東,2023103685,1156,サトノアラジン,クイーンカトリーン,Acclamation,-0.18399917097854226,10,-0.19069720296700493,10,,
9,6,10,ツトムユニバース,セ3,57.0,松本,本間,442(0),美浦,2023100686,1191,ミスターメロディ,ペガサスファーマ,ブラックタイド,1.6250500284494245,1,0.08144330169873533,1,,
10,7,11,ハルヒメ,牝3,55.0,丹内,矢嶋,410(+6),美浦,2023103400,1091,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,0.9579588238139535,6,-0.018909158115502214,6,,
11,7,12,ルクスアンジュ,牝3,52.0,▲舟山,鹿戸,462(-8),美浦,2023101626,1221,ミッキーアイル,スマートエリス,サウスヴィグラス,0.1155746388805303,9,-0.14563144808014744,9,,
12,8,13,エコロデュラン,牡3,54.0,▲古川奈,矢作,450(0),栗東,2023103623,1190,カラヴァッジオ,クィーンリズ,Lizard Island,-1.193586452082678,13,-0.3425723384086887,13,,
13,8,14,アルサック,牝3,55.0,松若,西園正,486(-4),栗東,2023105125,1154,シルバーステート,スマートレイチェル,キングカメハメハ,0.37831155547967815,7,-0.10610717361584773,7,,
