,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カウンターセブン,牡4,58.0,小林美,村田,520(+6),美浦,2022104197,1206,ロジャーバローズ,オールフラッグズフライング,War Front,-0.052851508112726285,11,-0.5762530894775559,11,,
1,1,2,インプロバイザー,牡7,58.0,松若,東田,490(-8),栗東,2019104498,1154,ダイワメジャー,リトルゲルダ,Closing Argument,0.008014736762181564,10,-0.5329868877240327,10,,
2,2,3,ラブディーヴァ,牝5,56.0,石田,田中勝,442(-6),美浦,2021104074,1203,ダイワメジャー,ラブディラン,Dylan Thomas,-0.9804899019880585,15,-1.2356561787630957,15,,
3,2,4,ゼンダンタカ,牝4,56.0,今村,田村,444(0),美浦,2022106187,1193,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,-1.0035431413855913,16,-1.2520433586999529,16,,
4,3,5,ワインクーラー,牝4,56.0,富田,石橋,454(0),栗東,2022106905,1168,モズアスコット,インプレショニスト,ディープインパクト,1.0754428673206604,2,0.22578443041865284,2,,
5,3,6,エイヨーアメジスト,牝4,56.0,中井,牧田,446(-10),栗東,2022109145,1141,アレスバローズ,カシノアンバー,タートルボウル,-0.5186631750538198,14,-0.9073709628150449,14,,
6,4,7,ディアドコス,牡6,58.0,松本,羽月,488(+8),栗東,2020105409,1191,ネロ,チェインブラッド,マンハッタンカフェ,-0.23118721701183031,13,-0.7030213627124818,13,,
7,4,8,ヤマニンレセディ,牝4,56.0,横山琉,長谷川,458(-4),栗東,2022106605,1192,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-1.803287373215192,17,-1.820534077269329,17,,
8,5,9,マイネルラッシュ,牡6,58.0,斎藤,水野,468(-4),美浦,2020105803,1178,ダイワメジャー,ワンダフルラッシュ,バゴ,0.45006359036070437,6,-0.2187605883356838,6,,
9,5,10,フォティック,牡6,58.0,吉田隼,飯田,474(-2),栗東,2020100271,1095,エイシンヒカリ,エイシンミント,ジャングルポケット,-0.2061115984385333,12,-0.6851965934250648,12,,
10,6,11,ララアヴリル,セ4,58.0,藤懸,斉藤崇,480(-2),栗東,2022110087,1138,Collected,She Is Bedazzling,Medaglia d'Oro,1.5030830478033945,1,0.529768459081914,1,,
11,6,12,ベンガン,牡9,58.0,亀田,千田,490(+4),栗東,2017101767,1176,オルフェーヴル,ジョリーダンス,ダンスインザダーク,0.03236495038315298,9,-0.515677765772587,9,,
12,7,13,シュブロンレーヴル,牝5,56.0,小沢,杉山佳,426(0),栗東,2021105873,1185,オルフェーヴル,ルリエーヴル,ロードカナロア,0.4659708481482574,5,-0.20745306269160874,5,,
13,7,14,イグニション,牡6,58.0,田山,畑端,458(-4),栗東,2020103898,1220,スノードラゴン,シャルマンレーヌ,ダンスインザダーク,-1.864808439425572,18,-1.8642657526539474,18,,
14,7,15,セイウンデセオ,牝5,56.0,菊沢,小手川,490(-2),美浦,2021100248,1161,ヴィクトワールピサ,ラソ,パイロ,0.711342093261816,3,-0.033033204568029995,3,,
15,8,16,モーデン,牡8,58.0,鮫島駿,加藤公,492(-10),栗東,2018100442,1157,モーリス,マートンパーク,フレンチデピュティ,0.41665087344102913,7,-0.24251170612438766,7,,
16,8,17,シアター,牝5,56.0,菱田,茶木,448(-4),栗東,2021103299,1144,リアルスティール,エルテアトロ,キングカメハメハ,0.10651356362110852,8,-0.4629699165091621,8,,
17,8,18,ヒーローインチーフ,セ5,58.0,丹内,吉田,446(-2),栗東,2021106661,1091,ディスクリートキャット,カクテルラウンジ,タニノギムレット,0.49264197882024996,4,-0.18849413852895297,4,,
