,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ピンクジン,牝6,56.0,嶋田,南田,438(-16),美浦,2020106966,01134,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-2.686348360352142,13
1,1,2,ロワンディシー,牡8,58.0,菊沢,北出,462(-8),栗東,2018100043,01161,リオンディーズ,ビエンナーレ,ステイゴールド,-3.001637126978785,15
2,2,3,ドラゴンヘッド,牡6,58.0,武藤,武藤,458(-2),美浦,2020100495,01169,ラブリーデイ,フリティラリア,アドマイヤムーン,-1.3404736424749153,10
3,2,4,サトノクローク,牡6,58.0,菱田,橋口,480(+14),栗東,2020106667,01144,サトノクラウン,トーコーユズキ,ディープインパクト,-3.534732893245397,16
4,3,5,アイスグリーン,牡6,58.0,亀田,池添,488(+4),栗東,2020103354,01176,モーリス,グリューネワルト,スペシャルウィーク,-0.8009473865811056,7
5,3,6,ホルトバージ,牡5,58.0,小崎,寺島,482(-4),栗東,2021102905,01152,キンシャサノキセキ,プレインズウーマン,Zensational,-1.6090524295624113,11
6,4,7,マイネルニコラス,牡7,58.0,国分恭,畠山,522(+2),美浦,2019100768,01124,キングカメハメハ,フライングメリッサ,ダンスインザダーク,0.356520377421769,3
7,4,8,バルナバ,牡4,57.0,斎藤,浜田,504(-2),栗東,2022106633,01178,ハービンジャー,クライミングローズ,マンハッタンカフェ,-0.08062280367664296,4
8,5,9,アルトゥーム,牡5,58.0,鮫島駿,藤岡,432(-6),栗東,2021105746,01157,モーリス,ブロンシェダーム,ディープインパクト,-2.823051661903194,14
9,5,10,モズロックンロール,牡6,58.0,西塚,藤岡,518(0),栗東,2020106535,01200,ビーチパトロール,モズソフィ,マンハッタンカフェ,2.187424791787094,1
10,6,11,ミッキーゴールド,セ4,57.0,丹内,池江,490(+2),栗東,2022104765,01091,リアルスティール,グローバルビューティ,Global Hunter,-3.903937829231262,17
11,6,12,バリアントバイオ,牡6,58.0,松若,今野,538(+8),栗東,2020101941,01154,トーセンジョーダン,エスカレートバイオ,アルデバラン,-0.510308823768589,5
12,7,13,クレバーテースト,セ7,58.0,小沢,佐藤悠,456(0),栗東,2019107025,01185,オルフェーヴル,クレバースプリント,サクラバクシンオー,-0.86678389414148,8
13,7,14,トーアライデン,牡6,58.0,中井,河嶋,500(0),栗東,2020103168,01141,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,0.3871755689877895,2
14,8,15,パワーホール,セ5,58.0,古川吉,昆,500(0),栗東,2021100363,01015,スワーヴリチャード,ストロベリーズ,コマンズ,-1.9648878892818253,12
15,8,16,サクソンジェンヌ,牝5,56.0,横山琉,高橋忠,470(0),栗東,2021106993,01192,Saxon Warrior,ナイトドライヴ,Dark Angel,-1.2338049481706352,9
16,8,17,タイキラフター,牡6,58.0,富田,大竹,526(-10),美浦,2020106811,01168,ハーツクライ,アッシュベリー,Any Given Saturday,-0.6838407540445698,6
