,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケアンズ,牡4,54.0,▲森田,土田,462(-4),美浦,2022106790,1222,ダノンバラード,ハートリーフ,Australia,0.6445564112716989,8,-0.07173718892431087,8,,
1,2,2,エイカイカッシーナ,牝4,55.0,北村友,藤原,444(0),栗東,2022104940,1102,エピファネイア,ノーブルスコア,ディープインパクト,-0.6365902641488415,13,-0.4205227366004366,13,,
2,2,3,レベルスルール,牡4,57.0,松山,池江,506(+4),栗東,2022105868,1126,イスラボニータ,ロックディスタウン,オルフェーヴル,1.171463811319818,6,0.07171062202993532,6,,
3,3,4,アクロスザリバー,牡4,55.0,△鷲頭,蛯名利,420(-8),美浦,2022100481,1202,カリフォルニアクローム,トクラットリバー,ウォーエンブレム,1.1811919634627421,5,0.07435906107141561,5,,
4,3,5,アンビアンス,牝4,55.0,吉村,清水久,454(+2),栗東,2022106634,1216,キズナ,クリアリーコンフューズド,Successful Appeal,-1.3107553502676246,15,-0.6040606899802689,15,,
5,4,6,フェイトライン,牡4,57.0,坂井,斉藤崇,526(-2),栗東,2022104992,1163,サトノアラジン,フェイトカラー,サクラバクシンオー,1.075903688652982,7,0.0456948735135451,7,,
6,4,7,ウィテカービート,牡4,57.0,岩部,昆,516(0),栗東,2022105936,726,サトノアラジン,シルショコラティエ,カコイーシーズ,1.4928314163004288,4,0.15920128821125584,4,,
7,5,8,ドゥラシェーナ,牝5,53.0,▲大久保,佐々木,466(-2),栗東,2021102801,1194,ドゥラメンテ,ゴールドコイン,デヒア,-0.019612823379383568,10,-0.2525538235078338,10,,
8,5,9,メイショウタクボク,牡6,58.0,長岡,高橋亮,466(-2),栗東,2020104000,1142,モーリス,フォースデラネイチャー,Scat Daddy,-0.10595246077466697,11,-0.2760593426594071,11,,
9,6,10,ルシャリオ,牡4,57.0,高杉,森田,498(-2),栗東,2022107248,1213,シルバーステート,スプレンダー,ファンタスティックライト,-0.8101196015491948,14,-0.4677652000468567,14,,
10,6,11,ビヨンドザドリーム,牡6,58.0,国分優,小椋,444(-2),栗東,2020102736,1125,ドリームジャーニー,ワーキングプライド,ハービンジャー,2.5738943289517127,1,0.4535150676523608,1,,
11,7,12,ジュンライトニング,牡4,57.0,団野,清水久,454(-4),栗東,2022104611,1180,エピファネイア,アドマイヤリード,ステイゴールド,1.858907579921151,2,0.2588636279489885,2,,
12,7,13,マイネルイグザルト,牡4,57.0,酒井,西園正,458(0),栗東,2022106807,1034,ゴールドシップ,マイネエレーナ,ロージズインメイ,0.10070852077353526,9,-0.21979696067342974,9,,
13,8,14,ダノンブランニュー,牡4,57.0,岩田望,福永,500(+6),栗東,2022105334,1174,ミッキーアイル,サザンスターズ,Smart Strike,-0.1125468018670092,12,-0.2778546178715141,12,,
14,8,15,ウインリベラシオン,牡4,57.0,田口,緒方,500(+4),栗東,2022106224,1208,ブリックスアンドモルタル,ウインリバティ,ダンスインザダーク,1.63820214773116,3,0.19877771700814054,3,,
