,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックヴァール,牝6,56.0,横山和,菊川,470(0),美浦,2020100742,1140,ジャングルポケット,ホッコーヴァール,スタチューオブリバティ,1.2233438430072179,1,0.11078915210597304,1,,
1,2,2,ダイシンアポロン,牡5,58.0,田辺,戸田,474(0),美浦,2021100660,1075,レイデオロ,サラファン,アグネスタキオン,-1.5822676036592482,10,-0.4629753471997865,10,,
2,3,3,レイヤードレッド,牡4,57.0,江田照,手塚久,486(-8),美浦,2022103310,689,フィエールマン,エキナシア,スニッツェル,0.36753651765013073,4,-0.06422861883987123,4,,
3,4,4,タッチアンドムーブ,牡5,58.0,荻野極,栗田,460(+6),美浦,2021105106,1160,ハービンジャー,タッチザピーク,スペシャルウィーク,-1.411824601600385,9,-0.4281187230394204,9,,
4,5,5,カリーニョ,牡5,58.0,ルメール,杉山晴,472(+4),栗東,2021105585,5339,ドゥラメンテ,ジェラシー,ハービンジャー,-0.5988697474674209,7,-0.2618645414798174,7,,
5,6,6,バードウォッチャー,牡5,58.0,三浦,国枝,484(-2),美浦,2021105375,1122,ブラックタイド,アパパネ,キングカメハメハ,0.5714366732122945,3,-0.022529804556982627,3,,
6,7,7,アメージング,牡4,57.0,大野,中舘,496(-6),美浦,2022107287,1096,Kitten's Joy,サーレップティシャス,Speightstown,0.21232392955181364,5,-0.0959705312853721,5,,
7,7,8,ヤマニンアドホック,牡5,58.0,石川,辻,462(-2),美浦,2021106595,1150,ノヴェリスト,ヤマニンアドーレ,ダイワメジャー,0.8698296903742191,2,0.03849337108327555,2,,
8,8,9,キャピタルリッチ,牡4,57.0,菅原明,小笠,466(0),美浦,2022101480,1179,オルフェーヴル,オークヒルパーク,アグネスタキオン,-1.358014970547379,8,-0.41711432823783823,8,,
9,8,10,ゴーソーファー,牝4,55.0,津村,手塚久,474(+12),美浦,2022104781,1092,キズナ,ゴーマギーゴー,Ghostzapper,-0.2526556512809727,6,-0.19106166612548517,6,,
