,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴェサリウス,牡5,58.0,三浦,菊沢,492(+14),美浦,2021104401,1122,ロゴタイプ,サトノマイヒメ,ダイワメジャー,1.295940738687695,3,0.3461731990179073,3,,
1,2,2,ソーダーンライト,牝4,56.0,横山武,鹿戸,458(-2),美浦,2022110034,1170,Too Darn Hot,Leafhopper,Dark Angel,1.6725470241773288,1,0.5693846673976902,1,,
2,2,3,ウインスノーライト,牡6,58.0,松岡,宮,494(-8),栗東,2020105198,1085,エイシンヒカリ,エーシンマリポーサ,Pulpit,0.04691437686980906,9,-0.39411452056690705,9,,
3,3,4,ジャスパーノワール,牡5,58.0,幸,森秀,514(-2),栗東,2021110132,732,Frosted,Funny Bay,Medaglia d'Oro,-0.6032939991101074,13,-0.7794877125374539,13,,
4,3,5,ブランデーロック,牡7,58.0,原,青木,486(-2),美浦,2019107075,1184,マクフィ,グローリールピナス,マーベラスサンデー,-0.44671172869302567,12,-0.6866826802034964,12,,
5,4,6,イサチルシーサイド,牡5,58.0,木幡初,竹内,476(-4),美浦,2021102670,1153,イスラボニータ,アイカギ,ファンタスティックライト,0.8024594339976643,6,0.053690861675545355,6,,
6,4,7,アシャカタカ,牡6,58.0,杉原,鈴木伸,486(0),美浦,2020102299,1135,ファインニードル,ハートノイヤリング,ハーツクライ,-1.0878204520920922,15,-1.0666625824373182,15,,
7,5,8,アスティスプマンテ,牝5,56.0,戸崎圭,佐藤悠,438(-6),栗東,2021105358,5386,ロードカナロア,アッラサルーテ,ダイワメジャー,-0.0777601607575964,10,-0.4680081003758656,10,,
8,5,9,レッドエヴァンス,セ5,58.0,荻野極,東田,488(-6),栗東,2021105880,1160,ロードカナロア,レッドアヴァンセ,ディープインパクト,1.5545634321125237,2,0.499456756355878,2,,
9,6,10,サウスバンク,牝4,56.0,菅原明,吉岡,492(-2),栗東,2022101443,1179,グレーターロンドン,パッションローズ,アフリート,0.34159288467081916,8,-0.21946097663916686,8,,
10,6,11,スピードオブライト,牝6,56.0,石橋脩,相沢,420(+8),美浦,2020104203,1077,ロードカナロア,サイレントソニック,ディープインパクト,-0.9491195880142309,14,-0.9844557135420928,14,,
11,7,12,マックアルイーン,牡4,58.0,ルメール,木村,528(-4),美浦,2022110014,5339,Blue Point,Euthenia,Winker Watson,-0.1316265512132464,11,-0.4999342698881249,11,,
12,7,13,モンシュマン,牡5,58.0,岩田康,辻,472(-2),美浦,2021105054,5203,ミッキーアイル,ザウェイアイアム,Thewayyouare,0.6782678993317003,7,-0.01991644622450177,7,,
13,8,14,アンビバレント,牡6,58.0,石川,藤野,478(-6),栗東,2020102140,1150,ディスクリートキャット,フォーミー,アドマイヤマックス,1.2391880468118641,4,0.3125363422361892,4,,
14,8,15,ルシード,牡4,58.0,横山和,田島,508(0),美浦,2022103592,1140,スクリーンヒーロー,ローゼンタール,ロージズインメイ,1.0991409130786833,5,0.22953155031583877,5,,
