,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マタミカンサン,牝4,55.0,戸崎圭,加藤士,468(+2),美浦,2022103785,05386,ゴールドドリーム,ホールドミータイト,コマンズ,-0.500159048860633,4
1,2,2,ノーブルノワール,牝4,55.0,幸,林,448(-2),美浦,2022106542,00732,リオンディーズ,テルヌーラ,ディープインパクト,-1.1171403679622678,9
2,2,3,ベルフィーヌ,牝5,56.0,丸田,堀内,516(+6),美浦,2021104754,01117,マインドユアビスケッツ,クライリング,ハーツクライ,-0.47915430111874546,3
3,3,4,パースウェイド,牝4,55.0,ルメール,中舘,478(+2),美浦,2022105803,05339,ナダル,スアデラ,ゴールドアリュール,-0.30845159121847815,2
4,3,5,メリーサウンド,牝4,55.0,江田照,小笠,458(-8),美浦,2022105516,00689,オルフェーヴル,マサノミネルバ,ラムタラ,-2.5114858459512086,14
5,4,6,ブドワールドール,牝4,55.0,三浦,西田,446(+4),美浦,2022105843,01122,オルフェーヴル,プペフラッシュ,Elusive Quality,-1.5410088193988112,11
6,4,7,テルケンユミクイン,牝4,55.0,吉田豊,田島,500(-16),美浦,2022105325,00733,アルアイン,コージーロージー,Pleasantly Perfect,-0.7528035921685251,5
7,5,8,エリカリーシャン,牝5,56.0,大野,国枝,488(+12),美浦,2021105478,01096,エピファネイア,ガラアフェアー,ダイワメジャー,-2.3576847103571072,13
8,5,9,ミツカネヴィーナス,牝7,53.0,▲遠藤,鈴木伸,466(+4),美浦,2019100844,01218,ヘニーヒューズ,ナスカザン,ダイワメジャー,-2.8094738097256475,15
9,6,10,サイモンポーリア,牝8,56.0,丸山,根本,476(-2),美浦,2018101166,01127,マジェスティックウォリアー,サイモンガーランド,ロージズインメイ,-2.084028525479454,12
10,6,11,ビスケットマリー,牝4,55.0,柴田大,和田雄,432(+6),美浦,2022102984,01009,マインドユアビスケッツ,テンツクテン,ステイゴールド,-1.2078540998153051,10
11,7,12,ミルキープリンセス,牝4,55.0,佐々木,大竹,518(-12),美浦,2022104181,01197,ゴールドシップ,ライクアミリオン,ストリートセンス,-0.8983638005778627,8
12,7,13,サラニキケン,牝4,55.0,木幡初,竹内,434(-6),美浦,2022101436,01153,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,-0.8279532017796585,6
13,8,14,ケープウィッカム,牝5,56.0,岩田康,中舘,456(+8),美浦,2021105896,05203,ドレフォン,レーヴルシード,ディープインパクト,-0.8937809544017533,7
14,8,15,ディペンダブル,牝4,55.0,横山和,菊沢,516(+10),美浦,2022105685,01140,ナダル,アルアマーナ,ディープインパクト,0.8274849391386151,1
