,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アルバニー,牝5,56.0,武豊,千田,458(-16),栗東,2021105715,00666,ロードカナロア,ピースアンドウォー,War Front,-3.624398748718918,16
1,1,2,シューンカイゼリン,牝5,56.0,秋山稔,佐藤悠,452(+14),栗東,2021103737,01181,ドレフォン,ハナライ,Medaglia d'Oro,-2.8656726832114043,14
2,2,3,ミルミナーヴァ,牝5,56.0,坂井,西園正,490(+4),栗東,2021106332,01163,ヘニーヒューズ,ランミネルバ,アグネスタキオン,-1.8921921496791287,10
3,2,4,ラウルベア,牝4,56.0,西村淳,高野,444(+2),栗東,2022105857,01171,エピファネイア,ラテュロス,ディープインパクト,-1.530337483759647,8
4,3,5,コーリンラズベリー,牝6,56.0,松山,茶木,502(-16),栗東,2020107214,01126,ヘニーヒューズ,コーリンベリー,サウスヴィグラス,-1.414094679633155,6
5,3,6,レイム,牝5,54.0,永島,高橋康,--,栗東,2021106942,01187,トランセンド,ミコノキセキ,キンシャサノキセキ,-0.4016764453866841,1
6,4,7,カフェノワール,牝6,56.0,岩田望,池江,482(-4),栗東,2020100683,01174,ドゥラメンテ,デプロマトウショウ,ファスリエフ,-3.211323589853528,15
7,4,8,クインズシャウラ,牝5,56.0,吉村,野中,412(-8),栗東,2021103837,01216,キンシャサノキセキ,ケイアイエーデル,トワイニング,-2.2457737523835037,12
8,5,9,ミッシオーネ,牝4,56.0,飛田愛,西園正,420(+2),栗東,2022106767,05609,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-0.6431007639471087,3
9,5,10,クインズメレンゲ,牝4,56.0,北村友,吉岡,466(-2),栗東,2022103954,01102,ブラックタイド,ターフデザイナー,Unbridled's Song,-0.6136489547627774,2
10,6,11,ペレグリン,牝5,56.0,高杉,河嶋,438(+4),栗東,2021100906,01213,バンブーエール,フラミンゴ,マルカシェンク,-1.5273774935480564,7
11,6,12,スパークルジョイ,牝5,53.0,▲森田,前川,446(-8),栗東,2021101891,01222,レッドファルクス,シングルカスク,タニノギムレット,-1.9469464224189157,11
12,7,13,デボラ,牝4,56.0,田口,西園正,472(+2),栗東,2022100357,01208,ビッグアーサー,トワエモア,エンパイアメーカー,-2.352943627569248,13
13,7,14,メラヴィリオーザ,牝6,53.0,▲川端,秋山,478(+2),栗東,2020101920,01195,ディーマジェスティ,メイクデュース,トウカイテイオー,-1.7434870042747936,9
14,8,15,キープライジング,牝5,56.0,団野,吉田,460(-2),栗東,2021103550,01180,ブリックスアンドモルタル,ライジングリーズン,ブラックタイド,-1.1236659919118943,4
15,8,16,ノイヤー,牝5,56.0,長岡,高橋亮,474(+2),栗東,2021101064,01142,ニューイヤーズデイ,メモリーレーン,ダイワメジャー,-1.1717611777502808,5
