,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミエノクラウン,牡3,57.0,西塚,高橋亮,492(-6),栗東,2023102950,01200,サトノクラウン,ミエノサクシード,ステイゴールド,-2.7167122866624456,12
1,1,2,エンヴェロップ,牝3,55.0,鮫島駿,佐藤悠,460(+8),栗東,2023105792,01157,ロードカナロア,エンジェリックレイ,ダイワメジャー,0.38017500160003825,1
2,2,3,ウインマデイラ,牡3,54.0,▲石神道,吉田,464(0),栗東,2023105856,01209,ベンバトル,ウインシトリン,ステイゴールド,-2.844266641738794,13
3,2,4,ロスニーニョス,牡3,57.0,古川吉,大根田,476(+14),栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-4.156481144052106,16
4,3,5,コワンニシタガウ,牡3,57.0,小沢,庄野,472(0),栗東,2023104216,01185,スワーヴリチャード,ロウカム,Distorted Humor,-1.331619630425839,4
5,3,6,エクセレンプライム,牝3,55.0,富田,武英,472(+12),栗東,2023106668,01168,ダノンプレミアム,カモンビューティー,ダンカーク,-3.030076808779953,14
6,4,7,ライヴモヒート,牡3,57.0,中井,坂口,478(0),栗東,2023102337,01141,ルーラーシップ,マイティーハニー,ハーツクライ,-1.2168162675015624,3
7,4,8,ベストバラディア,牝3,52.0,▲橋木,西園正,406(0),栗東,2023104493,01215,ダノンバラード,ラッフォルツァート,グラスワンダー,-2.400567021406627,10
8,5,9,カタカムナ,牝3,55.0,国分恭,蛯名利,430(-10),美浦,2023102381,01124,サトノクラウン,ジョイズエターナル,ディープブリランテ,-2.174875763072027,7
9,5,10,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,476(0),栗東,2023101640,01204,アニマルキングダム,ワンダーストーリリ,バゴ,-1.5741109052563784,5
10,6,11,オックスアイ,牡3,57.0,丹内,清水久,508(-2),栗東,2023105810,01091,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.6706301327366757,2
11,6,12,マイネルディザイア,牡3,57.0,斎藤,西園正,436(0),栗東,2023106476,01178,イスラボニータ,マイネエスポワール,アグネスデジタル,-2.3039583476994263,9
12,7,13,キングスメッセージ,牡3,54.0,▲田山,尾関,474(0),美浦,2023102372,01220,ダノンキングリー,クイックメール,タイキシャトル,-2.2999887520427174,8
13,7,14,アルケミラモリス,牝3,55.0,菊沢,粕谷,466(0),美浦,2023102074,01161,ロジャーバローズ,フィールマイハート,マリエンバード,-2.565730829206622,11
14,8,15,ソニックブーム,牝3,52.0,▲和田陽,杉山晴,454(-4),栗東,2023102008,01223,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-3.2275317524506932,15
15,8,16,エクリュ,牝3,55.0,松若,井上,436(0),栗東,2023104305,01154,レイデオロ,ファミーユボヌール,マンハッタンカフェ,-1.7247167752564843,6
