,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミエノクラウン,牡3,57.0,西塚,高橋亮,492(-6),栗東,2023102950,1200,サトノクラウン,ミエノサクシード,ステイゴールド,-1.4323470198492192,16,-0.8877685405560084,16,,
1,1,2,エンヴェロップ,牝3,55.0,鮫島駿,佐藤悠,460(+8),栗東,2023105792,1157,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.7683840316879599,13,-0.6357292014626493,13,,
2,2,3,ウインマデイラ,牡3,54.0,▲石神道,吉田,464(0),栗東,2023105856,1209,ベンバトル,ウインシトリン,ステイゴールド,0.5295155607018066,5,-0.14304849288675575,5,,
3,2,4,ロスニーニョス,牡3,57.0,古川吉,大根田,476(+14),栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,0.2968771745215032,7,-0.2313576699735795,7,,
4,3,5,コワンニシタガウ,牡3,57.0,小沢,庄野,472(0),栗東,2023104216,1185,スワーヴリチャード,ロウカム,Distorted Humor,-0.5348408491888608,12,-0.5470765650712115,12,,
5,3,6,エクセレンプライム,牝3,55.0,富田,武英,472(+12),栗東,2023106668,1168,ダノンプレミアム,カモンビューティー,ダンカーク,0.6154245200251028,3,-0.1104375827665925,3,,
6,4,7,ライヴモヒート,牡3,57.0,中井,坂口,478(0),栗東,2023102337,1141,ルーラーシップ,マイティーハニー,ハーツクライ,1.1811927950532561,1,0.10432719277154744,1,,
7,4,8,ベストバラディア,牝3,52.0,▲橋木,西園正,406(0),栗東,2023104493,1215,ダノンバラード,ラッフォルツァート,グラスワンダー,-0.8225957506787503,14,-0.6563078874273484,14,,
8,5,9,カタカムナ,牝3,55.0,国分恭,蛯名利,430(-10),美浦,2023102381,1124,サトノクラウン,ジョイズエターナル,ディープブリランテ,0.5924095959967842,4,-0.1191740128761161,4,,
9,5,10,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,476(0),栗東,2023101640,1204,アニマルキングダム,ワンダーストーリリ,バゴ,-0.15422589015920402,10,-0.4025957062984304,10,,
10,6,11,オックスアイ,牡3,57.0,丹内,清水久,508(-2),栗東,2023105810,1091,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.5183932600211884,11,-0.5408330852727676,11,,
11,6,12,マイネルディザイア,牡3,57.0,斎藤,西園正,436(0),栗東,2023106476,1178,イスラボニータ,マイネエスポワール,アグネスデジタル,0.908714432664406,2,0.0008948213920645727,2,,
12,7,13,キングスメッセージ,牡3,54.0,▲田山,尾関,474(0),美浦,2023102372,1220,ダノンキングリー,クイックメール,タイキシャトル,0.08965632412328392,9,-0.3100183891883172,9,,
13,7,14,アルケミラモリス,牝3,55.0,菊沢,粕谷,466(0),美浦,2023102074,1161,ロジャーバローズ,フィールマイハート,マリエンバード,0.3241986894300447,6,-0.2209864645248419,6,,
14,8,15,ソニックブーム,牝3,52.0,▲和田陽,杉山晴,454(-4),栗東,2023102008,1223,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-1.1312602600229829,15,-0.7734764650797548,15,,
15,8,16,エクリュ,牝3,55.0,松若,井上,436(0),栗東,2023104305,1154,レイデオロ,ファミーユボヌール,マンハッタンカフェ,0.2750075329403145,8,-0.23965935261043264,8,,
