,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プリマドンナアスク,牝4,52.0,▲古川奈,前川,476(+8),栗東,2022104435,1190,ブリックスアンドモルタル,トレノエンジェル,タイキシャトル,0.7904619610604955,5,0.03595348034155927,5,,
1,2,2,メイショウハマギク,牝4,52.0,▲田山,藤岡,494(-8),栗東,2022103228,1220,マインドユアビスケッツ,テーオーフェアリー,キングカメハメハ,-0.8515212765865066,13,-0.07153962690406504,13,,
2,2,3,アンリーベイビー,牝5,56.0,鮫島駿,茶木,432(-2),栗東,2021103723,1157,ロードカナロア,サンビスタ,スズカマンボ,0.575536589083278,6,0.02188330256504321,6,,
3,3,4,ブルーユンチェリー,牝4,55.0,武藤,水野,462(-2),美浦,2022103011,1169,フィエールマン,エキドナ,スタチューオブリバティ,-0.037533240536281064,8,-0.01825156570486017,8,,
4,3,5,ノーブルアクト,牝6,53.0,▲水沼,上原博,520(+4),美浦,2020104744,1201,マクフィ,クイーンロイド,ゼンノロブロイ,1.244679358442823,1,0.06568900887205423,1,,
5,4,6,ラグナトーレ,牝4,51.0,★河原田,角田,446(-8),栗東,2022106185,1204,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-0.29928755779914096,11,-0.0353874196237238,11,,
6,4,7,カルミアクラウン,牝4,55.0,斎藤,吉岡,444(-2),栗東,2022107317,1178,サトノクラウン,ライラプス,フレンチデピュティ,-1.246076259780757,14,-0.09736933097800693,14,,
7,5,8,カルネヴァーレ,牝5,53.0,▲石田,菊沢,532(+6),美浦,2021103720,1203,ダノンレジェンド,ゴールドフェスタ,Medaglia d'Oro,-0.739041588541116,12,-0.06417609791497261,12,,
8,5,9,ノーマジック,牝5,56.0,西塚,戸田,468(-2),美浦,2021101166,1200,ストロングリターン,ウインルキア,ディープインパクト,-0.037533240536281064,8,-0.01825156570486017,8,,
9,6,10,ビジュードネージュ,牝4,55.0,丹内,高柳大,424(-2),栗東,2022101580,1091,ゴールドシップ,プリンシアルーチェ,ヘニーヒューズ,-0.037533240536281064,8,-0.01825156570486017,8,,
10,6,11,カルドウェル,牝4,55.0,菱田,中村,476(-6),栗東,2022105503,1144,スワーヴリチャード,プロキシマ,ステイゴールド,0.8965971870375531,4,0.04290166651478689,4,,
11,7,12,ココボロ,牝5,53.0,▲土田,松山,518(0),美浦,2021106419,1198,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.037533240536281064,8,-0.01825156570486017,8,,
12,7,13,サウンドルーチェ,牝4,55.0,松若,渡辺,456(+4),栗東,2022105267,1154,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,-1.2563353463530889,15,-0.09804094629531195,15,,
13,8,14,ヴァリオーサ,牝4,55.0,富田,武幸,474(-4),栗東,2022105711,1168,エピファネイア,ディヴィナプレシオーサ,Crocker Road,1.244679358442823,1,0.06568900887205423,1,,
14,8,15,ヴァイオパイシーズ,牝4,55.0,菊沢,和田勇,460(0),美浦,2022105217,1161,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,1.042444712611146,3,0.05244963469651907,3,,
