,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ポッポノフェスタ,牡4,57.0,西村太,堀内,452(+4),美浦,2022105614,1131,ナカヤマフェスタ,ロージーチークス,デュランダル,-1.4171343404200512,15,-0.8222972669129538,15,,
1,1,2,タイキジパング,牡5,58.0,柴田裕,谷,494(-2),栗東,2021103177,1212,シルバーステート,フェリーチェ,モンテロッソ,1.2568863692819936,3,0.1970499363419985,3,,
2,2,3,コスモグラニット,牡4,57.0,小崎,清水英,482(-8),美浦,2022106800,1152,キタサンブラック,ホワイトウインド,スウェプトオーヴァーボード,-0.33092399458189353,10,-0.4082296143478792,10,,
3,2,4,フォルテフィオーレ,牡5,58.0,菊沢,上原佑,456(+2),美浦,2021100165,1161,ドゥラメンテ,ベルフィオーレ,ディープインパクト,0.19939384936668547,8,-0.2060703681222153,8,,
4,3,5,ゼンノインヴォーク,セ7,58.0,古川吉,緒方,442(+2),栗東,2019100915,1015,シルバーステート,ヴォワルドール,ハービンジャー,2.109648679812042,1,0.5221262804129815,1,,
5,3,6,マイネルモメンタム,牡5,58.0,横山琉,相沢,496(-6),美浦,2021106811,1192,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.6770794961307827,12,-0.5401854519055069,12,,
6,4,7,メイショウビストロ,牡4,57.0,菱田,岡田,442(-2),栗東,2022103251,1144,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,0.4053035094704448,5,-0.12757679647993267,5,,
7,4,8,シャインバオバブ,牡4,57.0,太宰,本田,508(-4),栗東,2022106180,1037,シルバーステート,レユシット,ルーラーシップ,0.6318414081555471,4,-0.041219659222890524,4,,
8,5,9,オールデュスヴラン,セ5,58.0,亀田,西村,476(-6),栗東,2021104891,1176,ルーラーシップ,デルニエオール,ステイゴールド,-0.1748989983502802,9,-0.3487522726169391,9,,
9,5,10,ジャスティンガルフ,牡5,58.0,西塚,茶木,498(-2),栗東,2021103255,1200,エピファネイア,ポールポジション,Pivotal,-0.7368396150519909,13,-0.5629662440914076,13,,
10,6,11,サクラアドリア,牡4,57.0,斎藤,尾関,480(-4),美浦,2022104092,1178,イスラボニータ,サクラフルーレ,マンハッタンカフェ,0.26533736508986105,7,-0.1809324407750827,7,,
11,6,12,マイネルゼウス,牡4,57.0,丹内,奥村武,432(0),美浦,2022106828,1091,ダノンバラード,ビジュティエ,オルフェーヴル,1.4494757735343673,2,0.2704657741060482,2,,
12,7,13,アクイローネ,牡5,58.0,中井,小野,426(-2),美浦,2021101059,1141,グァンチャーレ,ビエンナーレ,ステイゴールド,-1.3124392505848719,14,-0.7823870872233181,14,,
13,7,14,シャインフリーリー,牡4,57.0,松若,矢嶋,472(-4),美浦,2022101495,1154,ウインブライト,フィールフリーリー,アグネスタキオン,-2.0556056880843334,17,-1.0656850537908367,17,,
14,7,15,フララナキラ,牡4,57.0,松本,田中克,448(+4),栗東,2022105543,1191,サトノクラウン,ラカ,キングカメハメハ,-1.7884311620058262,16,-0.9638370744722922,16,,
15,8,16,コスモレオナルド,牡5,58.0,石神道,鹿戸,470(+2),美浦,2021106829,1209,ゴールドシップ,ミルルーテウス,アグネスタキオン,-2.1513995743597287,18,-1.102202059702368,18,,
16,8,17,マイバラード,牡6,58.0,吉田隼,松永康,484(0),美浦,2020100621,1095,ダノンバラード,マイネアロマ,ロージズインメイ,-0.6120101450357095,11,-0.5153807595500135,11,,
17,8,18,シンドリームシン,牡5,58.0,鮫島駿,武幸,498(-6),栗東,2021105382,1157,キズナ,アルビアーノ,Harlan's Holiday,0.29095730915530155,6,-0.17116601741272772,6,,
