,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンニャンクッキー,牝3,55.0,原,黒岩,456(0),美浦,2023102076,01184,ワールドプレミア,ロフティードリーム,キングズベスト,-1.3897760762076006,10
1,1,2,サザンテイオー,牡3,55.0,△長浜,根本,450(-2),美浦,2023102439,01214,シルバーステート,ロンス,スウェプトオーヴァーボード,-2.0790880713044544,13
2,2,3,リーデレクオーレ,牝3,55.0,柴田大,土田,422(+4),美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,-1.001904789746514,5
3,2,4,ルモンテ,牡3,57.0,原田和,堀内,422(0),美浦,2023106245,01143,ワールドプレミア,ステイインハート,ステイゴールド,-3.10452788550472,16
4,3,5,プリティウーマン,牝3,55.0,荻野極,国枝,456(0),美浦,2023102808,01160,コントレイル,マルケサ,Kingmambo,-2.7323604362023626,15
5,3,6,スーパーチャイルド,牡3,57.0,柴田善,本間,490(-2),美浦,2023101206,00641,モーリス,フェアチャイルド,エンパイアメーカー,-1.3686751905084196,9
6,4,7,ガヤーズベース,牡3,57.0,幸,田中勝,468(0),美浦,2023105114,00732,フォーウィールドライブ,ヴィンチェーレ,フェノーメノ,-0.6359423596253692,4
7,4,8,ビップジョワ,牝3,55.0,丸田,高柳瑞,416(-6),美浦,2023102511,01117,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,-0.3795206476705748,2
8,5,9,アテナガール,牝3,55.0,江田照,西田,470(0),美浦,2023102015,00689,アルアイン,プリンセスメイク,キャプテンスティーヴ,-1.2719024810885402,8
9,5,10,ヴァイツェン,牝3,52.0,▲遠藤,武市,360(0),美浦,2023106453,01218,ゴールドシップ,デビリッシュウィット,Tapit,-1.5836072216901758,11
10,6,11,アイアンパイク,牝3,55.0,横山典,村田,448(-2),美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,0.0136555429821707,1
11,6,12,テンムス,牝3,55.0,岩田康,古賀,426(0),美浦,2023104753,05203,ノヴェリスト,パリュール,リンカーン,-1.263709744244245,7
12,7,13,ウィズアツインクル,牡3,57.0,木幡巧,牧,488(-2),美浦,2023102388,01162,ダノンバラード,ツインクルスター,サクラバクシンオー,-1.0951549202730793,6
13,7,14,ナハトナナレオン,牝3,55.0,佐々木,矢嶋,398(+2),美浦,2023102619,01197,モーリス,メモリーズ,ディープインパクト,-1.6614265361755496,12
14,8,15,リバーブレーション,牡3,54.0,▲上里,清水英,430(-4),美浦,2023102377,01217,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,-2.5683554185754827,14
15,8,16,リッチフィールド,牡3,57.0,木幡育,杉浦,466(-2),美浦,2023105948,01167,マクマホン,トーセンブレス,ディープインパクト,-0.47633448190046906,3
