,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スマッシング,牝3,55.0,川田,佐藤悠,464(-8),栗東,2023100974,01088,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,-0.022437534995683697,3
1,1,2,アシャカルー,牡3,57.0,国分優,大根田,480(-4),栗東,2023104967,01125,シニスターミニスター,アンジュラミエル,カネヒキリ,-2.0278243987841775,15
2,2,3,カルロット,牡3,57.0,武豊,武幸,514(0),栗東,2023105339,00666,リオンディーズ,ラルケット,ファルブラヴ,-0.26908955816945856,5
3,2,4,ファツアップ,牡3,57.0,長岡,緒方,514(+4),栗東,2023105209,01142,モーニン,エルシェロアスール,アドマイヤジャパン,-1.9351357358198198,13
4,3,5,アドフランマム,牡3,57.0,団野,本田,514(0),栗東,2023105187,01180,パイロ,フィアマロッサ,アイルハヴアナザー,-1.7831281993234247,12
5,3,6,デルニエジョイ,牡3,57.0,田口,鈴木孝,470(-10),栗東,2023101973,01208,シスキン,グランジョイ,ダンスインザダーク,1.1756900877221155,1
6,4,7,リヴァデラルナ,牡3,54.0,▲川端,西村,514(0),栗東,2023102407,01195,ストロングリターン,フィアレス,スペシャルウィーク,-1.1270619510059092,8
7,4,8,シャンクスレガシー,牝3,55.0,池添,加藤公,436(-6),栗東,2023106166,01032,ゴールドアクター,シープシャンクス,ディープインパクト,-2.014507547530811,14
8,5,9,ナムラロダン,牡3,57.0,吉村,長谷川,474(0),栗東,2023106223,01216,ミッキーアイル,サンクイーン,Storm Cat,-2.0341624230390694,16
9,5,10,セイウンバジリスク,牡3,57.0,秋山稔,北出,510(-4),栗東,2023100241,01181,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.08066032701955178,4
10,6,11,ジューンマーチ,牡3,55.0,◇永島,松下,448(-2),栗東,2023101848,01187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-1.605663405409868,10
11,6,12,シティプロスパー,牝3,55.0,酒井,小栗,432(-10),栗東,2023105801,01034,コントレイル,シティトゥシティ,City Zip,-1.7278629680638795,11
12,7,13,アーディアイリ,牝3,55.0,松山,緒方,434(-2),栗東,2023102460,01126,クリソベリル,オースミマコ,フレンチデピュティ,0.5233866541353253,2
13,7,14,ブロンザイト,牡3,57.0,西村淳,福永,500(+6),栗東,2023106979,01171,クリソベリル,クルークハイト,クロフネ,-1.4023946313623694,9
14,8,15,メイショウライゴー,牡3,57.0,浜中,安達,526(-4),栗東,2023104966,01115,ヴァンゴッホ,アライア,タイキシャトル,-0.6055137247718851,6
15,8,16,トンデトンデトンデ,牡3,57.0,高杉,北出,470(+12),栗東,2023101914,01213,キセキ,オタカラハッケン,オペラハウス,-1.090305558188139,7
