,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スマッシング,牝3,55.0,川田,佐藤悠,464(-8),栗東,2023100974,1088,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,0.12863574644904635,7,-0.09017088988304556,7,,
1,1,2,アシャカルー,牡3,57.0,国分優,大根田,480(-4),栗東,2023104967,1125,シニスターミニスター,アンジュラミエル,カネヒキリ,0.29481598200549414,4,-0.033009024946783705,4,,
2,2,3,カルロット,牡3,57.0,武豊,武幸,514(0),栗東,2023105339,666,リオンディーズ,ラルケット,ファルブラヴ,1.0291403624352096,3,0.2195802851656662,3,,
3,2,4,ファツアップ,牡3,57.0,長岡,緒方,514(+4),栗東,2023105209,1142,モーニン,エルシェロアスール,アドマイヤジャパン,-1.2848386189993213,13,-0.5763708913337783,13,,
4,3,5,アドフランマム,牡3,57.0,団野,本田,514(0),栗東,2023105187,1180,パイロ,フィアマロッサ,アイルハヴアナザー,1.6409258536446436,1,0.4300192672827631,1,,
5,3,6,デルニエジョイ,牡3,57.0,田口,鈴木孝,470(-10),栗東,2023101973,1208,シスキン,グランジョイ,ダンスインザダーク,0.13423967369854078,6,-0.08824327838655427,6,,
6,4,7,リヴァデラルナ,牡3,54.0,▲川端,西村,514(0),栗東,2023102407,1195,ストロングリターン,フィアレス,スペシャルウィーク,-0.4283271088668324,9,-0.2817522497449809,9,,
7,4,8,シャンクスレガシー,牝3,55.0,池添,加藤公,436(-6),栗東,2023106166,1032,ゴールドアクター,シープシャンクス,ディープインパクト,-1.317005915333827,14,-0.5874356406541819,14,,
8,5,9,ナムラロダン,牡3,57.0,吉村,長谷川,474(0),栗東,2023106223,1216,ミッキーアイル,サンクイーン,Storm Cat,-0.1214694902144919,8,-0.17620086637298005,8,,
9,5,10,セイウンバジリスク,牡3,57.0,秋山稔,北出,510(-4),栗東,2023100241,1181,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.5146520659391817,11,-0.31144588641768917,11,,
10,6,11,ジューンマーチ,牡3,55.0,◇永島,松下,448(-2),栗東,2023101848,1187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,1.3068276818016622,2,0.3150978116090922,2,,
11,6,12,シティプロスパー,牝3,55.0,酒井,小栗,432(-10),栗東,2023105801,1034,コントレイル,シティトゥシティ,City Zip,-1.6007273005094897,16,-0.6850287355528316,16,,
12,7,13,アーディアイリ,牝3,55.0,松山,緒方,434(-2),栗東,2023102460,1126,クリソベリル,オースミマコ,フレンチデピュティ,-0.48382556542867344,10,-0.30084233748938877,10,,
13,7,14,ブロンザイト,牡3,57.0,西村淳,福永,500(+6),栗東,2023106979,1171,クリソベリル,クルークハイト,クロフネ,0.16028166341576586,5,-0.0792854820884386,5,,
14,8,15,メイショウライゴー,牡3,57.0,浜中,安達,526(-4),栗東,2023104966,1115,ヴァンゴッホ,アライア,タイキシャトル,-0.6474449409692352,12,-0.35712333031797433,12,,
15,8,16,トンデトンデトンデ,牡3,57.0,高杉,北出,470(+12),栗東,2023101914,1213,キセキ,オタカラハッケン,オペラハウス,-1.4781889086312803,15,-0.642878578630773,15,,
