,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.64,7.94,185,23,24,18,23,27,16,22,32,15,18,12,12,15,10,12,15,8,14,6,6,11,3,6,10,6,6
1,芝,1200,良,all,4.72,8.42,130,18,16,12,15,18,7,16,28,10,12,9,10,9,5,5,10,6,12,3,4,7,1,6,9,6,6
2,芝,1200,稍重,all,4.72,7.14,36,3,4,4,4,6,7,5,3,3,3,2,1,4,4,5,3,1,1,3,0,3,2,0,1,0,0
3,芝,1200,重,all,3.89,6.16,19,2,4,2,4,3,2,1,1,2,3,1,1,2,1,2,2,1,1,0,2,1,0,0,0,0,0
4,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1200,全,未勝利,4.28,8.02,65,10,11,5,10,8,4,9,8,6,6,3,6,6,0,3,7,2,6,2,3,6,1,1,2,2,3
6,芝,1200,良,未勝利,4.26,8.13,46,8,9,3,5,6,2,5,8,4,5,3,5,3,0,1,4,2,5,1,2,3,0,1,2,2,3
7,芝,1200,稍重,未勝利,5.67,10.67,6,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0
8,芝,1200,重,未勝利,3.69,6.38,13,2,2,1,4,2,1,1,0,2,1,0,1,2,0,2,2,0,1,0,1,1,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,3.96,5.0,24,5,3,3,2,5,2,2,2,4,4,2,2,3,4,1,0,2,0,0,0,1,0,0,0,1,0
11,芝,1200,良,新馬,4.0,5.33,18,5,1,2,2,3,1,2,2,4,2,1,2,2,2,1,0,2,0,0,0,1,0,0,0,1,0
12,芝,1200,稍重,新馬,4.33,4.33,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,3.33,3.67,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,5.08,8.82,60,6,4,8,5,10,7,5,15,4,4,3,3,4,5,4,4,3,6,3,1,2,0,5,3,3,3
16,芝,1200,良,1勝クラス,5.48,10.24,42,4,1,5,4,6,4,5,13,2,2,1,3,2,2,1,3,2,5,2,1,2,0,5,3,3,3
17,芝,1200,稍重,1勝クラス,4.17,5.5,18,2,3,3,1,4,3,0,2,2,2,2,0,2,3,3,1,1,1,1,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,5.53,9.73,15,0,3,0,2,1,2,4,3,0,1,2,1,0,0,2,1,0,0,1,1,1,2,0,3,0,0
21,芝,1200,良,2勝クラス,5.22,9.56,9,0,3,0,1,0,0,3,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0
22,芝,1200,稍重,2勝クラス,6.0,10.0,6,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0
23,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.33,6.25,12,1,2,2,2,2,0,1,2,0,2,2,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0
26,芝,1200,良,3勝クラス,4.33,6.25,12,1,2,2,2,2,0,1,2,0,2,2,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0
27,芝,1200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,5.0,8.67,9,1,1,0,2,1,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0
31,芝,1200,良,オープン,5.67,11.33,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,芝,1200,稍重,オープン,4.0,7.0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33,芝,1200,重,オープン,5.33,7.67,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
