,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.92,9.3,96,10,10,11,11,13,6,16,19,5,6,5,7,5,5,5,6,6,8,3,3,9,2,5,6,4,6
1,芝,1200,良,all,4.91,9.32,78,9,9,8,8,11,4,11,18,4,6,4,7,3,4,3,5,5,7,1,3,6,0,5,5,4,6
2,芝,1200,稍重,all,4.94,9.22,18,1,1,3,3,2,2,5,1,1,0,1,0,2,1,2,1,1,1,2,0,3,2,0,1,0,0
3,芝,1200,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1200,全,未勝利,4.79,9.42,33,4,5,2,3,5,2,7,5,2,2,1,4,2,0,0,3,2,3,1,1,5,1,1,1,1,3
6,芝,1200,良,未勝利,4.59,9.15,27,4,5,1,2,5,1,4,5,2,2,1,4,1,0,0,2,2,3,0,1,3,0,1,1,1,3
7,芝,1200,稍重,未勝利,5.67,10.67,6,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0
8,芝,1200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,4.17,8.0,6,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
11,芝,1200,良,新馬,4.17,8.0,6,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
12,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,5.23,9.67,39,2,2,7,4,7,3,4,10,1,1,2,3,3,3,2,2,3,5,1,1,1,0,4,2,2,3
16,芝,1200,良,1勝クラス,5.52,10.21,33,2,1,5,3,5,3,4,10,1,1,1,3,2,2,1,2,2,4,1,1,1,0,4,2,2,3
17,芝,1200,稍重,1勝クラス,3.67,6.67,6,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,5.67,10.44,9,0,2,0,1,0,1,3,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0
21,芝,1200,良,2勝クラス,5.0,8.83,6,0,2,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
22,芝,1200,稍重,2勝クラス,7.0,13.67,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
23,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,3.67,7.0,6,1,1,1,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
26,芝,1200,良,3勝クラス,3.67,7.0,6,1,1,1,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
27,芝,1200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.0,7.0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,芝,1200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1200,稍重,オープン,4.0,7.0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33,芝,1200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
