,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウェイクフィールド,牡3,57.0,横山和,嘉藤,482(0),73.0,13,美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,-0.7985156582920391,12,-0.034438753492087866,4,0.017157681519565537,1,-1.1689379823938681,7,0.056362290721535736,0.010899439139655418
1,1,2,アウダーシア,牡3,57.0,津村,手塚久,506(+6),10.8,6,美浦,2023107321,01092,キズナ,リリーノーブル,ルーラーシップ,0.13665536680808496,7,0.02078971137753281,3,-0.03269081773434757,10,-1.08644400340348,6,0.06120900441446085,0.07367213492544866
2,2,3,バドリナート,牡3,57.0,丸山,松永幹,496(+6),51.3,12,栗東,2023107278,01127,コントレイル,モヒニ,Galileo,-0.7392740079798983,11,-0.15266030583661194,12,0.007501763555779201,2,-1.1747548110257173,8,0.05603539261198121,0.01550992314219972
3,2,4,リッツパーティー,牡3,57.0,丹内,岩戸,492(+6),36.7,10,美浦,2023104224,01091,ミッキーロケット,ハッピーパーティー,クロフネ,0.03793475054342605,8,0.2110878918265007,1,-0.0296147813311085,8,-0.5367063321789679,2,0.10606286463086895,0.021680083302311866
4,3,5,アスクエジンバラ,牡3,57.0,岩田康,福永,470(+4),5.3,3,栗東,2023106400,05203,リオンディーズ,ハニートリップ,マンハッタンカフェ,1.5733117797407725,2,-0.06170016060651315,7,-0.03021097867318381,9,-0.7161877918596162,4,0.08863710135946389,0.1501243504141218
5,3,6,サヴォアフェール,牡3,57.0,松山,杉山晴,498(0),6.5,4,栗東,2023105645,01126,エピファネイア,ナニアヒアヒ,キングカメハメハ,0.2768958594640385,6,-0.09339934298299075,9,-0.007411577366982697,4,-2.0822388832259024,15,0.022612422645189114,0.12240908572228394
6,4,7,ジャスティンシカゴ,牡3,57.0,原,宮田,508(+2),37.9,11,美浦,2023106924,01184,スワーヴリチャード,エリカブライト,キングカメハメハ,-1.282938681334167,16,-0.14456501433841507,11,-0.011632292467596431,5,-2.781178278500452,16,0.011240912613639673,0.020993642670048697
7,4,8,ゴーイントゥスカイ,牡3,57.0,武豊,上原佑,502(+4),3.9,1,美浦,2023105378,00666,コントレイル,ゴーイントゥザウィンドウ,Tapit,2.0818265883126776,1,0.023526561274561614,2,-0.02137918115062201,7,-0.9308242690546775,5,0.07151548816969021,0.20401514287047326
8,5,9,サノノグレーター,牡3,57.0,田辺,尾形,470(+8),7.7,5,美浦,2023100724,01075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,0.2865347659298108,5,-0.06948990197466783,8,-0.0403021845190792,12,-1.4539172763589356,13,0.042386123668159026,0.10333234509023967
9,5,10,バステール,牡3,57.0,川田,斉藤崇,472(+8),4.8,2,栗東,2023107247,01088,キタサンブラック,マンビア,アルデバラン,1.2519407271421774,3,-0.10268327418865207,10,-0.051028906138117364,14,-1.2934912518922372,10,0.04976177212105659,0.1657623035822595
10,6,11,ミリオンクラウン,牡3,57.0,横山典,和田雄,508(+2),86.9,14,美浦,2023100840,00660,リーチザクラウン,サンヘレナ,パイロ,-0.9716408600903693,15,-0.1559743871641709,13,-0.06539066634149888,16,-1.3811039747642473,12,0.045587535656516846,0.009156030577616173
11,6,12,ラージアンサンブル,牡3,57.0,岩田望,武井,476(+6),26.9,8,美浦,2023105560,01174,ベンバトル,ナスノフォルテ,ジャスタウェイ,-0.8198452460716037,13,-0.24799437584718764,16,-0.0010856096388066458,3,-1.6133090358856246,14,0.03614104778623483,0.029578403613191286
12,7,13,フウセン,牡3,57.0,鮫島駿,杉山晴,462(+2),92.3,15,栗東,2023104552,01157,コントレイル,フリートバーティー,Afleet Alex,-0.16093397687047098,9,-0.05500356223491179,6,-0.035465367367323045,11,-0.5492286863206393,3,0.10474298910044577,0.008620358149456615
13,7,14,ティラーノ,牡3,57.0,石橋脩,小手川,470(+6),220.2,16,美浦,2023101855,01077,ゴールドシップ,モハー,バトルプラン,-0.9339039906958053,14,-0.03619305018589157,5,-0.017811220748172697,6,-1.2143714149332385,9,0.05385885875841898,0.003613347217051978
14,8,15,エリプティクカーブ,牡3,57.0,横山武,古賀大,474(0),29.1,9,美浦,2023103908,01170,レイデオロ,メジロマリアン,メジロベイリー,-0.7100138087677292,10,-0.1933453661079176,15,-0.04809108675400657,13,-1.3651904456097808,11,0.046318797278822536,0.027342235642434553
15,8,16,ラディアントスター,牡3,57.0,池添,林,526(+12),23.9,7,美浦,2023107250,01032,サトノアラジン,ミスエリカ,Blame,0.7719663921610962,4,-0.17942585336911226,14,-0.057790956052924884,15,-0.20672440222923,1,0.1475273984635158,0.03329117394120693
