,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウダーシア,牡3,57.0,津村,手塚久,,---.-,**,美浦,2023107321,01092,キズナ,リリーノーブル,ルーラーシップ,,,,,,
1,,,アスクエジンバラ,牡3,57.0,岩田康,福永,,---.-,**,栗東,2023106400,05203,リオンディーズ,ハニートリップ,マンハッタンカフェ,,,,,,
2,,,ウェイクフィールド,牡3,57.0,横山和,嘉藤,,---.-,**,美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,,,,,,
3,,,エリプティクカーブ,牡3,57.0,横山武,古賀大,,---.-,**,美浦,2023103908,01170,レイデオロ,メジロマリアン,メジロベイリー,,,,,,
4,,,ゴーイントゥスカイ,牡3,57.0,武豊,上原佑,,---.-,**,美浦,2023105378,00666,コントレイル,ゴーイントゥザウィンドウ,Tapit,,,,,,
5,,,サヴォアフェール,牡3,57.0,松山,杉山晴,,---.-,**,栗東,2023105645,01126,エピファネイア,ナニアヒアヒ,キングカメハメハ,,,,,,
6,,,サノノグレーター,牡3,57.0,田辺,尾形,,---.-,**,美浦,2023100724,01075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,,,,,,
7,,,ジャスティンシカゴ,牡3,57.0,原,宮田,,---.-,**,美浦,2023106924,01184,スワーヴリチャード,エリカブライト,キングカメハメハ,,,,,,
8,,,ティラーノ,牡3,57.0,石橋脩,小手川,,---.-,**,美浦,2023101855,01077,ゴールドシップ,モハー,バトルプラン,,,,,,
9,,,バステール,牡3,57.0,川田,斉藤崇,,---.-,**,栗東,2023107247,01088,キタサンブラック,マンビア,アルデバラン,,,,,,
10,,,バドリナート,牡3,57.0,丸山,松永幹,,---.-,**,栗東,2023107278,01127,コントレイル,モヒニ,Galileo,,,,,,
11,,,フウセン,牡3,57.0,鮫島駿,杉山晴,,---.-,**,栗東,2023104552,01157,コントレイル,フリートバーティー,Afleet Alex,,,,,,
12,,,ミリオンクラウン,牡3,57.0,横山典,和田雄,,---.-,**,美浦,2023100840,00660,リーチザクラウン,サンヘレナ,パイロ,,,,,,
13,,,ラディアントスター,牡3,57.0,池添,林,,---.-,**,美浦,2023107250,01032,サトノアラジン,ミスエリカ,Blame,,,,,,
14,,,ラージアンサンブル,牡3,57.0,岩田望,武井,,---.-,**,美浦,2023105560,01174,ベンバトル,ナスノフォルテ,ジャスタウェイ,,,,,,
15,,,リッツパーティー,牡3,57.0,丹内,岩戸,,---.-,**,美浦,2023104224,01091,ミッキーロケット,ハッピーパーティー,クロフネ,,,,,,
