,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウェイクフィールド,牡3,57.0,横山和,嘉藤,,60.4,12,美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,-1.2724903442603863,16,-0.08696964840398073,6,0.02786521838660222,2,-2.569545905835535,14,0.013861401671868731,0.013130487081984055
1,1,2,アウダーシア,牡3,57.0,津村,手塚久,,9.6,6,美浦,2023107321,01092,キズナ,リリーノーブル,ルーラーシップ,0.016750634590946403,9,-0.15644272397158318,9,-0.03574084336362804,11,-1.421820977978816,8,0.043677497897588236,0.08261264789081633
2,2,3,バドリナート,牡3,57.0,丸山,松永幹,,85.1,14,栗東,2023107278,01127,コントレイル,モヒニ,Galileo,-0.7416968307631191,11,-0.19997647829977944,14,-0.020180240079122596,7,-1.128694765726853,6,0.05855457699958904,0.009319405637506896
3,2,4,リッツパーティー,牡3,57.0,丹内,岩戸,,45.9,11,美浦,2023104224,01091,ミッキーロケット,ハッピーパーティー,クロフネ,-1.0719589169518753,14,-0.1301363659966592,8,-0.011632292467596431,5,-1.9734582299309882,12,0.025158499589070578,0.017278462303961586
4,3,5,アスクエジンバラ,牡3,57.0,岩田康,福永,,5.7,4,栗東,2023106400,05203,リオンディーズ,ハニートリップ,マンハッタンカフェ,0.8621357597248226,4,0.04427658481685155,1,-0.016569284331295633,6,-1.2423229205595365,7,0.05226521813711801,0.13913709118453277
5,3,6,サヴォアフェール,牡3,57.0,松山,杉山晴,,6.7,5,栗東,2023105645,01126,エピファネイア,ナニアヒアヒ,キングカメハメハ,0.07835049835952138,7,-0.06427899833112735,4,-0.003722769886639783,4,-2.6598709661240982,15,0.012664249945598458,0.11837036115699055
6,4,7,ジャスティンシカゴ,牡3,57.0,原,宮田,,45.8,10,美浦,2023106924,01184,スワーヴリチャード,エリカブライト,キングカメハメハ,-1.2447352537827499,15,-0.1720933032339351,12,0.027976571614102788,1,-2.7294180756151674,16,0.011813417356277903,0.01731618820418858
7,4,8,ゴーイントゥスカイ,牡3,57.0,武豊,上原佑,,4.3,1,美浦,2023105378,00666,コントレイル,ゴーイントゥザウィンドウ,Tapit,1.2961720646068724,3,0.016585746869391394,2,-0.05173542748748641,13,-1.499959033700972,9,0.040394554711312154,0.18443753947717134
8,5,9,サノノグレーター,牡3,57.0,田辺,尾形,,5.1,2,美浦,2023100724,01075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,0.5861899795979127,5,-0.11111939683952263,7,-0.02231969565556713,8,-2.514718365754376,13,0.014642608361844566,0.1555061607356543
9,5,10,バステール,牡3,57.0,川田,斉藤崇,,5.4,3,栗東,2023107247,01088,キタサンブラック,マンビア,アルデバラン,1.8113556841803897,1,-0.045983469760020185,3,-0.051028906138117364,12,-0.430982636346509,3,0.11764497335707355,0.14686692958367348
10,6,11,ミリオンクラウン,牡3,57.0,横山典,和田雄,,67.0,13,美浦,2023100840,00660,リーチザクラウン,サンヘレナ,パイロ,-0.954068480568423,13,-0.0745443586330429,5,-0.06754509299768739,14,-1.5178084810678292,10,0.03967993102534302,0.011837036115699057
11,6,12,ラージアンサンブル,牡3,57.0,岩田望,武井,,26.4,8,美浦,2023105560,01174,ベンバトル,ナスノフォルテ,ジャスタウェイ,-0.7756070063108861,12,-0.24799437584718764,16,0.0110548255184799,3,-1.637004887781427,11,0.03522123393180571,0.030040962869387757
12,7,13,フウセン,牡3,57.0,鮫島駿,杉山晴,,95.3,15,栗東,2023104552,01157,コントレイル,フリートバーティー,Afleet Alex,0.3932109154302906,6,-0.17099341527106693,11,-0.030375407941699184,10,-0.2084701857233884,2,0.1469634386955655,0.008321945642726515
13,7,14,ティラーノ,牡3,57.0,石橋脩,小手川,,149.7,16,美浦,2023101855,01077,ゴールドシップ,モハー,バトルプラン,-0.4914737624769643,10,-0.2043906699685251,15,-0.028963407925759847,9,-0.7937836051523017,5,0.0818485362274098,0.005297805075162571
14,8,15,エリプティクカーブ,牡3,57.0,横山武,古賀大,,32.4,9,美浦,2023103908,01170,レイデオロ,メジロマリアン,メジロベイリー,0.03525245849806513,8,-0.16108813583215728,10,-0.07944636174196938,16,-0.5616233400930912,4,0.10323734782601972,0.024477821597278914
15,8,16,ラディアントスター,牡3,57.0,池添,林,,22.0,7,美浦,2023107250,01032,サトノアラジン,ミスエリカ,Blame,1.472612600125583,2,-0.17942585336911226,13,-0.07404482052303935,15,0.11145610390291302,1,0.20237251426651506,0.03604915544326531
