,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウェイクフィールド,牡3,57.0,横山和,嘉藤,,49.0,12,美浦,2023103500,1140,キズナ,ハーレムライン,マンハッタンカフェ,-1.2724903442603863,16,-0.0869696484039807,6,0.0278652183866022,2,-2.569545905835535,14,0.0138614016718687,0.013130487081984
1,1,2,アウダーシア,牡3,57.0,津村,手塚久,,9.2,6,美浦,2023107321,1092,キズナ,リリーノーブル,ルーラーシップ,0.0167506345909464,9,-0.1564427239715831,9,-0.035740843363628,11,-1.421820977978816,8,0.0436774978975882,0.0826126478908163
2,2,3,バドリナート,牡3,57.0,丸山,松永幹,,60.7,13,栗東,2023107278,1127,コントレイル,モヒニ,Galileo,-0.7416968307631191,11,-0.1999764782997794,14,-0.0201802400791225,7,-1.128694765726853,6,0.058554576999589,0.0093194056375068
3,2,4,リッツパーティー,牡3,57.0,丹内,岩戸,,45.5,11,美浦,2023104224,1091,ミッキーロケット,ハッピーパーティー,クロフネ,-1.0719589169518753,14,-0.1301363659966592,8,-0.0116322924675964,5,-1.973458229930988,12,0.0251584995890705,0.0172784623039615
4,3,5,アスクエジンバラ,牡3,57.0,岩田康,福永,,5.7,4,栗東,2023106400,5203,リオンディーズ,ハニートリップ,マンハッタンカフェ,0.8621357597248226,4,0.0442765848168515,1,-0.0165692843312956,6,-1.2423229205595363,7,0.052265218137118,0.1391370911845327
5,3,6,サヴォアフェール,牡3,57.0,松山,杉山晴,,7.0,5,栗東,2023105645,1126,エピファネイア,ナニアヒアヒ,キングカメハメハ,0.0783504983595213,7,-0.0642789983311273,4,-0.0037227698866397,4,-2.6598709661240982,15,0.0126642499455984,0.1183703611569905
6,4,7,ジャスティンシカゴ,牡3,57.0,原,宮田,,42.2,10,美浦,2023106924,1184,スワーヴリチャード,エリカブライト,キングカメハメハ,-1.24473525378275,15,-0.1720933032339351,12,0.0279765716141027,1,-2.729418075615168,16,0.0118134173562779,0.0173161882041885
7,4,8,ゴーイントゥスカイ,牡3,57.0,武豊,上原佑,,4.1,1,美浦,2023105378,666,コントレイル,ゴーイントゥザウィンドウ,Tapit,1.2961720646068724,3,0.0165857468693913,2,-0.0517354274874864,13,-1.499959033700972,9,0.0403945547113121,0.1844375394771713
8,5,9,サノノグレーター,牡3,57.0,田辺,尾形,,5.4,2,美浦,2023100724,1075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,0.5861899795979127,5,-0.1111193968395226,7,-0.0223196956555671,8,-2.514718365754376,13,0.0146426083618445,0.1555061607356543
9,5,10,バステール,牡3,57.0,川田,斉藤崇,,5.5,3,栗東,2023107247,1088,キタサンブラック,マンビア,アルデバラン,1.8113556841803895,1,-0.0459834697600201,3,-0.0510289061381173,12,-0.430982636346509,3,0.1176449733570735,0.1468669295836734
10,6,11,ミリオンクラウン,牡3,57.0,横山典,和田雄,,71.0,14,美浦,2023100840,660,リーチザクラウン,サンヘレナ,パイロ,-0.954068480568423,13,-0.0745443586330429,5,-0.0675450929976873,14,-1.5178084810678292,10,0.039679931025343,0.011837036115699
11,6,12,ラージアンサンブル,牡3,57.0,岩田望,武井,,28.4,8,美浦,2023105560,1174,ベンバトル,ナスノフォルテ,ジャスタウェイ,-0.7756070063108861,12,-0.2479943758471876,16,0.0110548255184799,3,-1.637004887781427,11,0.0352212339318057,0.0300409628693877
12,7,13,フウセン,牡3,57.0,鮫島駿,杉山晴,,100.8,15,栗東,2023104552,1157,コントレイル,フリートバーティー,Afleet Alex,0.3932109154302906,6,-0.1709934152710669,11,-0.0303754079416991,10,-0.2084701857233884,2,0.1469634386955655,0.0083219456427265
13,7,14,ティラーノ,牡3,57.0,石橋脩,小手川,,169.0,16,美浦,2023101855,1077,ゴールドシップ,モハー,バトルプラン,-0.4914737624769643,10,-0.2043906699685251,15,-0.0289634079257598,9,-0.7937836051523017,5,0.0818485362274098,0.0052978050751625
14,8,15,エリプティクカーブ,牡3,57.0,横山武,古賀大,,34.0,9,美浦,2023103908,1170,レイデオロ,メジロマリアン,メジロベイリー,0.0352524584980651,8,-0.1610881358321572,10,-0.0794463617419693,16,-0.5616233400930912,4,0.1032373478260197,0.0244778215972789
15,8,16,ラディアントスター,牡3,57.0,池添,林,,21.4,7,美浦,2023107250,1032,サトノアラジン,ミスエリカ,Blame,1.472612600125583,2,-0.1794258533691122,13,-0.0740448205230393,15,0.111456103902913,1,0.202372514266515,0.0360491554432653
