,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イベントホライゾン,牡3,55.0,松山,池江,,---.-,**,栗東,2023107287,01126,ハービンジャー,ライツェント,スペシャルウィーク,,,,,,
1,,,グランカンタンテ,牝5,56.0,三浦,鹿戸,,---.-,**,美浦,2021105600,01122,リアルスティール,スカイダイヤモンズ,First Dude,,,,,,
2,,,グロスビーク,牡4,58.0,津村,田中博,,---.-,**,美浦,2022104608,01092,シスキン,アドマイヤセプター,キングカメハメハ,,,,,,
3,,,スナークピカソ,牡4,58.0,丹内,高橋一,,---.-,**,栗東,2022104171,01091,アジアエクスプレス,ホームアゲイン,ディープインパクト,,,,,,
4,,,トレサフィール,セ4,58.0,横山武,稲垣,,---.-,**,美浦,2022102174,01170,サトノダイヤモンド,トレサンセール,Rip Van Winkle,,,,,,
5,,,ブルーマエストロ,牡4,58.0,川田,黒岩,,---.-,**,美浦,2022105189,01088,サートゥルナーリア,ローザフェリーチェ,エンパイアメーカー,,,,,,
6,,,ホークマン,牡5,58.0,柴田大,粕谷,,---.-,**,美浦,2021100008,01009,ホークビル,カラフルロマンス,タイキシャトル,,,,,,
7,,,マイネルアレス,牡4,58.0,岩田望,相沢,,---.-,**,美浦,2022106817,01174,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,,,,,,
8,,,ヤマニンガラッシア,牡9,58.0,大野,辻,,---.-,**,美浦,2017101772,01096,ディープインパクト,ヤマニングルノイユ,タイキシャトル,,,,,,
9,,,レッセパッセ,牝5,56.0,菊沢,柄崎,,---.-,**,美浦,2021106826,01161,ダノンバラード,マイネリベルタス,コンデュイット,,,,,,
10,,,ワンモアスマイル,セ4,58.0,岩田康,藤岡健,,---.-,**,栗東,2022105590,05203,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,,,,,,
