,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イベントホライゾン,牡3,55.0,松山,池江,506(+20),2.8,1,栗東,2023107287,01126,ハービンジャー,ライツェント,スペシャルウィーク,2.2187644287936337,1,-0.299000654902069,11,0.0625018278608426,1,-0.19462216654480788,4,0.11771043766328852,0.2827779569334124
1,2,2,ブルーマエストロ,牡4,58.0,川田,黒岩,466(+10),3.1,2,美浦,2022105189,01088,サートゥルナーリア,ローザフェリーチェ,エンパイアメーカー,1.5460183543111767,2,-0.15714216132281414,9,0.0010006244476213617,6,-0.5962720426962044,7,0.07877359204900608,0.25541234819792086
2,3,3,トレサフィール,セ4,58.0,横山武,稲垣,478(+2),6.1,3,美浦,2022102174,01170,サトノダイヤモンド,トレサンセール,Rip Van Winkle,-0.2406471848142013,6,-0.08754619179611105,6,-0.0003377322308788658,7,-1.6199352938029326,10,0.028301493109433837,0.12979971793664832
3,4,4,グランカンタンテ,牝5,56.0,三浦,鹿戸,442(-4),19.2,7,美浦,2021105600,01122,リアルスティール,スカイダイヤモンズ,First Dude,0.11603838917380913,3,-0.11911428626657874,7,0.023328764756464015,4,0.06113517912765522,1,0.15201588716985823,0.04123845205278931
4,5,5,スナークピカソ,牡4,58.0,丹内,高橋一,476(+2),17.9,6,栗東,2022104171,01091,アジアエクスプレス,ホームアゲイン,ディープインパクト,-0.2288273070271475,5,0.20961417446270358,1,-0.028179509488318242,9,-0.21763346432727354,5,0.11503269505515826,0.04423342343092485
5,6,6,ヤマニンガラッシア,牡9,58.0,大野,辻,452(+2),28.7,8,美浦,2017101772,01096,ディープインパクト,ヤマニングルノイユ,タイキシャトル,-0.09363593920496152,4,-0.21470011581461834,10,0.023328764756464015,4,0.01389632209320395,2,0.14500180334484417,0.027588093359357305
6,6,7,グロスビーク,牡4,58.0,津村,田中博,490(-2),10.2,5,美浦,2022104608,01092,シスキン,アドマイヤセプター,キングカメハメハ,-0.7793420989641862,9,0.05435421986280703,3,-0.049668434244494054,10,-1.6528602700590345,11,0.027384840313500185,0.07762532151113283
7,7,8,ホークマン,牡5,58.0,柴田大,粕谷,498(+2),145.3,11,美浦,2021100008,01009,ホークビル,カラフルロマンス,タイキシャトル,-0.8120477188793327,10,-0.1483272045816708,8,0.05466344277823746,2,-0.39499121323866104,6,0.09633759564085924,0.0054492655155784905
8,7,9,レッセパッセ,牝5,56.0,菊沢,柄崎,394(+6),53.0,10,美浦,2021106826,01161,ダノンバラード,マイネリベルタス,コンデュイット,-0.3485201953108578,7,-0.04236157520857972,5,-0.0003377322308788658,7,-0.07603645119533607,3,0.13253057929295806,0.014939212819123674
9,8,10,ワンモアスマイル,セ4,58.0,岩田康,藤岡健,444(-6),31.0,9,栗東,2022105590,05203,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-1.0182760630054253,11,0.15877373993213276,2,0.05466344277823746,2,-0.938913406340761,8,0.05592080261683619,0.025541234819792088
10,8,11,マイネルアレス,牡4,58.0,岩田望,相沢,456(0),8.3,4,美浦,2022106817,01174,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,-0.3595246650725089,8,0.041090797785445166,4,-0.049668434244494054,10,-1.0312149534712556,9,0.05099027374425717,0.09539497342331983
