,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イベントホライゾン,牡3,55.0,松山,池江,,3.1,2,栗東,2023107287,01126,ハービンジャー,ライツェント,スペシャルウィーク,1.0895997258799646,2,-0.03114800435767473,7,-0.025741901128375624,6,-1.1638731772615465,11,0.04579570935713908,0.25518565709169216
1,2,2,ブルーマエストロ,牡4,58.0,川田,黒岩,,2.0,1,美浦,2022105189,01088,サートゥルナーリア,ローザフェリーチェ,エンパイアメーカー,2.42484793597491,1,-0.26910853329441303,10,-0.06838807154367464,11,-1.0470269994343948,10,0.05147192855195363,0.39553776849212285
2,3,3,トレサフィール,セ4,58.0,横山武,稲垣,,9.0,3,美浦,2022102174,01170,サトノダイヤモンド,トレサンセール,Rip Van Winkle,-0.35271037959158175,7,-0.17563871427928923,9,0.023328764756464015,4,-0.9744408144972605,9,0.05534701716829362,0.08789728188713841
3,4,4,グランカンタンテ,牝5,56.0,三浦,鹿戸,,24.6,7,美浦,2021105600,01122,リアルスティール,スカイダイヤモンズ,First Dude,0.09299523099673995,4,0.09851932713669337,2,0.023328764756464015,4,0.08605334505542862,2,0.15983098719457323,0.032157542153831126
4,5,5,スナークピカソ,牡4,58.0,丹内,高橋一,,17.4,6,栗東,2022104171,01091,アジアエクスプレス,ホームアゲイン,ディープインパクト,0.3205517595513321,3,0.08895558003512896,3,-0.028179509488318242,7,0.15600031977245346,1,0.17141095202890064,0.04546411132093367
5,6,6,ヤマニンガラッシア,牡9,58.0,大野,辻,,44.8,8,美浦,2017101772,01096,ディープインパクト,ヤマニングルノイユ,タイキシャトル,-0.8377044871621306,10,0.06585413263090678,4,-0.06480829486473992,9,-0.7038513086550543,8,0.07254537826599575,0.017657936093398344
6,6,7,グロスビーク,牡4,58.0,津村,田中博,,10.7,4,美浦,2022104608,01092,シスキン,アドマイヤセプター,キングカメハメハ,-0.2656000681252237,6,0.15114150721436576,1,-0.049668434244494054,8,-0.6206589039786485,6,0.07883875398870611,0.07393229317609774
7,7,8,ホークマン,牡5,58.0,柴田大,粕谷,,438.0,11,美浦,2021100008,01009,ホークビル,カラフルロマンス,タイキシャトル,-0.8374158673037646,9,-0.02910451160652659,6,0.05466344277823746,2,-0.5058662069659066,5,0.08842877050268966,0.0018061085319275017
8,7,9,レッセパッセ,牝5,56.0,菊沢,柄崎,,96.4,10,美浦,2021106826,01161,ダノンバラード,マイネリベルタス,コンデュイット,-0.918776879942789,11,-0.027447289483948846,5,0.023328764756464015,4,-0.6958150498851888,7,0.073130720529062,0.008206177769546118
9,8,10,ワンモアスマイル,セ4,58.0,岩田康,藤岡健,,54.4,9,栗東,2022105590,05203,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-0.6060817020332742,8,-0.5554817776542003,11,0.10273417910262402,1,-0.373015132263545,4,0.10099272146799487,0.014541829723975106
10,8,11,マイネルアレス,牡4,58.0,岩田望,相沢,,11.7,5,美浦,2022106817,01174,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,-0.10970526824418209,5,-0.03143637040927177,8,-0.06480829486473992,9,-0.3610628169732764,3,0.10220706094469152,0.06761329375933725
