,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイワノキセキ,牡3,57.0,高倉,本田,,26.7,10,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.7305390754834082,15,-0.026177116097177638,8,-0.1396218335535138,11,-1.2482963905688285,18,0.029614539207810844,0.03007532880419566
1,1,2,テイエムプレミラン,牡3,54.0,▲森田,宮地,,45.1,15,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.7788492956042308,17,0.16270890159391604,1,-0.08561966162509788,8,-0.9863120727481808,13,0.03848427622031159,0.01780512813906927
2,2,3,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,,112.1,17,栗東,2023101640,01204,アニマルキングダム,ワンダーストーリリ,バゴ,-0.42700270186221617,13,-0.08382990731464907,14,-0.32575991942815097,14,-0.33395910804064294,5,0.07389186293200607,0.007163347716967209
3,2,4,シャリキモン,牡3,57.0,角田和,吉田,,39.8,14,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,0.008975794298448882,6,-0.007161886008107712,5,-0.13710136728047856,10,-0.11949374548313782,2,0.09156673725009012,0.020176162790754376
4,3,5,オーマイラッキーン,牝3,53.0,◇永島,高橋康,,26.8,11,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.21339063801577066,10,-0.005726184350764911,4,0.051874308461497196,2,-0.44497188694540474,6,0.06612784632155534,0.0299631074280606
5,3,6,ヴィスメンティス,牡3,57.0,吉村,池江,,25.6,9,栗東,2023103758,01216,オルフェーヴル,ヴァリディオル,Dynaformer,-0.6583172031943552,14,0.07090318266593013,2,0.26072675519580324,1,-1.127832317026877,15,0.033405798868532295,0.031367628088750946
6,4,7,ヴァンドゥーヴル,牡3,57.0,Ｍデムーロ,石坂,,38.3,12,栗東,2023105232,05212,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.39665038083046855,12,-0.033499689186134496,10,-0.045296094616520836,5,-0.5058001460842465,7,0.06222530032470667,0.02096635193399541
7,4,8,ダノンオブアイデア,牡3,57.0,北村友,藤原,,21.9,7,栗東,2023103398,01102,エピファネイア,コンペティションオブアイデアズ,Speightstown,-0.32366515796973383,11,-0.018375469384326878,6,-0.36284300728265634,16,-0.6918439590961614,9,0.05166176029252023,0.036667181692786495
8,5,9,リボンインザスカイ,牝3,55.0,斎藤,安田,,16.5,6,栗東,2023104882,01178,サートゥルナーリア,ココロノアイ,ステイゴールド,0.24030525949841847,3,-0.10154069099126878,15,-0.136083543906992,9,-0.2625876860665478,3,0.07935838676367547,0.048667350246789344
9,5,10,ノブレスラブリエ,牝3,55.0,松若,西園翔,,14.9,5,栗東,2023106455,01154,ウインブライト,ドリームエンプレス,Bernstein,-0.13104456439613704,8,-0.12495656102261285,18,-0.06893675883210165,7,-0.7654907900336163,10,0.04799376135664376,0.05389337443436404
10,6,11,ロールスワン,牡3,57.0,中井,中内田,,14.4,4,栗東,2023105805,01141,ダノンプレミアム,スワンリヴァー,Australia,0.06820094342587504,4,-0.019487787610719395,7,0.040362578289959955,3,-0.5397707131874555,8,0.06014697243495215,0.05576467215777946
11,6,12,オープンザパンドラ,牡3,57.0,田口,小椋,,11.8,3,栗東,2023105573,01208,エピファネイア,アドマイヤパンドラ,ディープインパクト,-0.1356674943555041,9,-0.12093689638673193,17,-0.391224298288877,17,-1.124719909023433,14,0.033509933314670705,0.06805180331118849
12,7,13,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,,141.5,18,栗東,2023106998,01212,ワールドエース,コケレール,Zamindar,-0.027758133158501088,7,-0.0039901533028047515,3,0.02230923154307593,4,0.00283855056344817,1,0.10348227803415441,0.005674991371533739
13,7,14,ワンダーデリエール,牝3,54.0,☆田山,小崎,,22.1,8,栗東,2023100446,01220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,0.012717298358775041,5,-0.031131406647862386,9,-0.06336910521106856,6,-0.31016807587252293,4,0.07567090533483373,0.03633535199420924
14,7,15,クールドリオン,牡3,57.0,西村淳,庄野,,3.9,2,栗東,2023100281,01171,スワーヴリチャード,アポロフィオリーナ,スニッツェル,2.0200017159174615,2,-0.05027704972607399,12,-0.14530425268443017,12,-0.7780487518735008,11,0.04739482610708555,0.2059003279671857
15,8,16,ルーチェブリラーレ,牝3,55.0,ルメール,福永,,2.7,1,栗東,2023107297,05339,コントレイル,ラッドルチェンド,Danehill Dancer,3.076544645116169,1,-0.04045038210364613,11,-0.41089226133600065,18,-1.2270128191105938,17,0.030251597761599358,0.2974115848414904
16,8,17,フローマジック,牝3,55.0,菱田,辻野,,38.9,13,栗東,2023105252,01144,リアルスティール,メジャーマジック,ダイワメジャー,-0.8551247865494828,18,-0.11959839246808973,16,-0.2666611715626074,13,-1.2261551250912972,16,0.03027755550638358,0.02064296347228854
17,8,18,ベルトナリテ,牝3,55.0,幸,辻野,,59.6,16,栗東,2023103549,00732,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,-0.7487362251953384,16,-0.0550734178188864,13,-0.3334529831813946,15,-0.8313300880665272,12,0.044935661968468,0.01347334360859101
