,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァンドゥーヴル,牡3,57.0,Ｍデムーロ,石坂,,---.-,**,栗東,2023105232,05212,オルフェーヴル,オメガドーヴィル,キングカメハメハ,,,,,,
1,,,ヴィスメンティス,牡3,57.0,吉村,池江,,---.-,**,栗東,2023103758,01216,オルフェーヴル,ヴァリディオル,Dynaformer,,,,,,
2,,,オープンザパンドラ,牡3,57.0,田口,小椋,,---.-,**,栗東,2023105573,01208,エピファネイア,アドマイヤパンドラ,ディープインパクト,,,,,,
3,,,オーマイラッキーン,牝3,53.0,◇永島,高橋康,,---.-,**,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,,,,,,
4,,,クールドリオン,牡3,57.0,西村淳,庄野,,---.-,**,栗東,2023100281,01171,スワーヴリチャード,アポロフィオリーナ,スニッツェル,,,,,,
5,,,シャリキモン,牡3,57.0,角田和,吉田,,---.-,**,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,,,,,,
6,,,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,,---.-,**,栗東,2023106998,01212,ワールドエース,コケレール,Zamindar,,,,,,
7,,,ダノンオブアイデア,牡3,57.0,北村友,藤原,,---.-,**,栗東,2023103398,01102,エピファネイア,コンペティションオブアイデアズ,Speightstown,,,,,,
8,,,テイエムプレミラン,牡3,54.0,▲森田,宮地,,---.-,**,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,,,,,,
9,,,ノブレスラブリエ,牝3,55.0,松若,西園翔,,---.-,**,栗東,2023106455,01154,ウインブライト,ドリームエンプレス,Bernstein,,,,,,
10,,,フローマジック,牝3,55.0,菱田,辻野,,---.-,**,栗東,2023105252,01144,リアルスティール,メジャーマジック,ダイワメジャー,,,,,,
11,,,ベルトナリテ,牝3,55.0,幸,辻野,,---.-,**,栗東,2023103549,00732,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,,,,,,
12,,,リボンインザスカイ,牝3,55.0,斎藤,安田,,---.-,**,栗東,2023104882,01178,サートゥルナーリア,ココロノアイ,ステイゴールド,,,,,,
13,,,ルーチェブリラーレ,牝3,55.0,ルメール,福永,,---.-,**,栗東,2023107297,05339,コントレイル,ラッドルチェンド,Danehill Dancer,,,,,,
14,,,レイワノキセキ,牡3,57.0,高倉,本田,,---.-,**,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,,,,,,
15,,,ロールスワン,牡3,57.0,中井,中内田,,---.-,**,栗東,2023105805,01141,ダノンプレミアム,スワンリヴァー,Australia,,,,,,
16,,,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,,---.-,**,栗東,2023101640,01204,アニマルキングダム,ワンダーストーリリ,バゴ,,,,,,
17,,,ワンダーデリエール,牝3,54.0,☆田山,小崎,,---.-,**,栗東,2023100446,01220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,,,,,,
