,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイワノキセキ,牡3,57.0,高倉,本田,,16.8,4,栗東,2023102718,1130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.7305390754834082,15,-0.0261771160971776,8,-0.1396218335535138,11,-1.2482963905688285,18,0.0296145392078108,0.0300753288041956
1,1,2,テイエムプレミラン,牡3,54.0,▲森田,宮地,,92.5,17,栗東,2023104905,1222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.7788492956042308,17,0.162708901593916,1,-0.0856196616250978,8,-0.9863120727481808,13,0.0384842762203115,0.0178051281390692
2,2,3,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,,138.8,18,栗東,2023101640,1204,アニマルキングダム,ワンダーストーリリ,バゴ,-0.4270027018622161,13,-0.083829907314649,14,-0.3257599194281509,14,-0.3339591080406429,5,0.073891862932006,0.0071633477169672
3,2,4,シャリキモン,牡3,57.0,角田和,吉田,,42.7,13,栗東,2023103743,1186,ミッキーロケット,スイートシャイン,ディープブリランテ,0.0089757942984488,6,-0.0071618860081077,5,-0.1371013672804785,10,-0.1194937454831378,2,0.0915667372500901,0.0201761627907543
4,3,5,オーマイラッキーン,牝3,53.0,◇永島,高橋康,,30.8,10,栗東,2023102060,1187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.2133906380157706,10,-0.0057261843507649,4,0.0518743084614971,2,-0.4449718869454047,6,0.0661278463215553,0.0299631074280606
5,3,6,ヴィスメンティス,牡3,57.0,吉村,池江,,55.5,15,栗東,2023103758,1216,オルフェーヴル,ヴァリディオル,Dynaformer,-0.6583172031943552,14,0.0709031826659301,2,0.2607267551958032,1,-1.127832317026877,15,0.0334057988685322,0.0313676280887509
6,4,7,ヴァンドゥーヴル,牡3,57.0,Ｍデムーロ,石坂,,32.6,11,栗東,2023105232,5212,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.3966503808304685,12,-0.0334996891861344,10,-0.0452960946165208,5,-0.5058001460842465,7,0.0622253003247066,0.0209663519339954
7,4,8,ダノンオブアイデア,牡3,57.0,北村友,藤原,,29.2,9,栗東,2023103398,1102,エピファネイア,コンペティションオブアイデアズ,Speightstown,-0.3236651579697338,11,-0.0183754693843268,6,-0.3628430072826563,16,-0.6918439590961614,9,0.0516617602925202,0.0366671816927864
8,5,9,リボンインザスカイ,牝3,55.0,斎藤,安田,,4.4,2,栗東,2023104882,1178,サートゥルナーリア,ココロノアイ,ステイゴールド,0.2403052594984184,3,-0.1015406909912687,15,-0.136083543906992,9,-0.2625876860665478,3,0.0793583867636754,0.0486673502467893
9,5,10,ノブレスラブリエ,牝3,55.0,松若,西園翔,,17.3,6,栗東,2023106455,1154,ウインブライト,ドリームエンプレス,Bernstein,-0.131044564396137,8,-0.1249565610226128,18,-0.0689367588321016,7,-0.7654907900336163,10,0.0479937613566437,0.053893374434364
10,6,11,ロールスワン,牡3,57.0,中井,中内田,,50.4,14,栗東,2023105805,1141,ダノンプレミアム,スワンリヴァー,Australia,0.068200943425875,4,-0.0194877876107193,7,0.0403625782899599,3,-0.5397707131874555,8,0.0601469724349521,0.0557646721577794
11,6,12,オープンザパンドラ,牡3,57.0,田口,小椋,,39.6,12,栗東,2023105573,1208,エピファネイア,アドマイヤパンドラ,ディープインパクト,-0.1356674943555041,9,-0.1209368963867319,17,-0.391224298288877,17,-1.124719909023433,14,0.0335099333146707,0.0680518033111884
12,7,13,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,,61.6,16,栗東,2023106998,1212,ワールドエース,コケレール,Zamindar,-0.027758133158501,7,-0.0039901533028047,3,0.0223092315430759,4,0.0028385505634481,1,0.1034822780341544,0.0056749913715337
13,7,14,ワンダーデリエール,牝3,54.0,☆田山,小崎,,19.1,8,栗東,2023100446,1220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,0.012717298358775,5,-0.0311314066478623,9,-0.0633691052110685,6,-0.3101680758725229,4,0.0756709053348337,0.0363353519942092
14,7,15,クールドリオン,牡3,57.0,西村淳,庄野,,5.8,3,栗東,2023100281,1171,スワーヴリチャード,アポロフィオリーナ,スニッツェル,2.020001715917461,2,-0.0502770497260739,12,-0.1453042526844301,12,-0.7780487518735008,11,0.0473948261070855,0.2059003279671857
15,8,16,ルーチェブリラーレ,牝3,55.0,ルメール,福永,,2.8,1,栗東,2023107297,5339,コントレイル,ラッドルチェンド,Danehill Dancer,3.076544645116169,1,-0.0404503821036461,11,-0.4108922613360006,18,-1.2270128191105938,17,0.0302515977615993,0.2974115848414904
16,8,17,フローマジック,牝3,55.0,菱田,辻野,,17.9,7,栗東,2023105252,1144,リアルスティール,メジャーマジック,ダイワメジャー,-0.8551247865494828,18,-0.1195983924680897,16,-0.2666611715626074,13,-1.2261551250912972,16,0.0302775555063835,0.0206429634722885
17,8,18,ベルトナリテ,牝3,55.0,幸,辻野,,16.8,5,栗東,2023103549,732,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,-0.7487362251953384,16,-0.0550734178188864,13,-0.3334529831813946,15,-0.8313300880665272,12,0.044935661968468,0.013473343608591
