,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイワノキセキ,牡3,57.0,高倉,本田,470(+10),31.6,10,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.6211819498228719,17,-0.026177116097177638,8,-0.1396218335535138,10,-1.2482963905688285,18,0.029614539207810844,0.024713313545633598
1,1,2,テイエムプレミラン,牡3,54.0,▲森田,宮地,476(+2),29.0,9,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.4999127780781422,14,0.16270890159391604,1,-0.1313520682131315,8,-0.9863120727481808,13,0.03848427622031159,0.02692898993248351
2,2,3,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,474(+6),51.1,14,栗東,2023101640,01204,アニマルキングダム,ワンダーストーリリ,バゴ,-0.23997657284608712,8,-0.08382990731464907,14,-0.32575991942815097,13,-0.33395910804064294,5,0.07389186293200607,0.015282597026262657
3,2,4,シャリキモン,牡3,57.0,角田和,吉田,426(-2),47.8,13,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,-0.03507980253923855,6,-0.007161886008107712,5,-0.13710136728047856,9,-0.11949374548313782,2,0.09156673725009012,0.016337671716360292
4,3,5,オーマイラッキーン,牝3,53.0,◇永島,高橋康,490(-6),27.9,8,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.18589054009456382,7,-0.005726184350764911,4,0.051874308461497196,3,-0.44497188694540474,6,0.06612784632155534,0.02799070638143448
5,3,6,ヴィスメンティス,牡3,57.0,吉村,池江,432(0),33.1,11,栗東,2023103758,01216,オルフェーヴル,ヴァリディオル,Dynaformer,-0.5919589636257944,16,0.07090318266593013,2,0.26072675519580324,1,-1.127832317026877,15,0.033405798868532295,0.02359337486531788
6,4,7,ヴァンドゥーヴル,牡3,57.0,Ｍデムーロ,石坂,478(+6),52.4,15,栗東,2023105232,05212,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.37175094555078875,11,-0.033499689186134496,10,-0.045296094616520836,5,-0.5058001460842465,7,0.06222530032470667,0.014903448626756143
7,4,8,ダノンオブアイデア,牡3,57.0,北村友,藤原,516(0),27.6,7,栗東,2023103398,01102,エピファネイア,コンペティションオブアイデアズ,Speightstown,-0.3408143531079481,10,-0.018375469384326878,6,-0.36284300728265634,16,-0.6918439590961614,9,0.05166176029252023,0.02829495318992833
8,5,9,リボンインザスカイ,牝3,55.0,斎藤,安田,484(+2),6.3,2,栗東,2023104882,01178,サートゥルナーリア,ココロノアイ,ステイゴールド,1.0086912576877194,2,-0.10154069099126878,15,-0.12129165929502914,7,-0.2625876860665478,3,0.07935838676367547,0.12395884254635267
9,5,10,ノブレスラブリエ,牝3,55.0,松若,西園翔,446(0),24.2,6,栗東,2023106455,01154,ウインブライト,ドリームエンプレス,Bernstein,-0.3374523624568707,9,-0.12495656102261285,18,-0.07085144600686802,6,-0.7654907900336163,10,0.04799376135664376,0.03227027719181909
10,6,11,ロールスワン,牡3,57.0,中井,中内田,452(-2),56.4,16,栗東,2023105805,01141,ダノンプレミアム,スワンリヴァー,Australia,-0.4060497525206346,13,-0.019487787610719395,7,0.07938758624029796,2,-0.5397707131874555,8,0.06014697243495215,0.01384646645464578
11,6,12,オープンザパンドラ,牡3,57.0,田口,小椋,452(+8),18.0,4,栗東,2023105573,01208,エピファネイア,アドマイヤパンドラ,ディープインパクト,-0.3743022700372943,12,-0.12093689638673193,17,-0.391224298288877,17,-1.124719909023433,14,0.033509933314670705,0.043385594891223435
12,7,13,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,460(-2),115.4,18,栗東,2023106998,01212,ワールドエース,コケレール,Zamindar,-0.009425305252389667,5,-0.0039901533028047515,3,0.02230923154307593,4,0.00283855056344817,1,0.10348227803415441,0.006767250502963794
13,7,14,ワンダーデリエール,牝3,54.0,☆田山,小崎,474(+2),22.1,5,栗東,2023100446,01220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,-0.0011324833343707176,4,-0.031131406647862386,9,-0.33402793896899935,15,-0.31016807587252293,4,0.07567090533483373,0.035336683621810944
14,7,15,クールドリオン,牡3,57.0,西村淳,庄野,492(0),6.4,3,栗東,2023100281,01171,スワーヴリチャード,アポロフィオリーナ,スニッツェル,0.6378367471178077,3,-0.05027704972607399,12,-0.14530425268443017,11,-0.7780487518735008,11,0.04739482610708555,0.12202198563156591
15,8,16,ルーチェブリラーレ,牝3,55.0,ルメール,福永,460(-6),1.9,1,栗東,2023107297,05339,コントレイル,ラッドルチェンド,Danehill Dancer,3.61181492829592,1,-0.04045038210364613,11,-0.41089226133600065,18,-1.2270128191105938,17,0.030251597761599358,0.41102142528527463
16,8,17,フローマジック,牝3,55.0,菱田,辻野,460(-6),39.8,12,栗東,2023105252,01144,リアルスティール,メジャーマジック,ダイワメジャー,-0.6696295173879702,18,-0.11959839246808973,16,-0.2666611715626074,12,-1.2261551250912972,16,0.03027755550638358,0.019621625830201557
17,8,18,ベルトナリテ,牝3,55.0,幸,辻野,430(+8),56.9,17,栗東,2023103549,00732,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,-0.5737853364464823,15,-0.0550734178188864,13,-0.3334529831813946,14,-0.8313300880665272,12,0.044935661968468,0.013724792759965236
