,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラヴスコール,牝5,56.0,鮫島駿,加藤征,,40.8,12,美浦,2021105473,01157,ドゥラメンテ,カレドニアレディ,Firebreak,-0.936374526382156,13,-0.005361119416336371,2,0.000452314003633705,4,-1.431364984119094,14,0.027468777130081126,0.019609479714384634
1,1,2,スマイルカーブ,牝3,54.0,菊沢,小手川,,46.2,13,美浦,2023107078,01161,キズナ,スマイルミーティア,チチカステナンゴ,-0.903026884652568,12,-0.02700926255973294,4,-0.04313355697031315,12,-1.2620719209150764,13,0.032535865859385574,0.017317462604911103
2,2,3,ツインピークス,牝4,54.0,◇小林美,千葉,,32.9,10,美浦,2022104179,01206,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,-0.978128163124293,15,-1.8623538244384408,16,-0.059091337151040174,13,-1.7850599255291622,16,0.019285529370592563,0.02431813897710921
3,2,4,ノーブルライナー,牡4,58.0,丹内,中川,,76.1,14,美浦,2022104275,01091,マツリダゴッホ,ノーブルルージュ,ショウナンカンプ,-1.0847384212556765,16,-0.5781480877483163,7,-0.06198536069771954,14,-1.5572947563816157,15,0.024218582497397157,0.010513361003244324
4,3,5,ダノンアスコルティ,牝3,54.0,岩田望,森一,,4.2,2,美浦,2023106830,01174,キタサンブラック,アスコルティ,Danehill Dancer,1.9285546907542974,2,-0.05371609991220562,6,-0.005708012353587276,6,-0.19058709205554633,3,0.0949953435009038,0.19049208865402212
5,3,6,ミスターマーボー,牡3,56.0,原,青木,,13.6,7,美浦,2023100831,01184,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.08626520642830413,7,-0.01873450647628557,3,0.02321712613684252,1,-0.4491691467804781,7,0.07335024317805021,0.058828439143153895
6,4,7,ダイヤテソーロ,牝3,54.0,木幡巧,牧,,23.1,8,美浦,2023106747,01162,ダノンバラード,ハピネスフォーユー,A.P. Indy,0.3810792842691752,5,-0.8354923693868055,10,-0.038081284697900744,11,0.06023810394690601,1,0.12207713153038705,0.034634925209822205
7,4,8,ベアサナエチャン,牝3,54.0,松山,杉浦,,10.8,5,美浦,2023106829,01126,レイデオロ,アシュリン,マンハッタンカフェ,0.05787590766576802,8,-0.05073574706130307,5,0.01728855191072607,2,-0.7237892545183419,10,0.0557359695920438,0.07408025669878637
8,5,9,ファンクション,牝3,54.0,武豊,斎藤誠,,7.4,4,美浦,2023103648,00666,アルアイン,アミカブルナンバー,ダイワメジャー,0.8206442381241974,3,-1.3024066500963347,14,-0.02288430501900667,10,-0.2997193239338415,4,0.08517395058180893,0.10811713139822876
9,5,10,シャオママル,牡3,56.0,丸田,加藤士,,39.1,11,美浦,2023100776,01117,アルアイン,ジレーネ,キングカメハメハ,-0.5844152676590542,10,-1.1852528357451007,13,-0.019588487884245512,9,-0.720761443926001,9,0.05590498329276429,0.02046206578892309
10,6,11,ナハトナナレオン,牝3,54.0,横山武,矢嶋,,7.1,3,美浦,2023102619,01170,モーリス,メモリーズ,ディープインパクト,0.33514122671169055,6,0.14987219735987334,1,0.007560405240705827,3,-1.05045357757198,12,0.04020379479690915,0.11268546089392859
11,6,12,スペードギニー,セ4,56.0,△石神道,大和田,,94.7,15,美浦,2022105191,01209,リオンディーズ,ローズノーブル,ディープインパクト,-0.6240116753985343,11,-0.7554924536547946,8,-0.13381039336238768,15,-0.5758361840367124,8,0.06462354271037064,0.008448434766070675
12,7,13,ソレエスピアージャ,牝4,56.0,ミシェル,西田,,27.8,9,美浦,2022105216,05586,キタサンブラック,アマルフィコースト,ダイワメジャー,-0.27144363450452197,9,-1.3337732900465433,15,-0.002185263154379032,5,-0.44533457253392633,6,0.0736320500909781,0.028779380300247945
13,7,14,クリノゴッホ,セ6,56.0,△石田,新開,,285.7,16,美浦,2020103885,01203,マツリダゴッホ,カムホームラッシー,Lawman,-0.9734848802992873,14,-0.9158629433827776,11,-0.13381039336238768,15,-1.0262269349311628,11,0.04118969203569962,0.0028003737219002203
14,8,15,タイセイアストロ,牡3,56.0,杉原,森一,,3.6,1,美浦,2023103917,01135,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,2.076779827036677,1,-0.8079634677479275,9,-0.019118138862051964,8,-0.41920436964505836,5,0.07558142840811165,0.22224077009635915
15,8,16,スワローシチー,牡4,58.0,田辺,相沢,,12.0,6,美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.6692830722859807,4,-1.165951168904144,12,-0.016851261324033008,7,-0.00801377195302262,2,0.11402311542451632,0.06667223102890774
