,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラヴスコール,牝5,56.0,鮫島駿,加藤征,432(-4),26.5,13,美浦,2021105473,01157,ドゥラメンテ,カレドニアレディ,Firebreak,-0.5709254122897267,12,-0.157108797581652,5,-0.02637998017026589,10,-0.5484489389067198,9,0.06439685831104723,0.03000879192833509
1,1,2,スマイルカーブ,牝3,54.0,菊沢,小手川,428(0),22.1,10,美浦,2023107078,01161,キズナ,スマイルミーティア,チチカステナンゴ,-0.2924349300479905,9,-1.1920054151125123,11,-0.03567039626872507,12,-0.418328414775178,4,0.07334580944884905,0.03598339303623891
2,2,3,ツインピークス,牝4,54.0,◇小林美,千葉,500(-6),19.8,9,美浦,2022104179,01206,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,-0.961918145121276,14,-1.7968806995855453,16,-0.057528873602629524,13,-1.2082530005998777,14,0.03329012432674028,0.040163282126307064
3,2,4,ノーブルライナー,牡4,58.0,丹内,中川,492(-1),23.1,11,美浦,2022104275,01091,マツリダゴッホ,ノーブルルージュ,ショウナンカンプ,-1.1730995718269213,16,-0.34098839798475544,6,0.021070829044784443,2,-1.3916809419793947,16,0.027711094178186103,0.03442567039397748
4,3,5,ダノンアスコルティ,牝3,54.0,岩田望,森一,464(+4),4.2,1,美浦,2023106830,01174,キタサンブラック,アスコルティ,Danehill Dancer,2.182743840754548,1,0.3692116212030012,2,-0.0005534674279706123,5,-0.7503005323273702,12,0.05262615578963256,0.18934118716687617
5,3,6,ミスターマーボー,牡3,56.0,原,青木,448(+6),9.0,4,美浦,2023100831,01184,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.6220728616836991,4,0.06908535860041105,3,0.02321712613684252,1,-0.4653617085813749,5,0.06997598265562284,0.08835922067787554
6,4,7,ダイヤテソーロ,牝3,54.0,木幡巧,牧,448(0),13.2,6,美浦,2023106747,01162,ダノンバラード,ハピネスフォーユー,A.P. Indy,0.4084147929676478,5,-0.7457550818538291,9,-0.03401668564916727,11,-0.2517415457934381,2,0.08664092171162704,0.0602449231894606
7,4,8,ベアサナエチャン,牝3,54.0,松山,杉浦,454(-4),11.2,5,美浦,2023106829,01126,レイデオロ,アシュリン,マンハッタンカフェ,-0.13476803361798576,8,0.5775963702417849,1,0.02045251296972748,3,-0.868160635931311,13,0.046775200138755295,0.07100294518757856
8,5,9,ファンクション,牝3,54.0,武豊,斎藤誠,448(0),13.5,7,美浦,2023103648,00666,アルアイン,アミカブルナンバー,ダイワメジャー,-0.01171429033286934,6,-1.290676909960702,12,-0.02288430501900667,8,-0.5319810952476911,7,0.06546611572359058,0.0589061471185837
9,5,10,シャオママル,牡3,56.0,丸田,加藤士,448(+6),26.1,12,美浦,2023100776,01117,アルアイン,ジレーネ,キングカメハメハ,-0.5627229973757725,11,-1.3805273279532178,15,-0.022983480592638536,9,-0.5487651473498297,10,0.06437649869984964,0.030468696785474324
10,6,11,ナハトナナレオン,牝3,54.0,横山武,矢嶋,412(+2),8.6,3,美浦,2023102619,01170,モーリス,メモリーズ,ディープインパクト,-0.05920922186085247,7,-0.14334454262863608,4,0.014616655304319269,4,-1.3339423711850567,15,0.02935818595759588,0.09246895187219534
11,6,12,スペードギニー,セ4,56.0,△石神道,大和田,472(0),36.7,14,美浦,2022105191,01209,リオンディーズ,ローズノーブル,ディープインパクト,-0.49894549341386396,10,-1.306523726263741,13,-0.1018633817632867,14,-0.3749900050668734,3,0.07659438581056244,0.021668473735718796
12,7,13,ソレエスピアージャ,牝4,56.0,ミシェル,西田,448(-9),41.6,15,美浦,2022105216,05586,キタサンブラック,アマルフィコースト,ダイワメジャー,-0.738691092452431,13,-0.7614455415269998,10,-0.12585869636518654,15,-0.5193334926754338,6,0.06629936332215805,0.01911617755050192
13,7,14,クリノゴッホ,セ6,56.0,△石田,新開,460(0),133.0,16,美浦,2020103885,01203,マツリダゴッホ,カムホームラッシー,Lawman,-1.0391127053411944,15,-1.3797590197342453,14,-0.13381039336238768,16,-0.5650352177910029,11,0.06333756322631529,0.005979195384217142
14,8,15,タイセイアストロ,牡3,56.0,杉原,森一,454(+6),4.7,2,美浦,2023103917,01135,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,2.02784252676614,2,-0.6144461438037153,8,-0.003318080595085652,6,-0.5473433750080002,8,0.06446809252251753,0.16919850768103828
15,8,16,スワローシチー,牡4,58.0,田辺,相沢,470(-4),15.1,8,美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.8024678715088509,3,-0.44674345135805804,7,-0.02179739665744254,7,0.03435011079157993,1,0.11533764817695022,0.05266443616562119
