,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラヴスコール,牝5,56.0,鮫島駿,加藤征,,10.8,4,美浦,2021105473,1157,ドゥラメンテ,カレドニアレディ,Firebreak,-0.936374526382156,13,-0.0053611194163363,2,0.0004523140036337,4,-1.431364984119094,14,0.0274687771300811,0.0196094797143846
1,1,2,スマイルカーブ,牝3,54.0,菊沢,小手川,,40.6,15,美浦,2023107078,1161,キズナ,スマイルミーティア,チチカステナンゴ,-0.903026884652568,12,-0.0270092625597329,4,-0.0431335569703131,12,-1.2620719209150764,13,0.0325358658593855,0.0173174626049111
2,2,3,ツインピークス,牝4,54.0,◇小林美,千葉,,16.2,11,美浦,2022104179,1206,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,-0.978128163124293,15,-1.8623538244384408,16,-0.0590913371510401,13,-1.7850599255291622,16,0.0192855293705925,0.0243181389771092
3,2,4,ノーブルライナー,牡4,58.0,丹内,中川,,46.4,16,美浦,2022104275,1091,マツリダゴッホ,ノーブルルージュ,ショウナンカンプ,-1.0847384212556763,16,-0.5781480877483163,7,-0.0619853606977195,14,-1.5572947563816155,15,0.0242185824973971,0.0105133610032443
4,3,5,ダノンアスコルティ,牝3,54.0,岩田望,森一,,14.1,9,美浦,2023106830,1174,キタサンブラック,アスコルティ,Danehill Dancer,1.9285546907542972,2,-0.0537160999122056,6,-0.0057080123535872,6,-0.1905870920555463,3,0.0949953435009038,0.1904920886540221
5,3,6,ミスターマーボー,牡3,56.0,原,青木,,12.0,8,美浦,2023100831,1184,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.0862652064283041,7,-0.0187345064762855,3,0.0232171261368425,1,-0.4491691467804781,7,0.0733502431780502,0.0588284391431538
6,4,7,ダイヤテソーロ,牝3,54.0,木幡巧,牧,,10.8,5,美浦,2023106747,1162,ダノンバラード,ハピネスフォーユー,A.P. Indy,0.3810792842691752,5,-0.8354923693868055,10,-0.0380812846979007,11,0.060238103946906,1,0.122077131530387,0.0346349252098222
7,4,8,ベアサナエチャン,牝3,54.0,松山,杉浦,,11.6,7,美浦,2023106829,1126,レイデオロ,アシュリン,マンハッタンカフェ,0.057875907665768,8,-0.050735747061303,5,0.017288551910726,2,-0.7237892545183419,10,0.0557359695920438,0.0740802566987863
8,5,9,ファンクション,牝3,54.0,武豊,斎藤誠,,14.1,10,美浦,2023103648,666,アルアイン,アミカブルナンバー,ダイワメジャー,0.8206442381241974,3,-1.3024066500963347,14,-0.0228843050190066,10,-0.2997193239338415,4,0.0851739505818089,0.1081171313982287
9,5,10,シャオママル,牡3,56.0,丸田,加藤士,,36.0,13,美浦,2023100776,1117,アルアイン,ジレーネ,キングカメハメハ,-0.5844152676590542,10,-1.1852528357451009,13,-0.0195884878842455,9,-0.720761443926001,9,0.0559049832927642,0.020462065788923
10,6,11,ナハトナナレオン,牝3,54.0,横山武,矢嶋,,27.0,12,美浦,2023102619,1170,モーリス,メモリーズ,ディープインパクト,0.3351412267116905,6,0.1498721973598733,1,0.0075604052407058,3,-1.05045357757198,12,0.0402037947969091,0.1126854608939285
11,6,12,スペードギニー,セ4,56.0,△石神道,大和田,,4.9,1,美浦,2022105191,1209,リオンディーズ,ローズノーブル,ディープインパクト,-0.6240116753985343,11,-0.7554924536547946,8,-0.1338103933623876,15,-0.5758361840367124,8,0.0646235427103706,0.0084484347660706
12,7,13,ソレエスピアージャ,牝4,56.0,ミシェル,西田,,11.2,6,美浦,2022105216,5586,キタサンブラック,アマルフィコースト,ダイワメジャー,-0.2714436345045219,9,-1.333773290046543,15,-0.002185263154379,5,-0.4453345725339263,6,0.0736320500909781,0.0287793803002479
13,7,14,クリノゴッホ,セ6,56.0,△石田,新開,,36.0,14,美浦,2020103885,1203,マツリダゴッホ,カムホームラッシー,Lawman,-0.9734848802992871,14,-0.9158629433827776,11,-0.1338103933623876,15,-1.0262269349311628,11,0.0411896920356996,0.0028003737219002
14,8,15,タイセイアストロ,牡3,56.0,杉原,森一,,7.0,2,美浦,2023103917,1135,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,2.076779827036677,1,-0.8079634677479275,9,-0.0191181388620519,8,-0.4192043696450583,5,0.0755814284081116,0.2222407700963591
15,8,16,スワローシチー,牡4,58.0,田辺,相沢,,8.3,3,美浦,2022106150,1075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.6692830722859807,4,-1.165951168904144,12,-0.016851261324033,7,-0.0080137719530226,2,0.1140231154245163,0.0666722310289077
