,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クリノゴッホ,セ6,56.0,△石田,新開,,---.-,**,美浦,2020103885,01203,マツリダゴッホ,カムホームラッシー,Lawman,,,,,,
1,,,シャオママル,牡3,56.0,丸田,加藤士,,---.-,**,美浦,2023100776,01117,アルアイン,ジレーネ,キングカメハメハ,,,,,,
2,,,スペードギニー,セ4,56.0,△石神道,大和田,,---.-,**,美浦,2022105191,01209,リオンディーズ,ローズノーブル,ディープインパクト,,,,,,
3,,,スマイルカーブ,牝3,54.0,菊沢,小手川,,---.-,**,美浦,2023107078,01161,キズナ,スマイルミーティア,チチカステナンゴ,,,,,,
4,,,スワローシチー,牡4,58.0,田辺,相沢,,---.-,**,美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,,,,,,
5,,,ソレエスピアージャ,牝4,56.0,ミシェル,西田,,---.-,**,美浦,2022105216,05586,キタサンブラック,アマルフィコースト,ダイワメジャー,,,,,,
6,,,タイセイアストロ,牡3,56.0,杉原,森一,,---.-,**,美浦,2023103917,01135,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,,,,,,
7,,,ダイヤテソーロ,牝3,54.0,木幡巧,牧,,---.-,**,美浦,2023106747,01162,ダノンバラード,ハピネスフォーユー,A.P. Indy,,,,,,
8,,,ダノンアスコルティ,牝3,54.0,岩田望,森一,,---.-,**,美浦,2023106830,01174,キタサンブラック,アスコルティ,Danehill Dancer,,,,,,
9,,,ツインピークス,牝4,54.0,◇小林美,千葉,,---.-,**,美浦,2022104179,01206,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,,,,,,
10,,,ナハトナナレオン,牝3,54.0,横山武,矢嶋,,---.-,**,美浦,2023102619,01170,モーリス,メモリーズ,ディープインパクト,,,,,,
11,,,ノーブルライナー,牡4,58.0,丹内,中川,,---.-,**,美浦,2022104275,01091,マツリダゴッホ,ノーブルルージュ,ショウナンカンプ,,,,,,
12,,,ファンクション,牝3,54.0,武豊,斎藤誠,,---.-,**,美浦,2023103648,00666,アルアイン,アミカブルナンバー,ダイワメジャー,,,,,,
13,,,ベアサナエチャン,牝3,54.0,松山,杉浦,,---.-,**,美浦,2023106829,01126,レイデオロ,アシュリン,マンハッタンカフェ,,,,,,
14,,,ミスターマーボー,牡3,56.0,原,青木,,---.-,**,美浦,2023100831,01184,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,,,,,,
15,,,ラヴスコール,牝5,56.0,鮫島駿,加藤征,,---.-,**,美浦,2021105473,01157,ドゥラメンテ,カレドニアレディ,Firebreak,,,,,,
