,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イラーナ,牝5,54.0,△石神道,林,,---.-,**,美浦,2021107166,01209,パレスマリス,イリーサ,Pure Prize,,,,,,
1,,,エルムラント,牡4,58.0,三浦,鹿戸,,---.-,**,美浦,2022104678,01122,フィエールマン,エクシードリミッツ,Exceed And Excel,,,,,,
2,,,クラシオン,牡3,56.0,菊沢,菊沢,,---.-,**,美浦,2023104780,01161,モーニン,マージェリー,オルフェーヴル,,,,,,
3,,,グランルチャドール,牡5,58.0,石橋脩,上原佑,,---.-,**,美浦,2021102192,01077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,,,,,,
4,,,コヴェナント,牝4,56.0,野中,佐藤吉,,---.-,**,美浦,2022101383,01158,レッドベルジュール,ペプチドガーネット,フサイチコンコルド,,,,,,
5,,,シルフレイ,牝4,56.0,横山和,千葉,,---.-,**,美浦,2022100620,01140,フォーウィールドライブ,エレディア,キングカメハメハ,,,,,,
6,,,テンハートビート,牝3,54.0,ミシェル,西田,,---.-,**,美浦,2023104170,05586,リオンディーズ,ベストリーダー,ゼンノロブロイ,,,,,,
7,,,トップマジシャン,牡3,56.0,内田博,石栗,,---.-,**,美浦,2023105067,00422,モズアスコット,レチャーダ,ディープインパクト,,,,,,
8,,,ニシノヴィヴィ,牝5,56.0,原,矢野,,---.-,**,美浦,2021100948,01184,レッドファルクス,ニシノリリアンヌ,ジャスタウェイ,,,,,,
9,,,ブルーユンチェリー,牝4,56.0,武藤,水野,,---.-,**,美浦,2022103011,01169,フィエールマン,エキドナ,スタチューオブリバティ,,,,,,
10,,,ペロ,牡5,58.0,丸山,浅利,,---.-,**,美浦,2021103283,01127,シルバーステート,ラッシュカッター,Red Ransom,,,,,,
11,,,ホウオウプレシャス,牡6,55.0,▲水沼,天間,,---.-,**,美浦,2020103939,01201,イスラボニータ,プレシャスドロップ,フレンチデピュティ,,,,,,
12,,,ホウオウルクソール,牡3,54.0,◇今村,栗田,,---.-,**,美浦,2023104174,01193,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,,,,,,
13,,,ラルフテソーロ,牡4,58.0,丹内,伊藤圭,,---.-,**,美浦,2022102269,01091,スワーヴリチャード,ライトファンタスティック,Acclamation,,,,,,
14,,,リラキトス,牡4,56.0,◇小林美,高木,,---.-,**,美浦,2022103032,01206,サンダースノー,トリアンドルス,マツリダゴッホ,,,,,,
15,,,レイフロレット,牝5,56.0,柴田大,和田雄,,---.-,**,美浦,2021105875,01009,レイデオロ,レイズアベール,ハーツクライ,,,,,,
